time;open;close;diff openclose;currency;impact;news
2022.03.08 09:00:00;4159.7;4154.4;5.3;EUR;1;German Industrial Production m/m
2022.03.08 11:00:00;4209.4;4219.4;-10.0;EUR;1;Italian Retail Sales m/m
2022.03.08 12:00:00;4216.3;4212.4;3.9;EUR;1;Final Employment Change q/q
2022.03.08 12:00:00;4216.3;4212.4;3.9;EUR;1;Revised GDP q/q
2022.03.08 12:10:00;4207.8;4211.3;-3.5;GBP;1;30-y Bond Auction
2022.03.08 13:00:00;4216.6;4217.8;-1.2;USD;1;NFIB Small Business Index
2022.03.08 15:30:00;4196.7;4194.5;2.2;CAD;1;Trade Balance
2022.03.08 15:30:00;4196.7;4194.5;2.2;USD;1;Trade Balance
2022.03.08 17:00:00;4192.3;4173.6;18.7;USD;1;Final Wholesale Inventories m/m
2022.03.08 17:00:00;4192.3;4173.6;18.7;USD;1;IBD/TIPP Economic Optimism
2022.03.08 17:45:00;4174.9;4179.7;-4.8;USD;1;President Biden Speaks
2022.03.09 03:30:00;4174.9;4190.4;-15.5;CNY;1;CPI y/y
2022.03.09 03:30:00;4174.9;4190.4;-15.5;CNY;1;PPI y/y
2022.03.09 07:55:00;4175.5;4179.3;-3.8;JPY;1;Prelim Machine Tool Orders y/y
2022.03.09 08:30:00;4188.9;4193.4;-4.5;EUR;1;French Final Private Payrolls q/q
2022.03.09 10:00:00;4217.4;4203.5;13.9;AUD;1;RBA Deputy Gov Debelle Speaks
2022.03.09 11:00:00;4220.3;4223.3;-3.0;EUR;1;Italian Industrial Production m/m
2022.03.09 17:00:00;4245.7;4260.3;-14.6;USD;3;JOLTS Job Openings
2022.03.09 17:30:00;4261.6;4262.0;-0.4;USD;2;Crude Oil Inventories
2022.03.09 20:00:00;4288.3;4278.4;9.9;USD;2;10-y Bond Auction
2022.03.10 14:30:00;4244.0;4238.1;5.9;USD;3;CPI y/y
2022.03.10 14:45:00;4236.8;4230.9;5.9;EUR;3;Main Refinancing Rate
2022.03.10 14:45:00;4236.8;4230.9;5.9;EUR;3;Monetary Policy Statement
2022.03.10 15:30:00;4230.8;4245.1;-14.3;EUR;3;ECB Press Conference
2022.03.10 15:30:00;4230.8;4245.1;-14.3;USD;3;CPI m/m
2022.03.10 15:30:00;4230.8;4245.1;-14.3;USD;3;Core CPI m/m
2022.03.10 15:30:00;4230.8;4245.1;-14.3;USD;2;Unemployment Claims
2022.03.10 17:30:00;4234.8;4227.2;7.6;USD;1;Natural Gas Storage
2022.03.10 20:00:00;4218.5;4215.0;3.5;USD;2;30-y Bond Auction
2022.03.10 21:00:00;4238.6;4252.9;-14.3;USD;1;Federal Budget Balance
2022.03.11 09:00:00;4263.6;4271.8;-8.2;EUR;1;German Final CPI m/m
2022.03.11 09:00:00;4263.6;4271.8;-8.2;GBP;1;Construction Output m/m
2022.03.11 09:00:00;4263.6;4271.8;-8.2;GBP;1;GDP m/m
2022.03.11 09:00:00;4263.6;4271.8;-8.2;GBP;1;Index of Services 3m/3m
2022.03.11 09:00:00;4263.6;4271.8;-8.2;GBP;1;Industrial Production m/m
2022.03.11 09:00:00;4263.6;4271.8;-8.2;GBP;1;Manufacturing Production m/m
2022.03.11 09:00:00;4263.6;4271.8;-8.2;GBP;1;Goods Trade Balance
2022.03.11 10:00:00;4263.6;4257.6;6.0;CNY;1;M2 Money Supply y/y
2022.03.11 10:00:00;4263.6;4257.6;6.0;CNY;1;New Loans
2022.03.11 11:00:00;4257.1;4260.4;-3.3;EUR;1;Italian Quarterly Unemployment Rate
2022.03.11 11:30:00;4268.1;4267.9;0.2;GBP;1;Consumer Inflation Expectations
2022.03.11 15:30:00;4304.4;4300.6;3.8;CAD;3;Employment Change
2022.03.11 15:30:00;4304.4;4300.6;3.8;CAD;3;Unemployment Rate
2022.03.11 15:30:00;4304.4;4300.6;3.8;CAD;1;Capacity Utilization Rate
2022.03.11 16:45:00;4281.2;4284.6;-3.4;GBP;1;NIESR GDP Estimate
2022.03.11 17:00:00;4274.9;4260.2;14.7;USD;3;Prelim UoM Consumer Sentiment
2022.03.11 17:00:00;4274.9;4260.2;14.7;USD;1;Prelim UoM Inflation Expectations
2022.03.14 09:00:00;4236.2;4235.3;0.9;EUR;1;German WPI m/m
2022.03.14 09:40:00;4236.0;4234.7;1.3;CNY;1;Foreign Direct Investment ytd/y
2022.03.14 09:45:00;4234.8;4227.6;7.2;EUR;1;French Trade Balance
2022.03.14 10:00:00;4231.0;4225.8;5.2;CHF;1;SECO Economic Forecasts
2022.03.14 10:00:00;4231.0;4225.8;5.2;EUR;1;Eurogroup Meetings (All Day)
2022.03.14 15:30:00;4212.5;4207.5;5.0;GBP;1;CB Leading Index m/m
2022.03.15 02:30:00;4178.9;4182.5;-3.6;AUD;3;Monetary Policy Meeting Minutes
2022.03.15 02:30:00;4178.9;4182.5;-3.6;AUD;1;HPI q/q
2022.03.15 04:00:00;4173.9;4176.6;-2.7;CNY;2;Retail Sales y/y
2022.03.15 04:00:00;4173.9;4176.6;-2.7;CNY;1;Fixed Asset Investment ytd/y
2022.03.15 04:00:00;4173.9;4176.6;-2.7;CNY;1;Industrial Production y/y
2022.03.15 04:00:00;4173.9;4176.6;-2.7;CNY;1;NBS Press Conference
2022.03.15 04:00:00;4173.9;4176.6;-2.7;CNY;1;Unemployment Rate
2022.03.15 09:00:00;4171.5;4161.9;9.6;GBP;1;Average Earnings Index 3m/y
2022.03.15 09:00:00;4171.5;4161.9;9.6;GBP;1;Claimant Count Change
2022.03.15 09:00:00;4171.5;4161.9;9.6;GBP;1;Unemployment Rate
2022.03.15 09:30:00;4150.3;4150.3;0.0;CHF;1;PPI m/m
2022.03.15 09:45:00;4153.9;4153.0;0.9;EUR;1;French Final CPI m/m
2022.03.15 12:00:00;4157.1;4159.8;-2.7;EUR;2;ZEW Economic Sentiment
2022.03.15 12:00:00;4157.1;4159.8;-2.7;EUR;2;German ZEW Economic Sentiment
2022.03.15 12:00:00;4157.1;4159.8;-2.7;EUR;1;Industrial Production m/m
2022.03.15 12:00:00;4157.1;4159.8;-2.7;EUR;1;ECOFIN Meetings (All Day)
2022.03.15 14:10:00;4176.4;4181.1;-4.7;CAD;1;Housing Starts
2022.03.15 14:30:00;4184.1;4198.8;-14.7;CAD;1;Manufacturing Sales m/m
2022.03.15 14:30:00;4184.1;4198.8;-14.7;USD;3;PPI m/m
2022.03.15 14:30:00;4184.1;4198.8;-14.7;USD;2;Core PPI m/m
2022.03.15 14:30:00;4184.1;4198.8;-14.7;USD;2;Empire State Manufacturing Index
2022.03.15 16:40:00;4227.1;4227.9;-0.8;NZD;1;GDT Price Index
2022.03.15 17:15:00;4227.3;4228.8;-1.5;EUR;2;ECB President Lagarde Speaks
2022.03.15 22:00:00;4266.0;4261.2;4.8;USD;1;TIC Long-Term Purchases
2022.03.16 06:30:00;4257.1;4256.4;0.7;JPY;1;Revised Industrial Production m/m
2022.03.16 12:35:00;4318.4;4315.4;3.0;EUR;1;German 10-y Bond Auction
2022.03.16 14:30:00;4316.9;4313.1;3.8;CAD;3;CPI m/m
2022.03.16 14:30:00;4316.9;4313.1;3.8;CAD;2;Common CPI y/y
2022.03.16 14:30:00;4316.9;4313.1;3.8;CAD;2;Median CPI y/y
2022.03.16 14:30:00;4316.9;4313.1;3.8;CAD;2;Trimmed CPI y/y
2022.03.16 14:30:00;4316.9;4313.1;3.8;CAD;1;Wholesale Sales m/m
2022.03.16 14:30:00;4316.9;4313.1;3.8;USD;3;Core Retail Sales m/m
2022.03.16 14:30:00;4316.9;4313.1;3.8;USD;3;Retail Sales m/m
2022.03.16 14:30:00;4316.9;4313.1;3.8;USD;1;Import Prices m/m
2022.03.16 14:30:00;4316.9;4313.1;3.8;CAD;1;Core CPI m/m
2022.03.16 16:00:00;4324.0;4319.2;4.8;USD;1;Business Inventories m/m
2022.03.16 16:00:00;4324.0;4319.2;4.8;USD;1;NAHB Housing Market Index
2022.03.16 16:30:00;4339.1;4343.9;-4.8;USD;2;Crude Oil Inventories
2022.03.16 18:30:00;4335.1;4335.3;-0.2;USD;1;President Biden Speaks
2022.03.16 20:00:00;4316.6;4294.5;22.1;USD;3;FOMC Economic Projections
2022.03.16 20:00:00;4316.6;4294.5;22.1;USD;3;FOMC Statement
2022.03.16 20:00:00;4316.6;4294.5;22.1;USD;3;Federal Funds Rate
2022.03.16 20:30:00;4267.8;4259.1;8.7;USD;3;FOMC Press Conference
2022.03.17 02:30:00;4365.2;4365.2;0.0;AUD;3;Employment Change
2022.03.17 02:30:00;4365.2;4365.2;0.0;AUD;3;Unemployment Rate
2022.03.17 02:30:00;4365.2;4365.2;0.0;AUD;1;RBA Bulletin
2022.03.17 09:00:00;4366.2;4367.0;-0.8;CHF;1;Trade Balance
2022.03.17 11:30:00;4354.2;4349.7;4.5;EUR;2;ECB President Lagarde Speaks
2022.03.17 12:00:00;4351.3;4337.2;14.1;EUR;1;Final CPI y/y
2022.03.17 12:00:00;4351.3;4337.2;14.1;EUR;1;Final Core CPI y/y
2022.03.17 14:00:00;4345.7;4350.2;-4.5;GBP;3;MPC Official Bank Rate Votes
2022.03.17 14:00:00;4345.7;4350.2;-4.5;GBP;3;Monetary Policy Summary
2022.03.17 14:00:00;4345.7;4350.2;-4.5;GBP;3;Official Bank Rate
2022.03.17 14:30:00;4342.4;4343.3;-0.9;USD;2;Philly Fed Manufacturing Index
2022.03.17 14:30:00;4342.4;4343.3;-0.9;USD;2;Unemployment Claims
2022.03.17 14:30:00;4342.4;4343.3;-0.9;USD;1;Building Permits
2022.03.17 14:30:00;4342.4;4343.3;-0.9;USD;1;Housing Starts
2022.03.17 15:15:00;4339.3;4339.2;0.1;USD;2;Industrial Production m/m
2022.03.17 15:15:00;4339.3;4339.2;0.1;USD;1;Capacity Utilization Rate
2022.03.17 16:30:00;4367.7;4363.0;4.7;USD;1;Natural Gas Storage
2022.03.18 04:50:00;4381.5;4381.1;0.4;JPY;2;Monetary Policy Statement
2022.03.18 04:50:00;4381.5;4381.1;0.4;JPY;1;BOJ Policy Rate
2022.03.18 06:30:00;4383.1;4383.7;-0.6;JPY;1;Tertiary Industry Activity m/m
2022.03.18 08:30:00;4399.4;4396.3;3.1;JPY;2;BOJ Press Conference
2022.03.18 11:00:00;4389.0;4387.0;2.0;EUR;1;Italian Trade Balance
2022.03.18 12:00:00;4386.3;4388.8;-2.5;EUR;1;Trade Balance
2022.03.18 14:30:00;4386.2;4383.9;2.3;CAD;2;Core Retail Sales m/m
2022.03.18 14:30:00;4386.2;4383.9;2.3;CAD;2;Retail Sales m/m
2022.03.18 14:30:00;4386.2;4383.9;2.3;CAD;1;Foreign Securities Purchases
2022.03.18 14:30:00;4386.2;4383.9;2.3;CAD;1;NHPI m/m
2022.03.18 16:00:00;4407.7;4415.3;-7.6;USD;2;Existing Home Sales
2022.03.18 16:00:00;4407.7;4415.3;-7.6;USD;1;CB Leading Index m/m
2022.03.18 20:00:00;4438.6;4438.0;0.6;USD;1;FOMC Member Bowman Speaks
2022.03.21 02:00:00;4461.9;4461.8;0.1;GBP;1;Rightmove HPI m/m
2022.03.21 04:00:00;4451.2;4452.0;-0.8;NZD;1;Credit Card Spending y/y
2022.03.21 09:00:00;4451.3;4449.4;1.9;EUR;1;German PPI m/m
2022.03.21 09:30:00;4445.8;4444.0;1.8;EUR;2;ECB President Lagarde Speaks
2022.03.21 13:00:00;4456.2;4459.2;-3.0;EUR;1;German Buba Monthly Report
2022.03.21 18:30:00;4473.4;4456.4;17.0;USD;3;Fed Chair Powell Speaks
2022.03.21 22:00:00;4462.7;4465.9;-3.2;NZD;1;Westpac Consumer Sentiment
2022.03.22 03:00:00;4447.4;4446.1;1.3;AUD;2;RBA Gov Lowe Speaks
2022.03.22 09:00:00;4452.1;4452.8;-0.7;GBP;1;Public Sector Net Borrowing
2022.03.22 11:05:00;4479.6;4480.5;-0.9;EUR;1;Current Account
2022.03.22 13:00:00;4478.4;4475.6;2.8;GBP;1;CBI Industrial Order Expectations
2022.03.22 14:30:00;4471.4;4471.9;-0.5;CAD;1;IPPI m/m
2022.03.22 14:30:00;4471.4;4471.9;-0.5;CAD;1;RMPI m/m
2022.03.22 15:15:00;4475.9;4475.1;0.8;EUR;2;ECB President Lagarde Speaks
2022.03.22 15:55:00;4490.4;4490.4;0.0;USD;1;Richmond Manufacturing Index
2022.03.22 16:35:00;4509.1;4508.0;1.1;USD;1;FOMC Member Williams Speaks
2022.03.22 17:15:00;4509.6;4512.9;-3.3;CHF;2;SNB Chairman Jordan Speaks
2022.03.22 17:15:00;4509.6;4512.9;-3.3;GBP;1;MPC Member Cunliffe Speaks
2022.03.23 06:55:00;4520.2;4521.2;-1.0;JPY;1;BOJ Core CPI y/y
2022.03.23 09:00:00;4519.2;4517.7;1.5;GBP;3;CPI y/y
2022.03.23 09:00:00;4519.2;4517.7;1.5;GBP;1;Core CPI y/y
2022.03.23 09:00:00;4519.2;4517.7;1.5;GBP;1;PPI Input m/m
2022.03.23 09:00:00;4519.2;4517.7;1.5;GBP;1;PPI Output m/m
2022.03.23 09:00:00;4519.2;4517.7;1.5;GBP;1;RPI y/y
2022.03.23 11:30:00;4505.9;4504.2;1.7;GBP;1;HPI y/y
2022.03.23 14:00:00;4494.2;4493.6;0.6;GBP;3;BOE Gov Bailey Speaks
2022.03.23 14:00:00;4494.2;4493.6;0.6;USD;3;Fed Chair Powell Speaks
2022.03.23 14:40:00;4491.4;4492.2;-0.8;GBP;3;Annual Budget Release
2022.03.23 16:00:00;4478.9;4480.5;-1.6;USD;1;New Home Sales
2022.03.23 16:30:00;4493.2;4495.9;-2.7;AUD;1;CB Leading Index m/m
2022.03.23 16:30:00;4493.2;4495.9;-2.7;USD;2;Crude Oil Inventories
2022.03.23 16:50:00;4488.2;4489.9;-1.7;EUR;1;Consumer Confidence
2022.03.23 21:00:00;4471.7;4476.0;-4.3;USD;2;FOMC Member Bullard Speaks
2022.03.24 02:30:00;4463.2;4460.2;3.0;JPY;1;Flash Manufacturing PMI
2022.03.24 03:05:00;4461.3;4461.3;0.0;USD;2;FOMC Member Bullard Speaks
2022.03.24 10:15:00;4479.0;4481.0;-2.0;EUR;2;French Flash Services PMI
2022.03.24 10:15:00;4479.0;4481.0;-2.0;EUR;1;French Flash Manufacturing PMI
2022.03.24 10:30:00;4483.1;4483.5;-0.4;CHF;3;SNB Monetary Policy Assessment
2022.03.24 10:30:00;4483.1;4483.5;-0.4;CHF;2;SNB Policy Rate
2022.03.24 10:30:00;4483.1;4483.5;-0.4;EUR;3;German Flash Manufacturing PMI
2022.03.24 10:30:00;4483.1;4483.5;-0.4;EUR;3;German Flash Services PMI
2022.03.24 11:00:00;4484.4;4486.1;-1.7;EUR;1;ECB Economic Bulletin
2022.03.24 11:00:00;4484.4;4486.1;-1.7;EUR;1;Flash Manufacturing PMI
2022.03.24 11:00:00;4484.4;4486.1;-1.7;EUR;1;Flash Services PMI
2022.03.24 11:30:00;4483.4;4485.5;-2.1;GBP;2;Flash Manufacturing PMI
2022.03.24 11:30:00;4483.4;4485.5;-2.1;GBP;2;Flash Services PMI
2022.03.24 13:00:00;4477.1;4479.1;-2.0;GBP;1;CBI Realized Sales
2022.03.24 14:30:00;4475.7;4476.0;-0.3;USD;2;Core Durable Goods Orders m/m
2022.03.24 14:30:00;4475.7;4476.0;-0.3;USD;2;Durable Goods Orders m/m
2022.03.24 14:30:00;4475.7;4476.0;-0.3;USD;2;Unemployment Claims
2022.03.24 14:30:00;4475.7;4476.0;-0.3;USD;1;Current Account
2022.03.24 15:00:00;4478.7;4477.9;0.8;GBP;1;MPC Member Mann Speaks
2022.03.24 15:10:00;4479.5;4478.8;0.7;USD;2;FOMC Member Waller Speaks
2022.03.24 15:45:00;4476.6;4473.7;2.9;USD;2;Flash Manufacturing PMI
2022.03.24 15:45:00;4476.6;4473.7;2.9;USD;2;Flash Services PMI
2022.03.24 16:30:00;4472.4;4482.6;-10.2;USD;1;Natural Gas Storage
2022.03.24 19:30:00;4499.6;4497.9;1.7;USD;1;President Biden Speaks
2022.03.25 02:00:00;4519.6;4517.2;2.4;GBP;1;GfK Consumer Confidence
2022.03.25 09:00:00;4530.5;4528.5;2.0;GBP;2;Retail Sales m/m
2022.03.25 11:00:00;4518.2;4515.9;2.3;EUR;2;German ifo Business Climate
2022.03.25 11:00:00;4518.2;4515.9;2.3;EUR;1;M3 Money Supply y/y
2022.03.25 11:00:00;4518.2;4515.9;2.3;EUR;1;Private Loans y/y
2022.03.25 12:30:00;4526.6;4525.6;1.0;GBP;1;FPC Meeting Minutes
2022.03.25 12:30:00;4526.6;4525.6;1.0;GBP;1;FPC Statement
2022.03.25 15:55:00;4533.4;4527.1;6.3;EUR;1;Belgian NBB Business Climate
2022.03.25 16:00:00;4527.0;4526.3;0.7;USD;2;Revised UoM Consumer Sentiment
2022.03.25 16:00:00;4527.0;4526.3;0.7;USD;1;FOMC Member Williams Speaks
2022.03.25 16:00:00;4527.0;4526.3;0.7;USD;1;Pending Home Sales m/m
2022.03.25 16:00:00;4527.0;4526.3;0.7;USD;1;Revised UoM Inflation Expectations
2022.03.25 18:00:00;4510.9;4511.4;-0.5;USD;1;FOMC Member Waller Speaks
2022.03.25 18:45:00;4515.6;4518.9;-3.3;CAD;1;Gov Council Member Kozicki Speaks
2022.03.28 04:30:00;4530.0;4530.0;0.0;AUD;1;NAB Quarterly Business Confidence
2022.03.28 14:00:00;4546.6;4549.4;-2.8;GBP;3;BOE Gov Bailey Speaks
2022.03.28 15:30:00;4548.9;4548.2;0.7;USD;1;Goods Trade Balance
2022.03.28 15:30:00;4548.9;4548.2;0.7;USD;1;Prelim Wholesale Inventories m/m
2022.03.28 17:00:00;4554.1;4547.7;6.4;CNY;1;CB Leading Index m/m
2022.03.29 03:30:00;4575.7;4576.0;-0.3;AUD;1;Retail Sales m/m
2022.03.29 09:00:00;4590.4;4586.5;3.9;EUR;1;German GfK Consumer Climate
2022.03.29 09:00:00;4590.4;4586.5;3.9;EUR;1;German Import Prices m/m
2022.03.29 11:30:00;4589.6;4588.5;1.1;AUD;2;Annual Budget Release
2022.03.29 11:30:00;4589.6;4588.5;1.1;GBP;1;M4 Money Supply m/m
2022.03.29 11:30:00;4589.6;4588.5;1.1;GBP;1;Mortgage Approvals
2022.03.29 11:30:00;4589.6;4588.5;1.1;GBP;1;Net Lending to Individuals m/m
2022.03.29 14:00:00;4594.0;4595.7;-1.7;GBP;1;BOE Quarterly Bulletin
2022.03.29 16:00:00;4616.0;4615.7;0.3;USD;1;FOMC Member Williams Speaks
2022.03.29 16:00:00;4616.0;4615.7;0.3;USD;1;HPI m/m
2022.03.29 16:00:00;4616.0;4615.7;0.3;USD;1;S&P/CS Composite-20 HPI y/y
2022.03.29 17:00:00;4612.1;4606.5;5.6;USD;3;JOLTS Job Openings
2022.03.29 17:00:00;4612.1;4606.5;5.6;USD;2;CB Consumer Confidence
2022.03.29 19:30:00;4602.9;4595.6;7.3;CHF;2;Gov Board Member Zurbrugg Speaks
2022.03.30 03:00:00;4630.5;4626.8;3.7;NZD;2;ANZ Business Confidence
2022.03.30 07:00:00;4627.5;4628.9;-1.4;EUR;1;German Prelim CPI m/m (All Day)
2022.03.30 10:00:00;4631.9;4627.2;4.7;CHF;1;KOF Economic Barometer
2022.03.30 10:00:00;4631.9;4627.2;4.7;EUR;1;Spanish Flash CPI y/y
2022.03.30 11:00:00;4623.8;4618.9;4.9;CHF;1;Credit Suisse Economic Expectations
2022.03.30 11:00:00;4623.8;4618.9;4.9;EUR;2;ECB President Lagarde Speaks
2022.03.30 11:10:00;4619.3;4614.7;4.6;GBP;2;MPC Member Broadbent Speaks
2022.03.30 12:10:00;4619.3;4619.4;-0.1;EUR;1;Italian 10-y Bond Auction
2022.03.30 15:15:00;4614.1;4614.6;-0.5;USD;3;ADP Non-Farm Employment Change
2022.03.30 15:30:00;4612.1;4615.3;-3.2;USD;2;Final GDP q/q
2022.03.30 15:30:00;4612.1;4615.3;-3.2;USD;1;Final GDP Price Index q/q
2022.03.30 16:00:00;4619.5;4616.2;3.3;CHF;1;SNB Quarterly Bulletin
2022.03.30 17:30:00;4620.5;4620.2;0.3;USD;2;Crude Oil Inventories
2022.03.30 20:00:00;4618.2;4615.7;2.5;USD;2;FOMC Member George Speaks
2022.03.31 03:30:00;4612.9;4615.7;-2.8;AUD;1;Building Approvals m/m
2022.03.31 03:30:00;4612.9;4615.7;-2.8;AUD;1;Private Sector Credit m/m
2022.03.31 04:30:00;4619.8;4620.7;-0.9;CNY;1;Manufacturing PMI
2022.03.31 04:30:00;4619.8;4620.7;-0.9;CNY;1;Non-Manufacturing PMI
2022.03.31 08:00:00;4614.6;4613.3;1.3;JPY;1;Housing Starts y/y
2022.03.31 09:00:00;4612.9;4610.3;2.6;EUR;1;German Retail Sales m/m
2022.03.31 09:00:00;4612.9;4610.3;2.6;GBP;1;Current Account
2022.03.31 09:00:00;4612.9;4610.3;2.6;GBP;1;Final GDP q/q
2022.03.31 09:00:00;4612.9;4610.3;2.6;GBP;1;Nationwide HPI m/m
2022.03.31 09:00:00;4612.9;4610.3;2.6;GBP;1;Revised Business Investment q/q
2022.03.31 09:30:00;4612.1;4610.1;2.0;CHF;1;Retail Sales y/y
2022.03.31 09:45:00;4610.9;4611.4;-0.5;EUR;1;French Consumer Spending m/m
2022.03.31 09:45:00;4610.9;4611.4;-0.5;EUR;1;French Prelim CPI m/m
2022.03.31 10:55:00;4615.9;4615.3;0.6;EUR;1;German Unemployment Change
2022.03.31 11:00:00;4615.1;4614.1;1.0;EUR;1;Italian Monthly Unemployment Rate
2022.03.31 12:00:00;4612.2;4610.0;2.2;EUR;1;Italian Prelim CPI m/m
2022.03.31 12:00:00;4612.2;4610.0;2.2;EUR;1;Unemployment Rate
2022.03.31 12:00:00;4612.2;4610.0;2.2;All;2;OPEC-JMMC Meetings (All Day)
2022.03.31 14:30:00;4599.7;4601.2;-1.5;USD;1;Challenger Job Cuts y/y
2022.03.31 15:30:00;4607.5;4606.3;1.2;CAD;3;GDP m/m
2022.03.31 15:30:00;4607.5;4606.3;1.2;USD;3;Core PCE Price Index m/m
2022.03.31 15:30:00;4607.5;4606.3;1.2;USD;2;Unemployment Claims
2022.03.31 15:30:00;4607.5;4606.3;1.2;USD;1;Personal Income m/m
2022.03.31 15:30:00;4607.5;4606.3;1.2;USD;1;Personal Spending m/m
2022.03.31 16:00:00;4606.0;4607.4;-1.4;USD;1;FOMC Member Williams Speaks
2022.03.31 16:45:00;4593.3;4595.1;-1.8;USD;2;Chicago PMI
2022.03.31 17:00:00;4597.7;4585.9;11.8;CHF;2;Gov Board Member Maechler Speaks
2022.03.31 17:30:00;4590.2;4595.9;-5.7;USD;1;Natural Gas Storage
2022.03.31 20:30:00;4587.5;4587.4;0.1;USD;1;President Biden Speaks
2022.04.01 08:30:00;4552.8;4551.7;1.1;AUD;1;Commodity Prices y/y
2022.04.01 09:30:00;4553.4;4552.5;0.9;CHF;1;CPI m/m
2022.04.01 09:45:00;4555.7;4556.2;-0.5;EUR;1;French Gov Budget Balance
2022.04.01 10:15:00;4552.8;4555.6;-2.8;EUR;1;Spanish Manufacturing PMI
2022.04.01 10:30:00;4555.2;4552.0;3.2;CHF;1;Manufacturing PMI
2022.04.01 10:45:00;4553.1;4554.6;-1.5;EUR;1;Italian Manufacturing PMI
2022.04.01 10:50:00;4554.6;4557.1;-2.5;EUR;1;French Final Manufacturing PMI
2022.04.01 10:55:00;4557.2;4556.0;1.2;EUR;1;German Final Manufacturing PMI
2022.04.01 11:00:00;4555.8;4558.4;-2.6;EUR;1;Final Manufacturing PMI
2022.04.01 11:30:00;4557.4;4556.9;0.5;GBP;1;Final Manufacturing PMI
2022.04.01 12:00:00;4558.4;4556.7;1.7;EUR;2;CPI Flash Estimate y/y
2022.04.01 12:00:00;4558.4;4556.7;1.7;EUR;1;Core CPI Flash Estimate y/y
2022.04.01 15:30:00;4561.0;4554.5;6.5;USD;3;Average Hourly Earnings m/m
2022.04.01 15:30:00;4561.0;4554.5;6.5;USD;3;Non-Farm Employment Change
2022.04.01 15:30:00;4561.0;4554.5;6.5;USD;3;Unemployment Rate
2022.04.01 16:30:00;4552.0;4545.7;6.3;CAD;1;Manufacturing PMI
2022.04.01 16:45:00;4543.5;4545.9;-2.4;USD;1;Final Manufacturing PMI
2022.04.01 17:00:00;4540.4;4537.9;2.5;USD;3;ISM Manufacturing PMI
2022.04.01 17:00:00;4540.4;4537.9;2.5;USD;1;Construction Spending m/m
2022.04.01 17:00:00;4540.4;4537.9;2.5;USD;1;ISM Manufacturing Prices
2022.04.01 17:00:00;4540.4;4537.9;2.5;USD;1;Wards Total Vehicle Sales (All Day)
2022.04.01 17:45:00;4532.1;4535.6;-3.5;USD;1;President Biden Speaks
2022.04.04 04:00:00;4540.8;4539.0;1.8;AUD;1;MI Inflation Gauge m/m
2022.04.04 04:30:00;4541.5;4543.1;-1.6;AUD;1;ANZ Job Advertisements m/m
2022.04.04 09:00:00;4557.3;4558.3;-1.0;EUR;1;German Trade Balance
2022.04.04 10:00:00;4554.5;4554.0;0.5;EUR;2;Spanish Unemployment Change
2022.04.04 11:30:00;4546.5;4548.1;-1.6;EUR;1;Sentix Investor Confidence
2022.04.04 12:05:00;4548.6;4552.3;-3.7;GBP;2;BOE Gov Bailey Speaks
2022.04.04 12:05:00;4548.6;4552.3;-3.7;EUR;1;Eurogroup Meetings (All Day)
2022.04.04 15:30:00;4555.7;4557.0;-1.3;CAD;1;Building Permits m/m
2022.04.04 17:00:00;4563.8;4564.3;-0.5;GBP;1;MPC Member Cunliffe Speaks
2022.04.04 17:00:00;4563.8;4564.3;-0.5;USD;1;Factory Orders m/m
2022.04.04 17:30:00;4567.3;4564.5;2.8;CAD;2;BOC Business Outlook Survey
2022.04.05 06:35:00;4579.9;4580.5;-0.6;JPY;1;10-y Bond Auction
2022.04.05 07:30:00;4581.4;4582.4;-1.0;AUD;3;Cash Rate
2022.04.05 07:30:00;4581.4;4582.4;-1.0;AUD;3;RBA Rate Statement
2022.04.05 09:45:00;4580.7;4581.4;-0.7;EUR;1;French Industrial Production m/m
2022.04.05 10:15:00;4582.6;4584.9;-2.3;EUR;1;Spanish Services PMI
2022.04.05 10:45:00;4592.7;4593.6;-0.9;EUR;1;Italian Services PMI
2022.04.05 10:50:00;4593.5;4590.9;2.6;EUR;1;French Final Services PMI
2022.04.05 10:55:00;4591.0;4590.9;0.1;EUR;1;German Final Services PMI
2022.04.05 11:00:00;4590.9;4589.7;1.2;EUR;1;Final Services PMI
2022.04.05 11:30:00;4587.7;4587.1;0.6;GBP;1;Final Services PMI
2022.04.05 11:30:00;4587.7;4587.1;0.6;GBP;1;Housing Equity Withdrawal q/q
2022.04.05 11:30:00;4587.7;4587.1;0.6;EUR;1;ECOFIN Meetings (All Day)
2022.04.05 15:30:00;4574.9;4576.3;-1.4;CAD;1;Trade Balance
2022.04.05 15:30:00;4574.9;4576.3;-1.4;USD;1;Trade Balance
2022.04.05 16:45:00;4586.7;4585.5;1.2;USD;1;Final Services PMI
2022.04.05 17:00:00;4587.1;4591.6;-4.5;USD;3;ISM Services PMI
2022.04.05 17:05:00;4591.5;4566.4;25.1;USD;2;FOMC Member Brainard Speaks
2022.04.05 17:45:00;4559.5;4566.2;-6.7;NZD;1;GDT Price Index
2022.04.05 21:00:00;4547.8;4545.2;2.6;USD;1;FOMC Member Williams Speaks
2022.04.06 04:05:00;4521.0;4522.7;-1.7;NZD;1;ANZ Commodity Prices m/m
2022.04.06 04:45:00;4524.2;4522.9;1.3;CNY;1;Caixin Services PMI
2022.04.06 09:00:00;4528.1;4529.2;-1.1;EUR;1;German Factory Orders m/m
