time;open;close;diff openclose;currency;impact;news
2018.02.22 16:45:00;2717.7;2714.6;3.1;NZD;2;Core Retail Sales q/q
2018.02.22 18:25:00;2725.0;2726.2;-1.2;JPY;1;National Core CPI y/y
2018.02.22 18:45:00;2728.5;2728.5;0.0;JPY;1;SPPI y/y
2018.02.23 05:00:00;2719.1;2718.3;0.8;EUR;2;Final CPI y/y
2018.02.23 05:00:00;2719.1;2718.3;0.8;EUR;1;Final Core CPI y/y
2018.02.23 07:00:00;2717.3;2717.9;-0.6;GBP;2;MPC Member Ramsden Speaks
2018.02.23 08:25:00;2725.5;2726.3;-0.8;CAD;3;CPI m/m
2018.02.23 08:25:00;2725.5;2726.3;-0.8;CAD;2;Common CPI y/y
2018.02.23 08:25:00;2725.5;2726.3;-0.8;CAD;2;Median CPI y/y
2018.02.23 08:25:00;2725.5;2726.3;-0.8;CAD;2;Trimmed CPI y/y
2018.02.23 08:25:00;2725.5;2726.3;-0.8;CAD;1;Core CPI m/m
2018.02.23 09:00:00;2724.7;2725.0;-0.3;CNY;1;CB Leading Index m/m
2018.02.23 10:15:00;2722.4;2721.2;1.2;USD;2;FOMC Member Dudley Speaks
2018.02.23 11:00:00;2717.5;2717.3;0.2;USD;1;Fed Monetary Policy Report
2018.02.23 13:25:00;2717.8;2717.8;0.0;USD;2;FOMC Member Mester Speaks
2018.02.23 15:35:00;2721.0;2718.5;2.5;USD;2;FOMC Member Williams Speaks
2018.02.26 04:25:00;2746.8;2747.2;-0.4;GBP;1;High Street Lending
2018.02.26 09:35:00;2753.2;2754.0;-0.8;EUR;3;ECB President Draghi Speaks
2018.02.26 10:00:00;2752.7;2754.0;-1.3;USD;2;New Home Sales
2018.02.26 13:00:00;2760.0;2760.5;-0.5;GBP;1;MPC Member Cunliffe Speaks
2018.02.26 15:15:00;2757.7;2757.7;0.0;USD;2;FOMC Member Quarles Speaks
2018.02.26 16:45:00;2763.5;2764.3;-0.8;NZD;2;Trade Balance
2018.02.27 03:00:00;2783.1;2782.4;0.7;EUR;2;Spanish Flash CPI y/y
2018.02.27 04:00:00;2783.9;2784.4;-0.5;EUR;2;M3 Money Supply y/y
2018.02.27 04:00:00;2783.9;2784.4;-0.5;EUR;1;Private Loans y/y
2018.02.27 05:00:00;2782.1;2781.9;0.2;EUR;2;German Buba President Weidmann Speaks
2018.02.27 05:15:00;2781.1;2779.7;1.4;EUR;1;Italian 10-y Bond Auction
2018.02.27 08:25:00;2777.7;2777.3;0.4;USD;3;Core Durable Goods Orders m/m
2018.02.27 08:25:00;2777.7;2777.3;0.4;USD;3;Fed Chair Powell Testifies
2018.02.27 08:25:00;2777.7;2777.3;0.4;USD;2;Durable Goods Orders m/m
2018.02.27 08:25:00;2777.7;2777.3;0.4;USD;1;Goods Trade Balance
2018.02.27 08:25:00;2777.7;2777.3;0.4;USD;1;Prelim Wholesale Inventories m/m
2018.02.27 09:00:00;2777.8;2776.8;1.0;USD;1;SP/CS Composite-20 HPI y/y
2018.02.27 09:00:00;2777.8;2776.8;1.0;USD;1;HPI m/m
2018.02.27 10:00:00;2778.3;2782.8;-4.5;USD;3;CB Consumer Confidence
2018.02.27 10:00:00;2778.3;2782.8;-4.5;USD;1;Richmond Manufacturing Index
2018.02.27 16:55:00;2777.7;2777.2;0.5;NZD;1;Visitor Arrivals m/m
2018.02.27 18:25:00;2770.7;2769.0;1.7;GBP;1;GfK Consumer Confidence
2018.02.27 18:45:00;2767.3;2769.8;-2.5;JPY;1;Prelim Industrial Production m/m
2018.02.27 18:45:00;2767.3;2769.8;-2.5;JPY;1;Retail Sales y/y
2018.02.27 19:00:00;2762.8;2764.5;-1.7;NZD;3;Final ANZ Business Confidence
2018.02.27 19:00:00;2762.8;2764.5;-1.7;GBP;1;BRC Shop Price Index y/y
2018.02.27 19:25:00;2757.3;2761.5;-4.2;AUD;1;Private Sector Credit m/m
2018.02.27 19:45:00;2764.5;2766.5;-2.0;CNY;2;Manufacturing PMI
2018.02.27 19:45:00;2764.5;2766.5;-2.0;CNY;2;Non-Manufacturing PMI
2018.02.28 03:00:00;2752.1;2752.0;0.1;CHF;2;KOF Economic Barometer
2018.02.28 03:55:00;2747.6;2747.7;-0.1;EUR;1;German Unemployment Change
2018.02.28 04:00:00;2747.8;2748.2;-0.4;CHF;2;Credit Suisse Economic Expectations
2018.02.28 05:00:00;2746.7;2746.5;0.2;EUR;2;CPI Flash Estimate y/y
2018.02.28 05:00:00;2746.7;2746.5;0.2;EUR;2;Core CPI Flash Estimate y/y
2018.02.28 05:00:00;2746.7;2746.5;0.2;EUR;1;Italian Prelim CPI m/m
2018.02.28 05:25:00;2739.8;2740.6;-0.8;EUR;1;German 10-y Bond Auction
2018.02.28 08:25:00;2744.0;2744.0;0.0;CAD;2;RMPI m/m
2018.02.28 08:25:00;2744.0;2744.0;0.0;CAD;1;IPPI m/m
2018.02.28 08:25:00;2744.0;2744.0;0.0;USD;3;Prelim GDP q/q
2018.02.28 08:25:00;2744.0;2744.0;0.0;USD;1;Prelim GDP Price Index q/q
2018.02.28 09:45:00;2744.4;2745.2;-0.8;USD;2;Chicago PMI
2018.02.28 10:00:00;2746.9;2748.7;-1.8;USD;2;Pending Home Sales m/m
2018.02.28 10:25:00;2749.4;2748.7;0.7;USD;3;Crude Oil Inventories
2018.02.28 16:25:00;2755.2;2755.7;-0.5;AUD;1;AIG Manufacturing Index
2018.02.28 16:45:00;2751.8;2753.2;-1.4;NZD;1;Overseas Trade Index q/q
2018.02.28 18:45:00;2742.0;2740.3;1.7;JPY;1;Capital Spending q/y
2018.02.28 19:25:00;2744.2;2743.5;0.7;AUD;3;Private Capital Expenditure q/q
2018.02.28 19:25:00;2744.2;2743.5;0.7;JPY;1;Final Manufacturing PMI
2018.02.28 22:45:00;2730.8;2721.3;9.5;JPY;1;10-y Bond Auction
2018.03.01 03:15:00;2708.8;2707.8;1.0;CHF;1;Retail Sales y/y
2018.03.01 03:15:00;2708.8;2707.8;1.0;EUR;1;Spanish Manufacturing PMI
2018.03.01 03:25:00;2707.1;2706.3;0.8;CHF;1;Manufacturing PMI
2018.03.01 03:45:00;2708.8;2709.5;-0.7;EUR;1;Italian Manufacturing PMI
2018.03.01 03:45:00;2708.8;2709.5;-0.7;EUR;1;French Final Manufacturing PMI
2018.03.01 03:55:00;2711.4;2710.1;1.3;EUR;1;German Final Manufacturing PMI
2018.03.01 04:00:00;2710.0;2708.3;1.7;EUR;1;Final Manufacturing PMI
2018.03.01 04:00:00;2710.0;2708.3;1.7;EUR;1;Italian Monthly Unemployment Rate
2018.03.01 04:25:00;2704.4;2706.4;-2.0;GBP;3;Final Manufacturing PMI
2018.03.01 04:25:00;2704.4;2706.4;-2.0;GBP;2;Net Lending to Individuals m/m
2018.03.01 04:25:00;2704.4;2706.4;-2.0;GBP;1;M4 Money Supply m/m
2018.03.01 04:25:00;2704.4;2706.4;-2.0;GBP;1;Mortgage Approvals
2018.03.01 04:45:00;2709.2;2710.1;-0.9;EUR;1;Spanish 10-y Bond Auction
2018.03.01 05:00:00;2706.5;2705.0;1.5;EUR;1;Unemployment Rate
2018.03.01 05:00:00;2706.5;2705.0;1.5;EUR;1;French 10-y Bond Auction
2018.03.01 08:25:00;2708.5;2709.7;-1.2;CAD;2;Current Account
2018.03.01 08:25:00;2708.5;2709.7;-1.2;USD;2;Core PCE Price Index m/m
2018.03.01 08:25:00;2708.5;2709.7;-1.2;USD;2;Personal Spending m/m
2018.03.01 08:25:00;2708.5;2709.7;-1.2;USD;2;Unemployment Claims
2018.03.01 08:25:00;2708.5;2709.7;-1.2;USD;1;Personal Income m/m
2018.03.01 09:25:00;2718.7;2718.5;0.2;CAD;1;Manufacturing PMI
2018.03.01 09:45:00;2719.5;2719.7;-0.2;USD;1;Final Manufacturing PMI
2018.03.01 10:00:00;2717.9;2718.5;-0.6;USD;3;Fed Chair Powell Testifies
2018.03.01 10:00:00;2717.9;2718.5;-0.6;USD;3;ISM Manufacturing PMI
2018.03.01 10:00:00;2717.9;2718.5;-0.6;USD;1;Construction Spending m/m
2018.03.01 10:00:00;2717.9;2718.5;-0.6;USD;1;ISM Manufacturing Prices
2018.03.01 10:00:00;2717.9;2718.5;-0.6;USD;1;Wards Total Vehicle Sales (All Day)
2018.03.01 10:25:00;2718.7;2718.2;0.5;USD;1;Natural Gas Storage
2018.03.01 11:00:00;2718.7;2715.5;3.2;USD;3;President Trump Speaks
2018.03.01 11:00:00;2718.7;2715.5;3.2;USD;1;Total Vehicle Sales (All Day)
2018.03.01 16:45:00;2701.8;2705.8;-4.0;NZD;1;Building Consents m/m
2018.03.01 18:25:00;2713.8;2708.5;5.3;JPY;1;Tokyo Core CPI y/y
2018.03.01 18:25:00;2713.8;2708.5;5.3;JPY;1;Unemployment Rate
2018.03.01 18:45:00;2715.3;2715.5;-0.2;JPY;1;Monetary Base y/y
2018.03.01 19:25:00;2702.5;2702.7;-0.2;AUD;1;HIA New Home Sales m/m
2018.03.02 03:00:00;2684.1;2682.6;1.5;EUR;2;Spanish Unemployment Change
2018.03.02 04:25:00;2677.5;2676.1;1.4;GBP;3;Construction PMI
2018.03.02 05:00:00;2672.5;2673.3;-0.8;EUR;1;PPI m/m
2018.03.02 05:00:00;2672.5;2673.3;-0.8;GBP;3;BOE Gov Carney Speaks
2018.03.05 03:15:00;2680.9;2683.5;-2.6;EUR;1;Spanish Services PMI
2018.03.05 03:45:00;2686.8;2686.7;0.1;EUR;1;Italian Services PMI
2018.03.05 03:45:00;2686.8;2686.7;0.1;EUR;1;French Final Services PMI
2018.03.05 03:55:00;2684.4;2681.7;2.7;EUR;1;German Final Services PMI
2018.03.05 04:00:00;2681.2;2682.2;-1.0;EUR;1;Final Services PMI
2018.03.05 04:25:00;2678.8;2680.2;-1.4;EUR;1;Sentix Investor Confidence
2018.03.05 04:25:00;2678.8;2680.2;-1.4;GBP;3;Final Services PMI
2018.03.05 05:00:00;2677.2;2676.0;1.2;EUR;1;Retail Sales m/m
2018.03.05 09:45:00;2664.6;2666.6;-2.0;USD;1;Final Services PMI
2018.03.05 10:00:00;2667.1;2669.9;-2.8;USD;3;ISM Services PMI
2018.03.05 13:15:00;2686.9;2686.9;0.0;USD;2;FOMC Member Quarles Speaks
2018.03.05 19:00:00;2711.2;2715.2;-4.0;GBP;1;BRC Retail Sales Monitor y/y
2018.03.05 19:25:00;2707.7;2711.2;-3.5;AUD;3;Current Account
2018.03.05 19:25:00;2707.7;2711.2;-3.5;AUD;3;Retail Sales m/m
2018.03.05 22:25:00;2725.0;2721.0;4.0;AUD;3;Cash Rate
2018.03.05 22:25:00;2725.0;2721.0;4.0;AUD;3;RBA Rate Statement
2018.03.05 22:45:00;2726.6;2724.5;2.1;JPY;1;30-y Bond Auction
2018.03.06 03:15:00;2719.3;2720.0;-0.7;CHF;1;CPI m/m
2018.03.06 04:05:00;2719.5;2719.7;-0.2;EUR;1;Retail PMI
2018.03.06 05:25:00;2719.3;2719.6;-0.3;GBP;1;30-y Bond Auction
2018.03.06 07:25:00;2718.9;2718.7;0.2;USD;2;FOMC Member Dudley Speaks
2018.03.06 10:00:00;2726.4;2725.7;0.7;CAD;2;Ivey PMI
2018.03.06 10:00:00;2726.4;2725.7;0.7;USD;1;Factory Orders m/m
2018.03.06 10:00:00;2726.4;2725.7;0.7;USD;1;IBD/TIPP Economic Optimism
2018.03.06 10:45:00;2721.9;2722.7;-0.8;NZD;2;GDT Price Index
2018.03.06 13:15:00;2728.2;2729.2;-1.0;GBP;2;MPC Member Haldane Speaks
2018.03.06 16:25:00;2729.9;2731.5;-1.6;AUD;1;AIG Construction Index
2018.03.06 16:35:00;2729.7;2725.2;4.5;AUD;3;RBA Gov Lowe Speaks
2018.03.06 17:25:00;2725.0;2726.3;-1.3;USD;2;FOMC Member Brainard Speaks
2018.03.06 19:25:00;2716.5;2715.4;1.1;AUD;3;GDP q/q
2018.03.07 03:00:00;2686.5;2689.1;-2.6;CHF;1;Foreign Currency Reserves
2018.03.07 03:25:00;2693.2;2692.9;0.3;GBP;2;Halifax HPI m/m
2018.03.07 05:00:00;2697.1;2699.1;-2.0;EUR;1;Revised GDP q/q
2018.03.07 08:00:00;2691.3;2691.3;0.0;USD;2;FOMC Member Bostic Speaks
2018.03.07 08:15:00;2689.1;2689.1;0.0;USD;3;ADP Non-Farm Employment Change
2018.03.07 08:15:00;2689.1;2689.1;0.0;USD;1;FOMC Member Dudley Speaks
2018.03.07 08:25:00;2688.6;2688.1;0.5;CAD;3;Trade Balance
2018.03.07 08:25:00;2688.6;2688.1;0.5;CAD;2;Labor Productivity q/q
2018.03.07 08:25:00;2688.6;2688.1;0.5;USD;1;Revised Nonfarm Productivity q/q
2018.03.07 08:25:00;2688.6;2688.1;0.5;USD;1;Revised Unit Labor Costs q/q
2018.03.07 08:25:00;2688.6;2688.1;0.5;USD;1;Trade Balance
2018.03.07 10:00:00;2701.5;2702.0;-0.5;CAD;3;BOC Rate Statement
2018.03.07 10:00:00;2701.5;2702.0;-0.5;CAD;3;Overnight Rate
2018.03.07 10:25:00;2703.3;2703.3;0.0;USD;3;Crude Oil Inventories
2018.03.07 14:00:00;2697.9;2700.0;-2.1;USD;1;Beige Book
2018.03.07 15:00:00;2705.0;2703.8;1.2;USD;1;Consumer Credit m/m
2018.03.07 16:45:00;2712.8;2710.0;2.8;NZD;1;Manufacturing Sales q/q
2018.03.07 18:45:00;2717.3;2713.9;3.4;JPY;1;Bank Lending y/y
2018.03.07 18:45:00;2717.3;2713.9;3.4;JPY;1;Current Account
2018.03.07 18:45:00;2717.3;2713.9;3.4;JPY;1;Final GDP Price Index y/y
2018.03.07 18:45:00;2717.3;2713.9;3.4;JPY;1;Final GDP q/q
2018.03.07 19:00:00;2707.4;2705.4;2.0;GBP;1;RICS House Price Balance
2018.03.07 19:25:00;2702.8;2705.9;-3.1;AUD;3;Trade Balance
2018.03.07 22:05:00;2719.1;2724.1;-5.0;CNY;2;Trade Balance
2018.03.07 22:15:00;2723.1;2723.1;0.0;CNY;1;USD-Denominated Trade Balance
2018.03.08 07:25:00;2722.8;2721.6;1.2;USD;1;Challenger Job Cuts y/y
2018.03.08 07:45:00;2721.4;2721.6;-0.2;EUR;3;Main Refinancing Rate
2018.03.08 07:45:00;2721.4;2721.6;-0.2;EUR;3;Monetary Policy Statement
2018.03.08 08:05:00;2721.7;2722.1;-0.4;CAD;1;Housing Starts
2018.03.08 08:25:00;2723.2;2722.9;0.3;CAD;2;Building Permits m/m
2018.03.08 08:25:00;2723.2;2722.9;0.3;CAD;2;NHPI m/m
2018.03.08 08:25:00;2723.2;2722.9;0.3;EUR;3;ECB Press Conference
2018.03.08 08:25:00;2723.2;2722.9;0.3;USD;2;Unemployment Claims
2018.03.08 10:25:00;2721.5;2721.5;0.0;USD;1;Natural Gas Storage
2018.03.08 11:25:00;2722.4;2724.3;-1.9;CAD;3;BOC Gov Poloz Speaks
2018.03.08 15:35:00;2730.1;2729.5;0.6;CAD;3;Gov Council Member Lane Speaks
2018.03.08 18:25:00;2733.1;2731.4;1.7;JPY;1;Household Spending y/y
2018.03.08 18:45:00;2726.9;2728.1;-1.2;JPY;1;M2 Money Stock y/y
2018.03.08 19:00:00;2730.1;2729.1;1.0;JPY;1;Average Cash Earnings y/y
2018.03.08 20:00:00;2728.0;2730.0;-2.0;CNY;1;M2 Money Supply y/y
2018.03.08 20:00:00;2728.0;2730.0;-2.0;CNY;1;New Loans
2018.03.08 20:25:00;2725.6;2725.3;0.3;CNY;2;CPI y/y
2018.03.08 20:25:00;2725.6;2725.3;0.3;CNY;2;PPI y/y
2018.03.08 21:45:00;2731.2;2733.5;-2.3;JPY;3;BOJ Policy Rate
2018.03.08 21:45:00;2731.2;2733.5;-2.3;JPY;3;Monetary Policy Statement
2018.03.09 04:25:00;2736.5;2736.6;-0.1;GBP;3;Manufacturing Production m/m
2018.03.09 04:25:00;2736.5;2736.6;-0.1;GBP;2;Goods Trade Balance
2018.03.09 04:25:00;2736.5;2736.6;-0.1;GBP;1;Construction Output m/m
2018.03.09 04:25:00;2736.5;2736.6;-0.1;GBP;1;Consumer Inflation Expectations
2018.03.09 04:25:00;2736.5;2736.6;-0.1;GBP;1;Industrial Production m/m
2018.03.09 07:05:00;2736.3;2736.3;0.0;GBP;1;NIESR GDP Estimate
2018.03.09 08:25:00;2738.5;2739.3;-0.8;CAD;3;Employment Change
2018.03.09 08:25:00;2738.5;2739.3;-0.8;CAD;3;Unemployment Rate
2018.03.09 08:25:00;2738.5;2739.3;-0.8;CAD;1;Capacity Utilization Rate
2018.03.09 08:25:00;2738.5;2739.3;-0.8;USD;3;Average Hourly Earnings m/m
2018.03.09 08:25:00;2738.5;2739.3;-0.8;USD;3;Non-Farm Employment Change
2018.03.09 08:25:00;2738.5;2739.3;-0.8;USD;3;Unemployment Rate
2018.03.09 10:00:00;2736.6;2738.7;-2.1;USD;1;Final Wholesale Inventories m/m
2018.03.12 13:00:00;2793.3;2792.6;0.7;USD;1;10-y Bond Auction
2018.03.12 14:00:00;2790.3;2789.6;0.7;USD;1;Federal Budget Balance
2018.03.12 17:45:00;2785.4;2784.1;1.3;NZD;1;FPI m/m
2018.03.12 19:45:00;2785.9;2788.1;-2.2;NZD;3;RBNZ Gov Spencer Speaks
2018.03.12 19:45:00;2785.9;2788.1;-2.2;JPY;1;PPI y/y
2018.03.12 20:05:00;2786.4;2784.9;1.5;AUD;2;RBA Assist Gov Bullock Speaks
2018.03.12 20:25:00;2782.4;2781.9;0.5;AUD;2;NAB Business Confidence
2018.03.12 20:25:00;2782.4;2781.9;0.5;AUD;1;Home Loans m/m
2018.03.13 02:25:00;2782.0;2781.8;0.2;EUR;1;French Final Private Payrolls q/q
2018.03.13 05:00:00;2782.2;2782.0;0.2;EUR;1;Italian Quarterly Unemployment Rate
2018.03.13 06:00:00;2782.7;2782.8;-0.1;USD;1;NFIB Small Business Index
2018.03.13 06:00:00;2782.7;2782.8;-0.1;EUR;1;ECOFIN Meetings (All Day)
2018.03.13 08:25:00;2784.9;2785.2;-0.3;GBP;3;Annual Budget Release
2018.03.13 08:25:00;2784.9;2785.2;-0.3;USD;3;CPI m/m
2018.03.13 08:25:00;2784.9;2785.2;-0.3;USD;3;Core CPI m/m
2018.03.13 10:15:00;2787.4;2787.7;-0.3;CAD;3;BOC Gov Poloz Speaks
2018.03.13 13:00:00;2789.9;2789.7;0.2;USD;1;30-y Bond Auction
2018.03.13 17:45:00;2781.3;2783.3;-2.0;NZD;2;Current Account
2018.03.13 18:05:00;2771.9;2772.1;-0.2;AUD;2;RBA Assist Gov Kent Speaks
2018.03.13 19:25:00;2779.5;2780.3;-0.8;AUD;1;Westpac Consumer Sentiment
2018.03.13 19:45:00;2778.5;2777.0;1.5;JPY;1;Core Machinery Orders m/m
2018.03.13 19:45:00;2778.5;2777.0;1.5;JPY;1;Monetary Policy Meeting Minutes
2018.03.13 22:00:00;2764.8;2765.1;-0.3;CNY;3;Industrial Production y/y
2018.03.13 22:00:00;2764.8;2765.1;-0.3;CNY;2;Fixed Asset Investment ytd/y
2018.03.13 22:00:00;2764.8;2765.1;-0.3;CNY;1;Retail Sales y/y
2018.03.14 03:00:00;2762.8;2762.8;0.0;EUR;1;German Final CPI m/m
2018.03.14 04:00:00;2760.2;2761.4;-1.2;EUR;3;ECB President Draghi Speaks
2018.03.14 05:00:00;2758.1;2756.8;1.3;EUR;1;Italian Retail Sales m/m
2018.03.14 06:00:00;2759.9;2760.8;-0.9;EUR;1;Final Employment Change q/q
2018.03.14 06:00:00;2759.9;2760.8;-0.9;EUR;1;Industrial Production m/m
2018.03.14 06:25:00;2762.4;2763.1;-0.7;EUR;1;German 30-y Bond Auction
2018.03.14 08:25:00;2763.5;2763.1;0.4;USD;3;Core Retail Sales m/m
2018.03.14 08:25:00;2763.5;2763.1;0.4;USD;3;PPI m/m
2018.03.14 08:25:00;2763.5;2763.1;0.4;USD;3;Retail Sales m/m
2018.03.14 08:25:00;2763.5;2763.1;0.4;USD;2;Core PPI m/m
2018.03.14 10:00:00;2772.5;2772.0;0.5;USD;1;Business Inventories m/m
2018.03.14 10:25:00;2774.8;2774.0;0.8;USD;3;Crude Oil Inventories
2018.03.14 17:45:00;2751.3;2748.7;2.6;NZD;3;GDP q/q
2018.03.14 20:00:00;2758.1;2757.1;1.0;AUD;1;MI Inflation Expectations
2018.03.14 20:25:00;2755.3;2754.1;1.2;AUD;1;RBA Bulletin
2018.03.15 03:25:00;2741.4;2741.6;-0.2;CNY;1;Foreign Direct Investment ytd/y
2018.03.15 03:45:00;2744.8;2744.9;-0.1;EUR;1;French Final CPI m/m
2018.03.15 04:15:00;2746.3;2748.1;-1.8;CHF;2;PPI m/m
2018.03.15 04:25:00;2748.8;2749.4;-0.6;CHF;3;Libor Rate
2018.03.15 04:25:00;2748.8;2749.4;-0.6;CHF;3;SNB Monetary Policy Assessment
2018.03.15 05:45:00;2752.9;2752.4;0.5;EUR;1;Spanish 10-y Bond Auction
2018.03.15 06:35:00;2753.4;2753.2;0.2;GBP;1;10-y Bond Auction
2018.03.15 08:25:00;2754.1;2754.8;-0.7;CAD;1;ADP Non-Farm Employment Change
2018.03.15 08:25:00;2754.1;2754.8;-0.7;USD;2;Empire State Manufacturing Index
2018.03.15 08:25:00;2754.1;2754.8;-0.7;USD;2;Philly Fed Manufacturing Index
2018.03.15 08:25:00;2754.1;2754.8;-0.7;USD;2;Unemployment Claims
2018.03.15 08:25:00;2754.1;2754.8;-0.7;USD;1;Import Prices m/m
2018.03.15 10:00:00;2756.6;2755.8;0.8;USD;1;NAHB Housing Market Index
2018.03.15 10:25:00;2754.3;2753.8;0.5;USD;1;Natural Gas Storage
2018.03.15 16:00:00;2749.7;2753.4;-3.7;USD;1;TIC Long-Term Purchases
2018.03.15 17:25:00;2761.2;2760.7;0.5;NZD;2;BusinessNZ Manufacturing Index
2018.03.15 18:45:00;2753.4;2751.9;1.5;AUD;2;RBA Deputy Gov Debelle Speaks
2018.03.16 03:00:00;2751.0;2748.4;2.6;EUR;1;German WPI m/m
2018.03.16 05:25:00;2749.1;2748.8;0.3;GBP;1;FPC Statement
2018.03.16 06:00:00;2746.8;2747.1;-0.3;EUR;2;Final CPI y/y
2018.03.16 06:00:00;2746.8;2747.1;-0.3;EUR;1;Final Core CPI y/y
2018.03.16 08:25:00;2749.9;2750.3;-0.4;CAD;2;Foreign Securities Purchases
2018.03.16 08:25:00;2749.9;2750.3;-0.4;CAD;2;Manufacturing Sales m/m
2018.03.16 08:25:00;2749.9;2750.3;-0.4;USD;3;Building Permits
2018.03.16 08:25:00;2749.9;2750.3;-0.4;USD;2;Housing Starts
2018.03.16 09:15:00;2748.5;2748.8;-0.3;USD;2;Capacity Utilization Rate
2018.03.16 09:15:00;2748.5;2748.8;-0.3;USD;2;Industrial Production m/m
2018.03.16 09:25:00;2748.8;2749.3;-0.5;GBP;1;CB Leading Index m/m
2018.03.16 10:00:00;2746.4;2747.0;-0.6;USD;2;Prelim UoM Consumer Sentiment
2018.03.16 10:00:00;2746.4;2747.0;-0.6;USD;1;JOLTS Job Openings
2018.03.16 10:00:00;2746.4;2747.0;-0.6;USD;1;Prelim UoM Inflation Expectations
2018.03.19 05:00:00;2744.6;2744.2;0.4;EUR;1;Italian Industrial Production m/m
2018.03.19 06:00:00;2744.4;2744.6;-0.2;EUR;1;Italian Trade Balance
2018.03.19 06:00:00;2744.4;2744.6;-0.2;EUR;1;Trade Balance
2018.03.19 06:00:00;2744.4;2744.6;-0.2;All;3;G20 Meetings (Day 1)
2018.03.19 07:00:00;2744.4;2743.0;1.4;EUR;1;German Buba Monthly Report
2018.03.19 09:35:00;2742.6;2743.1;-0.5;USD;1;FOMC Member Bostic Speaks
2018.03.19 10:25:00;2737.0;2731.6;5.4;AUD;1;CB Leading Index m/m
2018.03.19 17:00:00;2722.9;2721.9;1.0;NZD;1;Westpac Consumer Sentiment
2018.03.19 20:25:00;2699.2;2702.2;-3.0;AUD;3;Monetary Policy Meeting Minutes
2018.03.19 20:25:00;2699.2;2702.2;-3.0;AUD;2;HPI q/q
2018.03.20 02:45:00;2719.0;2717.0;2.0;CHF;1;SECO Economic Forecasts
2018.03.20 03:00:00;2715.1;2716.8;-1.7;CHF;1;Trade Balance
2018.03.20 03:00:00;2715.1;2716.8;-1.7;EUR;1;German PPI m/m
2018.03.20 05:25:00;2718.3;2718.3;0.0;GBP;3;CPI y/y
2018.03.20 05:25:00;2718.3;2718.3;0.0;GBP;2;PPI Input m/m
2018.03.20 05:25:00;2718.3;2718.3;0.0;GBP;1;Core CPI y/y
2018.03.20 05:25:00;2718.3;2718.3;0.0;GBP;1;HPI y/y
2018.03.20 05:25:00;2718.3;2718.3;0.0;GBP;1;PPI Output m/m
2018.03.20 05:25:00;2718.3;2718.3;0.0;GBP;1;RPI y/y
2018.03.20 06:00:00;2718.8;2719.8;-1.0;EUR;2;German ZEW Economic Sentiment
2018.03.20 06:00:00;2718.8;2719.8;-1.0;EUR;1;ZEW Economic Sentiment
2018.03.20 06:00:00;2718.8;2719.8;-1.0;All;3;G20 Meetings (Day 2)
2018.03.20 08:25:00;2723.2;2723.7;-0.5;CAD;1;Wholesale Sales m/m
2018.03.20 10:05:00;2718.7;2720.5;-1.8;NZD;2;GDT Price Index
2018.03.20 11:00:00;2719.7;2719.2;0.5;EUR;1;Consumer Confidence
2018.03.20 17:45:00;2715.3;2712.8;2.5;NZD;1;Visitor Arrivals m/m
2018.03.20 19:25:00;2713.8;2713.6;0.2;AUD;1;MI Leading Index m/m
2018.03.20 19:25:00;2713.8;2713.6;0.2;JPY;0;Bank Holiday (All Day)
2018.03.20 22:00:00;2717.1;2717.3;-0.2;NZD;1;Credit Card Spending y/y
2018.03.21 05:25:00;2721.4;2721.3;0.1;GBP;3;Average Earnings Index 3m/y
2018.03.21 05:25:00;2721.4;2721.3;0.1;GBP;2;Claimant Count Change
2018.03.21 05:25:00;2721.4;2721.3;0.1;GBP;2;Public Sector Net Borrowing
2018.03.21 05:25:00;2721.4;2721.3;0.1;GBP;2;Unemployment Rate
2018.03.21 06:25:00;2721.6;2721.6;0.0;EUR;1;German 10-y Bond Auction
2018.03.21 07:00:00;2722.9;2722.8;0.1;GBP;1;CBI Industrial Order Expectations
2018.03.21 08:25:00;2721.5;2720.8;0.7;USD;2;Current Account
2018.03.21 10:00:00;2721.2;2720.0;1.2;CHF;1;SNB Quarterly Bulletin
2018.03.21 10:00:00;2721.2;2720.0;1.2;USD;2;Existing Home Sales
2018.03.21 10:25:00;2717.9;2717.0;0.9;USD;3;Crude Oil Inventories
2018.03.21 14:00:00;2716.5;2716.8;-0.3;USD;3;FOMC Economic Projections
2018.03.21 14:00:00;2716.5;2716.8;-0.3;USD;3;FOMC Statement
2018.03.21 14:00:00;2716.5;2716.8;-0.3;USD;3;Federal Funds Rate
2018.03.21 14:25:00;2716.0;2717.0;-1.0;USD;3;FOMC Press Conference
2018.03.21 16:00:00;2713.4;2715.8;-2.4;NZD;3;RBNZ Rate Statement
2018.03.21 16:00:00;2713.4;2715.8;-2.4;NZD;2;Official Cash Rate
2018.03.21 20:25:00;2731.0;2727.0;4.0;AUD;3;Employment Change
2018.03.21 20:25:00;2731.0;2727.0;4.0;AUD;3;Unemployment Rate
2018.03.21 20:25:00;2731.0;2727.0;4.0;JPY;1;Flash Manufacturing PMI
2018.03.22 04:00:00;2718.7;2719.6;-0.9;EUR;2;French Flash Manufacturing PMI
2018.03.22 04:00:00;2718.7;2719.6;-0.9;EUR;2;French Flash Services PMI
2018.03.22 04:25:00;2718.7;2717.9;0.8;EUR;2;German Flash Manufacturing PMI
