time;open;close;diff openclose;currency;impact;news
2022.03.08 02:30:00;124.599;124.603;-0.4;AUD;1;NAB Business Confidence
2022.03.08 07:00:00;124.742;124.715;2.7;JPY;1;Leading Indicators
2022.03.08 08:05:00;124.775;124.745;3.0;JPY;1;Economy Watchers Sentiment
2022.03.08 09:00:00;124.743;124.656;8.7;EUR;1;German Industrial Production m/m
2022.03.08 11:00:00;124.628;124.635;-0.7;EUR;1;Italian Retail Sales m/m
2022.03.08 12:00:00;124.449;124.417;3.2;EUR;1;Final Employment Change q/q
2022.03.08 12:00:00;124.449;124.417;3.2;EUR;1;Revised GDP q/q
2022.03.08 12:10:00;124.406;124.452;-4.6;GBP;1;30-y Bond Auction
2022.03.08 13:00:00;124.724;124.754;-3.0;USD;1;NFIB Small Business Index
2022.03.08 15:30:00;124.606;124.607;-0.1;CAD;1;Trade Balance
2022.03.08 15:30:00;124.606;124.607;-0.1;USD;1;Trade Balance
2022.03.08 17:00:00;124.5;124.415;8.5;USD;1;Final Wholesale Inventories m/m
2022.03.08 17:00:00;124.5;124.415;8.5;USD;1;IBD/TIPP Economic Optimism
2022.03.08 17:45:00;124.384;124.38;0.4;USD;1;President Biden Speaks
2022.03.08 23:45:00;124.443;124.451;-0.8;NZD;1;Manufacturing Sales q/q
2022.03.09 00:15:00;124.48;124.424;5.6;AUD;3;RBA Gov Lowe Speaks
2022.03.09 01:30:00;124.384;124.403;-1.9;AUD;1;Westpac Consumer Sentiment
2022.03.09 01:50:00;124.431;124.447;-1.6;JPY;1;Final GDP q/q
2022.03.09 01:50:00;124.431;124.447;-1.6;JPY;1;M2 Money Stock y/y
2022.03.09 01:50:00;124.431;124.447;-1.6;JPY;1;Final GDP Price Index y/y
2022.03.09 03:30:00;124.672;124.657;1.5;CNY;1;CPI y/y
2022.03.09 03:30:00;124.672;124.657;1.5;CNY;1;PPI y/y
2022.03.09 07:55:00;124.715;124.7;1.5;JPY;1;Prelim Machine Tool Orders y/y
2022.03.09 08:30:00;124.714;124.743;-2.9;EUR;1;French Final Private Payrolls q/q
2022.03.09 10:00:00;124.749;124.707;4.2;AUD;1;RBA Deputy Gov Debelle Speaks
2022.03.09 11:00:00;124.679;124.713;-3.4;EUR;1;Italian Industrial Production m/m
2022.03.09 17:00:00;124.635;124.713;-7.8;USD;3;JOLTS Job Openings
2022.03.09 17:30:00;124.717;124.709;0.8;USD;2;Crude Oil Inventories
2022.03.09 20:00:00;125.048;125.037;1.1;USD;2;10-y Bond Auction
2022.03.10 01:50:00;125.095;125.104;-0.9;JPY;1;PPI y/y
2022.03.10 02:00:00;125.079;125.057;2.2;GBP;1;RICS House Price Balance
2022.03.10 02:00:00;125.079;125.057;2.2;AUD;1;MI Inflation Expectations
2022.03.10 14:30:00;125.097;125.015;8.2;USD;3;CPI y/y
2022.03.10 14:45:00;124.997;125.08;-8.3;EUR;3;Main Refinancing Rate
2022.03.10 14:45:00;124.997;125.08;-8.3;EUR;3;Monetary Policy Statement
2022.03.10 15:30:00;124.988;125.041;-5.3;EUR;3;ECB Press Conference
2022.03.10 15:30:00;124.988;125.041;-5.3;USD;3;CPI m/m
2022.03.10 15:30:00;124.988;125.041;-5.3;USD;3;Core CPI m/m
2022.03.10 15:30:00;124.988;125.041;-5.3;USD;2;Unemployment Claims
2022.03.10 17:30:00;124.913;124.819;9.4;USD;1;Natural Gas Storage
2022.03.10 20:00:00;124.777;124.76;1.7;USD;2;30-y Bond Auction
2022.03.10 21:00:00;124.787;124.815;-2.8;USD;1;Federal Budget Balance
2022.03.10 23:30:00;124.754;124.777;-2.3;NZD;1;BusinessNZ Manufacturing Index
2022.03.10 23:45:00;124.805;124.815;-1.0;AUD;3;RBA Gov Lowe Speaks
2022.03.10 23:45:00;124.805;124.815;-1.0;NZD;1;FPI m/m
2022.03.11 01:30:00;124.931;124.951;-2.0;JPY;1;Household Spending y/y
2022.03.11 01:50:00;124.989;124.989;0.0;JPY;1;BSI Manufacturing Index
2022.03.11 09:00:00;125.412;125.451;-3.9;EUR;1;German Final CPI m/m
2022.03.11 09:00:00;125.412;125.451;-3.9;GBP;1;Construction Output m/m
2022.03.11 09:00:00;125.412;125.451;-3.9;GBP;1;GDP m/m
2022.03.11 09:00:00;125.412;125.451;-3.9;GBP;1;Index of Services 3m/3m
2022.03.11 09:00:00;125.412;125.451;-3.9;GBP;1;Industrial Production m/m
2022.03.11 09:00:00;125.412;125.451;-3.9;GBP;1;Manufacturing Production m/m
2022.03.11 09:00:00;125.412;125.451;-3.9;GBP;1;Goods Trade Balance
2022.03.11 10:00:00;125.432;125.456;-2.4;CNY;1;M2 Money Supply y/y
2022.03.11 10:00:00;125.432;125.456;-2.4;CNY;1;New Loans
2022.03.11 11:00:00;125.509;125.524;-1.5;EUR;1;Italian Quarterly Unemployment Rate
2022.03.11 11:30:00;125.531;125.526;0.5;GBP;1;Consumer Inflation Expectations
2022.03.11 15:30:00;125.516;125.506;1.0;CAD;3;Employment Change
2022.03.11 15:30:00;125.516;125.506;1.0;CAD;3;Unemployment Rate
2022.03.11 15:30:00;125.516;125.506;1.0;CAD;1;Capacity Utilization Rate
2022.03.11 16:45:00;125.427;125.402;2.5;GBP;1;NIESR GDP Estimate
2022.03.11 17:00:00;125.414;125.395;1.9;USD;3;Prelim UoM Consumer Sentiment
2022.03.11 17:00:00;125.414;125.395;1.9;USD;1;Prelim UoM Inflation Expectations
2022.03.14 09:00:00;125.98;125.924;5.6;EUR;1;German WPI m/m
2022.03.14 09:40:00;125.739;125.761;-2.2;CNY;1;Foreign Direct Investment ytd/y
2022.03.14 09:45:00;125.763;125.747;1.6;EUR;1;French Trade Balance
2022.03.14 10:00:00;125.764;125.769;-0.5;CHF;1;SECO Economic Forecasts
2022.03.14 10:00:00;125.764;125.769;-0.5;EUR;1;Eurogroup Meetings (All Day)
2022.03.14 15:30:00;126.123;126.124;-0.1;GBP;1;CB Leading Index m/m
2022.03.14 23:30:00;125.894;125.916;-2.2;NZD;1;BusinessNZ Services Index
2022.03.15 02:30:00;125.927;125.952;-2.5;AUD;3;Monetary Policy Meeting Minutes
2022.03.15 02:30:00;125.927;125.952;-2.5;AUD;1;HPI q/q
2022.03.15 04:00:00;125.963;125.955;0.8;CNY;2;Retail Sales y/y
2022.03.15 04:00:00;125.963;125.955;0.8;CNY;1;Fixed Asset Investment ytd/y
2022.03.15 04:00:00;125.963;125.955;0.8;CNY;1;Industrial Production y/y
2022.03.15 04:00:00;125.963;125.955;0.8;CNY;1;NBS Press Conference
2022.03.15 04:00:00;125.963;125.955;0.8;CNY;1;Unemployment Rate
2022.03.15 09:00:00;125.758;125.747;1.1;GBP;1;Average Earnings Index 3m/y
2022.03.15 09:00:00;125.758;125.747;1.1;GBP;1;Claimant Count Change
2022.03.15 09:00:00;125.758;125.747;1.1;GBP;1;Unemployment Rate
2022.03.15 09:30:00;125.643;125.691;-4.8;CHF;1;PPI m/m
2022.03.15 09:45:00;125.754;125.761;-0.7;EUR;1;French Final CPI m/m
2022.03.15 12:00:00;125.674;125.603;7.1;EUR;2;ZEW Economic Sentiment
2022.03.15 12:00:00;125.674;125.603;7.1;EUR;2;German ZEW Economic Sentiment
2022.03.15 12:00:00;125.674;125.603;7.1;EUR;1;Industrial Production m/m
2022.03.15 12:00:00;125.674;125.603;7.1;EUR;1;ECOFIN Meetings (All Day)
2022.03.15 14:10:00;125.561;125.598;-3.7;CAD;1;Housing Starts
2022.03.15 14:30:00;125.571;125.572;-0.1;CAD;1;Manufacturing Sales m/m
2022.03.15 14:30:00;125.571;125.572;-0.1;USD;3;PPI m/m
2022.03.15 14:30:00;125.571;125.572;-0.1;USD;2;Core PPI m/m
2022.03.15 14:30:00;125.571;125.572;-0.1;USD;2;Empire State Manufacturing Index
2022.03.15 16:40:00;125.626;125.642;-1.6;NZD;1;GDT Price Index
2022.03.15 17:15:00;125.57;125.574;-0.4;EUR;2;ECB President Lagarde Speaks
2022.03.15 22:00:00;125.66;125.653;0.7;USD;1;TIC Long-Term Purchases
2022.03.15 23:45:00;125.57;125.551;1.9;NZD;1;Current Account
2022.03.16 01:30:00;125.676;125.679;-0.3;AUD;1;MI Leading Index m/m
2022.03.16 01:50:00;125.712;125.714;-0.2;JPY;1;Trade Balance
2022.03.16 06:30:00;125.742;125.738;0.4;JPY;1;Revised Industrial Production m/m
2022.03.16 12:35:00;125.817;125.786;3.1;EUR;1;German 10-y Bond Auction
2022.03.16 14:30:00;125.711;125.777;-6.6;CAD;3;CPI m/m
2022.03.16 14:30:00;125.711;125.777;-6.6;CAD;2;Common CPI y/y
2022.03.16 14:30:00;125.711;125.777;-6.6;CAD;2;Median CPI y/y
2022.03.16 14:30:00;125.711;125.777;-6.6;CAD;2;Trimmed CPI y/y
2022.03.16 14:30:00;125.711;125.777;-6.6;CAD;1;Wholesale Sales m/m
2022.03.16 14:30:00;125.711;125.777;-6.6;USD;3;Core Retail Sales m/m
2022.03.16 14:30:00;125.711;125.777;-6.6;USD;3;Retail Sales m/m
2022.03.16 14:30:00;125.711;125.777;-6.6;USD;1;Import Prices m/m
2022.03.16 14:30:00;125.711;125.777;-6.6;CAD;1;Core CPI m/m
2022.03.16 16:00:00;125.783;125.798;-1.5;USD;1;Business Inventories m/m
2022.03.16 16:00:00;125.783;125.798;-1.5;USD;1;NAHB Housing Market Index
2022.03.16 16:30:00;125.824;125.801;2.3;USD;2;Crude Oil Inventories
2022.03.16 18:30:00;125.843;125.8;4.3;USD;1;President Biden Speaks
2022.03.16 20:00:00;125.65;125.711;-6.1;USD;3;FOMC Economic Projections
2022.03.16 20:00:00;125.65;125.711;-6.1;USD;3;FOMC Statement
2022.03.16 20:00:00;125.65;125.711;-6.1;USD;3;Federal Funds Rate
2022.03.16 20:30:00;125.864;125.844;2.0;USD;3;FOMC Press Conference
2022.03.16 23:45:00;126.157;126.165;-0.8;NZD;3;GDP q/q
2022.03.17 01:50:00;126.221;126.234;-1.3;JPY;1;Core Machinery Orders m/m
2022.03.17 02:30:00;126.413;126.414;-0.1;AUD;3;Employment Change
2022.03.17 02:30:00;126.413;126.414;-0.1;AUD;3;Unemployment Rate
2022.03.17 02:30:00;126.413;126.414;-0.1;AUD;1;RBA Bulletin
2022.03.17 09:00:00;126.382;126.359;2.3;CHF;1;Trade Balance
2022.03.17 11:30:00;126.223;126.216;0.7;EUR;2;ECB President Lagarde Speaks
2022.03.17 12:00:00;126.234;126.174;6.0;EUR;1;Final CPI y/y
2022.03.17 12:00:00;126.234;126.174;6.0;EUR;1;Final Core CPI y/y
2022.03.17 14:00:00;126.202;126.267;-6.5;GBP;3;MPC Official Bank Rate Votes
2022.03.17 14:00:00;126.202;126.267;-6.5;GBP;3;Monetary Policy Summary
2022.03.17 14:00:00;126.202;126.267;-6.5;GBP;3;Official Bank Rate
2022.03.17 14:30:00;126.289;126.326;-3.7;USD;2;Philly Fed Manufacturing Index
2022.03.17 14:30:00;126.289;126.326;-3.7;USD;2;Unemployment Claims
2022.03.17 14:30:00;126.289;126.326;-3.7;USD;1;Building Permits
2022.03.17 14:30:00;126.289;126.326;-3.7;USD;1;Housing Starts
2022.03.17 15:15:00;126.383;126.392;-0.9;USD;2;Industrial Production m/m
2022.03.17 15:15:00;126.383;126.392;-0.9;USD;1;Capacity Utilization Rate
2022.03.17 16:30:00;126.627;126.608;1.9;USD;1;Natural Gas Storage
2022.03.18 01:30:00;126.525;126.559;-3.4;JPY;1;National Core CPI y/y
2022.03.18 04:50:00;126.774;126.71;6.4;JPY;2;Monetary Policy Statement
2022.03.18 04:50:00;126.774;126.71;6.4;JPY;1;BOJ Policy Rate
2022.03.18 06:30:00;126.865;126.846;1.9;JPY;1;Tertiary Industry Activity m/m
2022.03.18 08:30:00;126.929;126.9;2.9;JPY;2;BOJ Press Conference
2022.03.18 11:00:00;127.075;127.131;-5.6;EUR;1;Italian Trade Balance
2022.03.18 12:00:00;127.275;127.329;-5.4;EUR;1;Trade Balance
2022.03.18 14:30:00;127.245;127.22;2.5;CAD;2;Core Retail Sales m/m
2022.03.18 14:30:00;127.245;127.22;2.5;CAD;2;Retail Sales m/m
2022.03.18 14:30:00;127.245;127.22;2.5;CAD;1;Foreign Securities Purchases
2022.03.18 14:30:00;127.245;127.22;2.5;CAD;1;NHPI m/m
2022.03.18 16:00:00;127.378;127.405;-2.7;USD;2;Existing Home Sales
2022.03.18 16:00:00;127.378;127.405;-2.7;USD;1;CB Leading Index m/m
2022.03.18 20:00:00;127.735;127.741;-0.6;USD;1;FOMC Member Bowman Speaks
2022.03.21 02:00:00;127.815;127.812;0.3;GBP;1;Rightmove HPI m/m
2022.03.21 04:00:00;127.79;127.757;3.3;NZD;1;Credit Card Spending y/y
2022.03.21 09:00:00;127.518;127.553;-3.5;EUR;1;German PPI m/m
2022.03.21 09:30:00;127.603;127.608;-0.5;EUR;2;ECB President Lagarde Speaks
2022.03.21 13:00:00;128.067;128.018;4.9;EUR;1;German Buba Monthly Report
2022.03.21 18:30:00;128.034;128.03;0.4;USD;3;Fed Chair Powell Speaks
2022.03.21 22:00:00;127.991;127.953;3.8;NZD;1;Westpac Consumer Sentiment
2022.03.22 03:00:00;128.155;128.133;2.2;AUD;2;RBA Gov Lowe Speaks
2022.03.22 09:00:00;128.534;128.536;-0.2;GBP;1;Public Sector Net Borrowing
2022.03.22 11:05:00;128.896;128.931;-3.5;EUR;1;Current Account
2022.03.22 13:00:00;129.253;129.241;1.2;GBP;1;CBI Industrial Order Expectations
2022.03.22 14:30:00;129.588;129.518;7.0;CAD;1;IPPI m/m
2022.03.22 14:30:00;129.588;129.518;7.0;CAD;1;RMPI m/m
2022.03.22 15:15:00;129.391;129.271;12.0;EUR;2;ECB President Lagarde Speaks
2022.03.22 15:55:00;129.422;129.411;1.1;USD;1;Richmond Manufacturing Index
2022.03.22 16:35:00;129.394;129.427;-3.3;USD;1;FOMC Member Williams Speaks
2022.03.22 17:15:00;129.475;129.473;0.2;CHF;2;SNB Chairman Jordan Speaks
2022.03.22 17:15:00;129.475;129.473;0.2;GBP;1;MPC Member Cunliffe Speaks
2022.03.23 06:55:00;129.561;129.513;4.8;JPY;1;BOJ Core CPI y/y
2022.03.23 09:00:00;129.606;129.581;2.5;GBP;3;CPI y/y
2022.03.23 09:00:00;129.606;129.581;2.5;GBP;1;Core CPI y/y
2022.03.23 09:00:00;129.606;129.581;2.5;GBP;1;PPI Input m/m
2022.03.23 09:00:00;129.606;129.581;2.5;GBP;1;PPI Output m/m
2022.03.23 09:00:00;129.606;129.581;2.5;GBP;1;RPI y/y
2022.03.23 11:30:00;129.395;129.384;1.1;GBP;1;HPI y/y
2022.03.23 14:00:00;129.19;129.291;-10.1;GBP;3;BOE Gov Bailey Speaks
2022.03.23 14:00:00;129.19;129.291;-10.1;USD;3;Fed Chair Powell Speaks
2022.03.23 14:40:00;129.149;129.205;-5.6;GBP;3;Annual Budget Release
2022.03.23 16:00:00;129.175;129.191;-1.6;USD;1;New Home Sales
2022.03.23 16:30:00;129.37;129.384;-1.4;AUD;1;CB Leading Index m/m
2022.03.23 16:30:00;129.37;129.384;-1.4;USD;2;Crude Oil Inventories
2022.03.23 16:50:00;129.503;129.578;-7.5;EUR;1;Consumer Confidence
2022.03.23 21:00:00;130.12;130.139;-1.9;USD;2;FOMC Member Bullard Speaks
2022.03.24 00:00:00;130.12;130.082;3.8;AUD;1;Flash Manufacturing PMI
2022.03.24 00:00:00;130.12;130.082;3.8;AUD;1;Flash Services PMI
2022.03.24 01:50:00;130.135;130.122;1.3;JPY;1;Monetary Policy Meeting Minutes
2022.03.24 02:30:00;130.07;130.025;4.5;JPY;1;Flash Manufacturing PMI
2022.03.24 03:05:00;129.916;129.947;-3.1;USD;2;FOMC Member Bullard Speaks
2022.03.24 10:15:00;130.239;130.24;-0.1;EUR;2;French Flash Services PMI
2022.03.24 10:15:00;130.239;130.24;-0.1;EUR;1;French Flash Manufacturing PMI
2022.03.24 10:30:00;129.991;130.186;-19.5;CHF;3;SNB Monetary Policy Assessment
2022.03.24 10:30:00;129.991;130.186;-19.5;CHF;2;SNB Policy Rate
2022.03.24 10:30:00;129.991;130.186;-19.5;EUR;3;German Flash Manufacturing PMI
2022.03.24 10:30:00;129.991;130.186;-19.5;EUR;3;German Flash Services PMI
2022.03.24 11:00:00;130.218;130.321;-10.3;EUR;1;ECB Economic Bulletin
2022.03.24 11:00:00;130.218;130.321;-10.3;EUR;1;Flash Manufacturing PMI
2022.03.24 11:00:00;130.218;130.321;-10.3;EUR;1;Flash Services PMI
2022.03.24 11:30:00;130.373;130.417;-4.4;GBP;2;Flash Manufacturing PMI
2022.03.24 11:30:00;130.373;130.417;-4.4;GBP;2;Flash Services PMI
2022.03.24 13:00:00;130.504;130.534;-3.0;GBP;1;CBI Realized Sales
2022.03.24 14:30:00;130.631;130.619;1.2;USD;2;Core Durable Goods Orders m/m
2022.03.24 14:30:00;130.631;130.619;1.2;USD;2;Durable Goods Orders m/m
2022.03.24 14:30:00;130.631;130.619;1.2;USD;2;Unemployment Claims
2022.03.24 14:30:00;130.631;130.619;1.2;USD;1;Current Account
2022.03.24 15:00:00;130.715;130.672;4.3;GBP;1;MPC Member Mann Speaks
2022.03.24 15:10:00;130.711;130.764;-5.3;USD;2;FOMC Member Waller Speaks
2022.03.24 15:45:00;130.846;130.889;-4.3;USD;2;Flash Manufacturing PMI
2022.03.24 15:45:00;130.846;130.889;-4.3;USD;2;Flash Services PMI
2022.03.24 16:30:00;130.817;130.874;-5.7;USD;1;Natural Gas Storage
2022.03.24 19:30:00;131.334;131.334;0.0;USD;1;President Biden Speaks
2022.03.25 01:30:00;131.614;131.604;1.0;JPY;1;Tokyo Core CPI y/y
2022.03.25 01:50:00;131.622;131.603;1.9;JPY;1;SPPI y/y
2022.03.25 02:00:00;131.613;131.538;7.5;GBP;1;GfK Consumer Confidence
2022.03.25 09:00:00;131.36;131.352;0.8;GBP;2;Retail Sales m/m
2022.03.25 11:00:00;131.046;131.054;-0.8;EUR;2;German ifo Business Climate
2022.03.25 11:00:00;131.046;131.054;-0.8;EUR;1;M3 Money Supply y/y
2022.03.25 11:00:00;131.046;131.054;-0.8;EUR;1;Private Loans y/y
2022.03.25 12:30:00;131.122;131.287;-16.5;GBP;1;FPC Meeting Minutes
2022.03.25 12:30:00;131.122;131.287;-16.5;GBP;1;FPC Statement
2022.03.25 15:55:00;131.607;131.505;10.2;EUR;1;Belgian NBB Business Climate
2022.03.25 16:00:00;131.503;131.537;-3.4;USD;2;Revised UoM Consumer Sentiment
2022.03.25 16:00:00;131.503;131.537;-3.4;USD;1;FOMC Member Williams Speaks
2022.03.25 16:00:00;131.503;131.537;-3.4;USD;1;Pending Home Sales m/m
2022.03.25 16:00:00;131.503;131.537;-3.4;USD;1;Revised UoM Inflation Expectations
2022.03.25 18:00:00;131.04;131.074;-3.4;USD;1;FOMC Member Waller Speaks
2022.03.25 18:45:00;131.109;131.119;-1.0;CAD;1;Gov Council Member Kozicki Speaks
2022.03.28 04:30:00;131.618;131.667;-4.9;AUD;1;NAB Quarterly Business Confidence
2022.03.28 14:00:00;132.882;132.813;6.9;GBP;3;BOE Gov Bailey Speaks
2022.03.28 15:30:00;132.399;132.236;16.3;USD;1;Goods Trade Balance
2022.03.28 15:30:00;132.399;132.236;16.3;USD;1;Prelim Wholesale Inventories m/m
2022.03.28 17:00:00;132.377;132.159;21.8;CNY;1;CB Leading Index m/m
2022.03.29 02:30:00;132.484;132.466;1.8;JPY;1;Unemployment Rate
2022.03.29 02:50:00;132.431;132.372;5.9;JPY;1;BOJ Summary of Opinions
2022.03.29 03:30:00;132.175;132.267;-9.2;AUD;1;Retail Sales m/m
2022.03.29 09:00:00;132.335;132.319;1.6;EUR;1;German GfK Consumer Climate
2022.03.29 09:00:00;132.335;132.319;1.6;EUR;1;German Import Prices m/m
2022.03.29 11:30:00;132.013;132.029;-1.6;AUD;2;Annual Budget Release
2022.03.29 11:30:00;132.013;132.029;-1.6;GBP;1;M4 Money Supply m/m
2022.03.29 11:30:00;132.013;132.029;-1.6;GBP;1;Mortgage Approvals
2022.03.29 11:30:00;132.013;132.029;-1.6;GBP;1;Net Lending to Individuals m/m
2022.03.29 14:00:00;131.965;132.028;-6.3;GBP;1;BOE Quarterly Bulletin
2022.03.29 16:00:00;131.687;131.757;-7.0;USD;1;FOMC Member Williams Speaks
2022.03.29 16:00:00;131.687;131.757;-7.0;USD;1;HPI m/m
2022.03.29 16:00:00;131.687;131.757;-7.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.03.29 17:00:00;131.357;131.198;15.9;USD;3;JOLTS Job Openings
2022.03.29 17:00:00;131.357;131.198;15.9;USD;2;CB Consumer Confidence
2022.03.29 19:30:00;131.658;131.625;3.3;CHF;2;Gov Board Member Zurbrugg Speaks
2022.03.30 00:45:00;131.98;131.97;1.0;NZD;1;Building Consents m/m
2022.03.30 02:00:00;132.075;132.063;1.2;GBP;1;BRC Shop Price Index y/y
2022.03.30 02:50:00;132.215;132.193;2.2;JPY;1;Retail Sales y/y
2022.03.30 03:00:00;132.203;132.106;9.7;NZD;2;ANZ Business Confidence
2022.03.30 07:00:00;131.004;131.037;-3.3;EUR;1;German Prelim CPI m/m (All Day)
2022.03.30 10:00:00;131.334;131.317;1.7;CHF;1;KOF Economic Barometer
2022.03.30 10:00:00;131.334;131.317;1.7;EUR;1;Spanish Flash CPI y/y
2022.03.30 11:00:00;131.299;131.14;15.9;CHF;1;Credit Suisse Economic Expectations
2022.03.30 11:00:00;131.299;131.14;15.9;EUR;2;ECB President Lagarde Speaks
2022.03.30 11:10:00;131.182;131.245;-6.3;GBP;2;MPC Member Broadbent Speaks
2022.03.30 12:10:00;131.512;131.436;7.6;EUR;1;Italian 10-y Bond Auction
2022.03.30 15:15:00;131.367;131.367;0.0;USD;3;ADP Non-Farm Employment Change
2022.03.30 15:30:00;131.371;131.417;-4.6;USD;2;Final GDP q/q
2022.03.30 15:30:00;131.371;131.417;-4.6;USD;1;Final GDP Price Index q/q
2022.03.30 16:00:00;131.542;131.539;0.3;CHF;1;SNB Quarterly Bulletin
2022.03.30 17:30:00;132.041;132.053;-1.2;USD;2;Crude Oil Inventories
2022.03.30 20:00:00;132.08;132.025;5.5;USD;2;FOMC Member George Speaks
2022.03.31 02:50:00;132.211;132.232;-2.1;JPY;1;Prelim Industrial Production m/m
2022.03.31 03:30:00;132.355;132.445;-9.0;AUD;1;Building Approvals m/m
2022.03.31 03:30:00;132.355;132.445;-9.0;AUD;1;Private Sector Credit m/m
2022.03.31 04:30:00;132.469;132.502;-3.3;CNY;1;Manufacturing PMI
2022.03.31 04:30:00;132.469;132.502;-3.3;CNY;1;Non-Manufacturing PMI
2022.03.31 08:00:00;132.141;132.173;-3.2;JPY;1;Housing Starts y/y
2022.03.31 09:00:00;132.01;131.883;12.7;EUR;1;German Retail Sales m/m
2022.03.31 09:00:00;132.01;131.883;12.7;GBP;1;Current Account
2022.03.31 09:00:00;132.01;131.883;12.7;GBP;1;Final GDP q/q
2022.03.31 09:00:00;132.01;131.883;12.7;GBP;1;Nationwide HPI m/m
2022.03.31 09:00:00;132.01;131.883;12.7;GBP;1;Revised Business Investment q/q
2022.03.31 09:30:00;131.803;131.823;-2.0;CHF;1;Retail Sales y/y
2022.03.31 09:45:00;131.823;131.751;7.2;EUR;1;French Consumer Spending m/m
2022.03.31 09:45:00;131.823;131.751;7.2;EUR;1;French Prelim CPI m/m
2022.03.31 10:55:00;131.523;131.512;1.1;EUR;1;German Unemployment Change
2022.03.31 11:00:00;131.511;131.638;-12.7;EUR;1;Italian Monthly Unemployment Rate
2022.03.31 12:00:00;132.116;132.033;8.3;EUR;1;Italian Prelim CPI m/m
2022.03.31 12:00:00;132.116;132.033;8.3;EUR;1;Unemployment Rate
2022.03.31 12:00:00;132.116;132.033;8.3;All;2;OPEC-JMMC Meetings (All Day)
2022.03.31 14:30:00;131.597;131.634;-3.7;USD;1;Challenger Job Cuts y/y
2022.03.31 15:30:00;131.779;131.757;2.2;CAD;3;GDP m/m
2022.03.31 15:30:00;131.779;131.757;2.2;USD;3;Core PCE Price Index m/m
2022.03.31 15:30:00;131.779;131.757;2.2;USD;2;Unemployment Claims
2022.03.31 15:30:00;131.779;131.757;2.2;USD;1;Personal Income m/m
2022.03.31 15:30:00;131.779;131.757;2.2;USD;1;Personal Spending m/m
2022.03.31 16:00:00;131.514;131.604;-9.0;USD;1;FOMC Member Williams Speaks
2022.03.31 16:45:00;131.62;131.637;-1.7;USD;2;Chicago PMI
2022.03.31 17:00:00;131.69;131.763;-7.3;CHF;2;Gov Board Member Maechler Speaks
2022.03.31 17:30:00;131.852;131.885;-3.3;USD;1;Natural Gas Storage
2022.03.31 20:30:00;131.894;131.896;-0.2;USD;1;President Biden Speaks
2022.04.01 08:30:00;132.579;132.488;9.1;AUD;1;Commodity Prices y/y
2022.04.01 09:30:00;132.559;132.568;-0.9;CHF;1;CPI m/m
2022.04.01 09:45:00;132.542;132.556;-1.4;EUR;1;French Gov Budget Balance
2022.04.01 10:15:00;132.757;132.815;-5.8;EUR;1;Spanish Manufacturing PMI
2022.04.01 10:30:00;132.726;132.709;1.7;CHF;1;Manufacturing PMI
2022.04.01 10:45:00;132.589;132.651;-6.2;EUR;1;Italian Manufacturing PMI
2022.04.01 10:50:00;132.652;132.663;-1.1;EUR;1;French Final Manufacturing PMI
2022.04.01 10:55:00;132.663;132.708;-4.5;EUR;1;German Final Manufacturing PMI
2022.04.01 11:00:00;132.708;132.713;-0.5;EUR;1;Final Manufacturing PMI
2022.04.01 11:30:00;132.664;132.628;3.6;GBP;1;Final Manufacturing PMI
2022.04.01 12:00:00;132.647;132.596;5.1;EUR;2;CPI Flash Estimate y/y
2022.04.01 12:00:00;132.647;132.596;5.1;EUR;1;Core CPI Flash Estimate y/y
2022.04.01 15:30:00;132.581;132.549;3.2;USD;3;Average Hourly Earnings m/m
2022.04.01 15:30:00;132.581;132.549;3.2;USD;3;Non-Farm Employment Change
2022.04.01 15:30:00;132.581;132.549;3.2;USD;3;Unemployment Rate
2022.04.01 16:30:00;132.682;132.718;-3.6;CAD;1;Manufacturing PMI
2022.04.01 16:45:00;132.672;132.594;7.8;USD;1;Final Manufacturing PMI
2022.04.01 17:00:00;132.602;132.541;6.1;USD;3;ISM Manufacturing PMI
2022.04.01 17:00:00;132.602;132.541;6.1;USD;1;Construction Spending m/m
2022.04.01 17:00:00;132.602;132.541;6.1;USD;1;ISM Manufacturing Prices
2022.04.01 17:00:00;132.602;132.541;6.1;USD;1;Wards Total Vehicle Sales (All Day)
2022.04.01 17:45:00;132.494;132.511;-1.7;USD;1;President Biden Speaks
2022.04.04 02:50:00;132.385;132.38;0.5;JPY;1;Monetary Base y/y
2022.04.04 02:50:00;132.385;132.38;0.5;CNY;0;Bank Holiday (All Day)
2022.04.04 04:00:00;132.236;132.233;0.3;AUD;1;MI Inflation Gauge m/m
2022.04.04 04:30:00;132.231;132.272;-4.1;AUD;1;ANZ Job Advertisements m/m
2022.04.04 09:00:00;132.449;132.537;-8.8;EUR;1;German Trade Balance
2022.04.04 10:00:00;132.548;132.556;-0.8;EUR;2;Spanish Unemployment Change
2022.04.04 11:30:00;132.42;132.452;-3.2;EUR;1;Sentix Investor Confidence
2022.04.04 12:05:00;132.266;132.344;-7.8;GBP;2;BOE Gov Bailey Speaks
2022.04.04 12:05:00;132.266;132.344;-7.8;EUR;1;Eurogroup Meetings (All Day)
2022.04.04 15:30:00;132.342;132.35;-0.8;CAD;1;Building Permits m/m
2022.04.04 17:00:00;132.643;132.646;-0.3;GBP;1;MPC Member Cunliffe Speaks
2022.04.04 17:00:00;132.643;132.646;-0.3;USD;1;Factory Orders m/m
