time;open;close;diff openclose;currency;impact;news
2022.03.14 09:45:00;0.93598;0.93584;1.4;EUR;1;French Trade Balance
2022.03.14 10:00:00;0.93585;0.93573;1.2;CHF;1;SECO Economic Forecasts
2022.03.14 10:00:00;0.93585;0.93573;1.2;EUR;1;Eurogroup Meetings (All Day)
2022.03.14 15:30:00;0.93541;0.93542;-0.1;GBP;1;CB Leading Index m/m
2022.03.14 23:30:00;0.93767;0.93768;-0.1;NZD;1;BusinessNZ Services Index
2022.03.15 02:30:00;0.93842;0.93835;0.7;AUD;3;Monetary Policy Meeting Minutes
2022.03.15 02:30:00;0.93842;0.93835;0.7;AUD;1;HPI q/q
2022.03.15 04:00:00;0.93919;0.93872;4.7;CNY;2;Retail Sales y/y
2022.03.15 04:00:00;0.93919;0.93872;4.7;CNY;1;Fixed Asset Investment ytd/y
2022.03.15 04:00:00;0.93919;0.93872;4.7;CNY;1;Industrial Production y/y
2022.03.15 04:00:00;0.93919;0.93872;4.7;CNY;1;NBS Press Conference
2022.03.15 04:00:00;0.93919;0.93872;4.7;CNY;1;Unemployment Rate
2022.03.15 09:00:00;0.94084;0.94041;4.3;GBP;1;Average Earnings Index 3m/y
2022.03.15 09:00:00;0.94084;0.94041;4.3;GBP;1;Claimant Count Change
2022.03.15 09:00:00;0.94084;0.94041;4.3;GBP;1;Unemployment Rate
2022.03.15 09:30:00;0.93883;0.93882;0.1;CHF;1;PPI m/m
2022.03.15 09:45:00;0.93773;0.93771;0.2;EUR;1;French Final CPI m/m
2022.03.15 12:00:00;0.93854;0.93883;-2.9;EUR;2;ZEW Economic Sentiment
2022.03.15 12:00:00;0.93854;0.93883;-2.9;EUR;2;German ZEW Economic Sentiment
2022.03.15 12:00:00;0.93854;0.93883;-2.9;EUR;1;Industrial Production m/m
2022.03.15 12:00:00;0.93854;0.93883;-2.9;EUR;1;ECOFIN Meetings (All Day)
2022.03.15 14:10:00;0.93819;0.93811;0.8;CAD;1;Housing Starts
2022.03.15 14:30:00;0.93865;0.93838;2.7;CAD;1;Manufacturing Sales m/m
2022.03.15 14:30:00;0.93865;0.93838;2.7;USD;3;PPI m/m
2022.03.15 14:30:00;0.93865;0.93838;2.7;USD;2;Core PPI m/m
2022.03.15 14:30:00;0.93865;0.93838;2.7;USD;2;Empire State Manufacturing Index
2022.03.15 16:40:00;0.94027;0.94003;2.4;NZD;1;GDT Price Index
2022.03.15 17:15:00;0.94086;0.94094;-0.8;EUR;2;ECB President Lagarde Speaks
2022.03.15 22:00:00;0.94115;0.94102;1.3;USD;1;TIC Long-Term Purchases
2022.03.15 23:45:00;0.94136;0.94102;3.4;NZD;1;Current Account
2022.03.16 01:30:00;0.94093;0.94094;-0.1;AUD;1;MI Leading Index m/m
2022.03.16 01:50:00;0.94072;0.94077;-0.5;JPY;1;Trade Balance
2022.03.16 06:30:00;0.9399;0.93989;0.1;JPY;1;Revised Industrial Production m/m
2022.03.16 12:35:00;0.94022;0.94018;0.4;EUR;1;German 10-y Bond Auction
2022.03.16 14:30:00;0.94048;0.94028;2.0;CAD;3;CPI m/m
2022.03.16 14:30:00;0.94048;0.94028;2.0;CAD;2;Common CPI y/y
2022.03.16 14:30:00;0.94048;0.94028;2.0;CAD;2;Median CPI y/y
2022.03.16 14:30:00;0.94048;0.94028;2.0;CAD;2;Trimmed CPI y/y
2022.03.16 14:30:00;0.94048;0.94028;2.0;CAD;1;Wholesale Sales m/m
2022.03.16 14:30:00;0.94048;0.94028;2.0;USD;3;Core Retail Sales m/m
2022.03.16 14:30:00;0.94048;0.94028;2.0;USD;3;Retail Sales m/m
2022.03.16 14:30:00;0.94048;0.94028;2.0;USD;1;Import Prices m/m
2022.03.16 14:30:00;0.94048;0.94028;2.0;CAD;1;Core CPI m/m
2022.03.16 16:00:00;0.94034;0.94043;-0.9;USD;1;Business Inventories m/m
2022.03.16 16:00:00;0.94034;0.94043;-0.9;USD;1;NAHB Housing Market Index
2022.03.16 16:30:00;0.9402;0.94065;-4.5;USD;2;Crude Oil Inventories
2022.03.16 18:30:00;0.94135;0.94167;-3.2;USD;1;President Biden Speaks
2022.03.16 20:00:00;0.94292;0.94453;-16.1;USD;3;FOMC Economic Projections
2022.03.16 20:00:00;0.94292;0.94453;-16.1;USD;3;FOMC Statement
2022.03.16 20:00:00;0.94292;0.94453;-16.1;USD;3;Federal Funds Rate
2022.03.16 20:30:00;0.94509;0.94545;-3.6;USD;3;FOMC Press Conference
2022.03.16 23:45:00;0.94003;0.94002;0.1;NZD;3;GDP q/q
2022.03.17 01:50:00;0.94156;0.94145;1.1;JPY;1;Core Machinery Orders m/m
2022.03.17 02:30:00;0.94083;0.9408;0.3;AUD;3;Employment Change
2022.03.17 02:30:00;0.94083;0.9408;0.3;AUD;3;Unemployment Rate
2022.03.17 02:30:00;0.94083;0.9408;0.3;AUD;1;RBA Bulletin
2022.03.17 09:00:00;0.93991;0.94022;-3.1;CHF;1;Trade Balance
2022.03.17 11:30:00;0.94042;0.94017;2.5;EUR;2;ECB President Lagarde Speaks
2022.03.17 12:00:00;0.93953;0.93926;2.7;EUR;1;Final CPI y/y
2022.03.17 12:00:00;0.93953;0.93926;2.7;EUR;1;Final Core CPI y/y
2022.03.17 14:00:00;0.93982;0.93967;1.5;GBP;3;MPC Official Bank Rate Votes
2022.03.17 14:00:00;0.93982;0.93967;1.5;GBP;3;Monetary Policy Summary
2022.03.17 14:00:00;0.93982;0.93967;1.5;GBP;3;Official Bank Rate
2022.03.17 14:30:00;0.93968;0.94005;-3.7;USD;2;Philly Fed Manufacturing Index
2022.03.17 14:30:00;0.93968;0.94005;-3.7;USD;2;Unemployment Claims
2022.03.17 14:30:00;0.93968;0.94005;-3.7;USD;1;Building Permits
2022.03.17 14:30:00;0.93968;0.94005;-3.7;USD;1;Housing Starts
2022.03.17 15:15:00;0.93961;0.93962;-0.1;USD;2;Industrial Production m/m
2022.03.17 15:15:00;0.93961;0.93962;-0.1;USD;1;Capacity Utilization Rate
2022.03.17 16:30:00;0.93766;0.93757;0.9;USD;1;Natural Gas Storage
2022.03.18 01:30:00;0.93644;0.93649;-0.5;JPY;1;National Core CPI y/y
2022.03.18 04:50:00;0.93677;0.93695;-1.8;JPY;2;Monetary Policy Statement
2022.03.18 04:50:00;0.93677;0.93695;-1.8;JPY;1;BOJ Policy Rate
2022.03.18 06:30:00;0.93598;0.93612;-1.4;JPY;1;Tertiary Industry Activity m/m
2022.03.18 08:30:00;0.9355;0.93571;-2.1;JPY;2;BOJ Press Conference
2022.03.18 11:00:00;0.93523;0.93507;1.6;EUR;1;Italian Trade Balance
2022.03.18 12:00:00;0.93427;0.93394;3.3;EUR;1;Trade Balance
2022.03.18 14:30:00;0.93565;0.93577;-1.2;CAD;2;Core Retail Sales m/m
2022.03.18 14:30:00;0.93565;0.93577;-1.2;CAD;2;Retail Sales m/m
2022.03.18 14:30:00;0.93565;0.93577;-1.2;CAD;1;Foreign Securities Purchases
2022.03.18 14:30:00;0.93565;0.93577;-1.2;CAD;1;NHPI m/m
2022.03.18 16:00:00;0.93563;0.93538;2.5;USD;2;Existing Home Sales
2022.03.18 16:00:00;0.93563;0.93538;2.5;USD;1;CB Leading Index m/m
2022.03.18 20:00:00;0.93271;0.93285;-1.4;USD;1;FOMC Member Bowman Speaks
2022.03.21 02:00:00;0.9329;0.93287;0.3;GBP;1;Rightmove HPI m/m
2022.03.21 04:00:00;0.9325;0.93264;-1.4;NZD;1;Credit Card Spending y/y
2022.03.21 09:00:00;0.93504;0.93455;4.9;EUR;1;German PPI m/m
2022.03.21 09:30:00;0.9342;0.93394;2.6;EUR;2;ECB President Lagarde Speaks
2022.03.21 13:00:00;0.93072;0.93116;-4.4;EUR;1;German Buba Monthly Report
2022.03.21 18:30:00;0.9307;0.93123;-5.3;USD;3;Fed Chair Powell Speaks
2022.03.21 22:00:00;0.93335;0.93341;-0.6;NZD;1;Westpac Consumer Sentiment
2022.03.22 03:00:00;0.9357;0.93525;4.5;AUD;2;RBA Gov Lowe Speaks
2022.03.22 09:00:00;0.93707;0.9369;1.7;GBP;1;Public Sector Net Borrowing
2022.03.22 11:05:00;0.93419;0.93406;1.3;EUR;1;Current Account
2022.03.22 13:00:00;0.93502;0.9346;4.2;GBP;1;CBI Industrial Order Expectations
2022.03.22 14:30:00;0.93223;0.93216;0.7;CAD;1;IPPI m/m
2022.03.22 14:30:00;0.93223;0.93216;0.7;CAD;1;RMPI m/m
2022.03.22 15:15:00;0.93196;0.9323;-3.4;EUR;2;ECB President Lagarde Speaks
2022.03.22 15:55:00;0.93187;0.93184;0.3;USD;1;Richmond Manufacturing Index
2022.03.22 16:35:00;0.93269;0.93228;4.1;USD;1;FOMC Member Williams Speaks
2022.03.22 17:15:00;0.93271;0.93263;0.8;CHF;2;SNB Chairman Jordan Speaks
2022.03.22 17:15:00;0.93271;0.93263;0.8;GBP;1;MPC Member Cunliffe Speaks
2022.03.23 06:55:00;0.93476;0.93464;1.2;JPY;1;BOJ Core CPI y/y
2022.03.23 09:00:00;0.93453;0.93417;3.6;GBP;3;CPI y/y
2022.03.23 09:00:00;0.93453;0.93417;3.6;GBP;1;Core CPI y/y
2022.03.23 09:00:00;0.93453;0.93417;3.6;GBP;1;PPI Input m/m
2022.03.23 09:00:00;0.93453;0.93417;3.6;GBP;1;PPI Output m/m
2022.03.23 09:00:00;0.93453;0.93417;3.6;GBP;1;RPI y/y
2022.03.23 11:30:00;0.93498;0.93486;1.2;GBP;1;HPI y/y
2022.03.23 14:00:00;0.93479;0.93446;3.3;GBP;3;BOE Gov Bailey Speaks
2022.03.23 14:00:00;0.93479;0.93446;3.3;USD;3;Fed Chair Powell Speaks
2022.03.23 14:40:00;0.93443;0.93402;4.1;GBP;3;Annual Budget Release
2022.03.23 16:00:00;0.93442;0.93423;1.9;USD;1;New Home Sales
2022.03.23 16:30:00;0.93404;0.93407;-0.3;AUD;1;CB Leading Index m/m
2022.03.23 16:30:00;0.93404;0.93407;-0.3;USD;2;Crude Oil Inventories
2022.03.23 16:50:00;0.93384;0.93341;4.3;EUR;1;Consumer Confidence
2022.03.23 21:00:00;0.93065;0.9307;-0.5;USD;2;FOMC Member Bullard Speaks
2022.03.24 00:00:00;0.92958;0.93033;-7.5;AUD;1;Flash Manufacturing PMI
2022.03.24 00:00:00;0.92958;0.93033;-7.5;AUD;1;Flash Services PMI
2022.03.24 01:50:00;0.93062;0.93068;-0.6;JPY;1;Monetary Policy Meeting Minutes
2022.03.24 02:30:00;0.93122;0.93121;0.1;JPY;1;Flash Manufacturing PMI
2022.03.24 03:05:00;0.93115;0.93115;0.0;USD;2;FOMC Member Bullard Speaks
2022.03.24 10:15:00;0.93287;0.93293;-0.6;EUR;2;French Flash Services PMI
2022.03.24 10:15:00;0.93287;0.93293;-0.6;EUR;1;French Flash Manufacturing PMI
2022.03.24 10:30:00;0.93422;0.93312;11.0;CHF;3;SNB Monetary Policy Assessment
2022.03.24 10:30:00;0.93422;0.93312;11.0;CHF;2;SNB Policy Rate
2022.03.24 10:30:00;0.93422;0.93312;11.0;EUR;3;German Flash Manufacturing PMI
2022.03.24 10:30:00;0.93422;0.93312;11.0;EUR;3;German Flash Services PMI
2022.03.24 11:00:00;0.93382;0.93345;3.7;EUR;1;ECB Economic Bulletin
2022.03.24 11:00:00;0.93382;0.93345;3.7;EUR;1;Flash Manufacturing PMI
2022.03.24 11:00:00;0.93382;0.93345;3.7;EUR;1;Flash Services PMI
2022.03.24 11:30:00;0.93299;0.93266;3.3;GBP;2;Flash Manufacturing PMI
2022.03.24 11:30:00;0.93299;0.93266;3.3;GBP;2;Flash Services PMI
2022.03.24 13:00:00;0.93196;0.93166;3.0;GBP;1;CBI Realized Sales
2022.03.24 14:30:00;0.93071;0.93096;-2.5;USD;2;Core Durable Goods Orders m/m
2022.03.24 14:30:00;0.93071;0.93096;-2.5;USD;2;Durable Goods Orders m/m
2022.03.24 14:30:00;0.93071;0.93096;-2.5;USD;2;Unemployment Claims
2022.03.24 14:30:00;0.93071;0.93096;-2.5;USD;1;Current Account
2022.03.24 15:00:00;0.93049;0.93109;-6.0;GBP;1;MPC Member Mann Speaks
2022.03.24 15:10:00;0.93095;0.93138;-4.3;USD;2;FOMC Member Waller Speaks
2022.03.24 15:45:00;0.93094;0.93111;-1.7;USD;2;Flash Manufacturing PMI
2022.03.24 15:45:00;0.93094;0.93111;-1.7;USD;2;Flash Services PMI
2022.03.24 16:30:00;0.9315;0.93144;0.6;USD;1;Natural Gas Storage
2022.03.24 19:30:00;0.93134;0.93112;2.2;USD;1;President Biden Speaks
2022.03.25 01:30:00;0.92925;0.92933;-0.8;JPY;1;Tokyo Core CPI y/y
2022.03.25 01:50:00;0.92941;0.92941;0.0;JPY;1;SPPI y/y
2022.03.25 02:00:00;0.9294;0.9292;2.0;GBP;1;GfK Consumer Confidence
2022.03.25 09:00:00;0.92692;0.927;-0.8;GBP;2;Retail Sales m/m
2022.03.25 11:00:00;0.92702;0.92712;-1.0;EUR;2;German ifo Business Climate
2022.03.25 11:00:00;0.92702;0.92712;-1.0;EUR;1;M3 Money Supply y/y
2022.03.25 11:00:00;0.92702;0.92712;-1.0;EUR;1;Private Loans y/y
2022.03.25 12:30:00;0.9272;0.92647;7.3;GBP;1;FPC Meeting Minutes
2022.03.25 12:30:00;0.9272;0.92647;7.3;GBP;1;FPC Statement
2022.03.25 15:55:00;0.92828;0.92862;-3.4;EUR;1;Belgian NBB Business Climate
2022.03.25 16:00:00;0.92863;0.92827;3.6;USD;2;Revised UoM Consumer Sentiment
2022.03.25 16:00:00;0.92863;0.92827;3.6;USD;1;FOMC Member Williams Speaks
2022.03.25 16:00:00;0.92863;0.92827;3.6;USD;1;Pending Home Sales m/m
2022.03.25 16:00:00;0.92863;0.92827;3.6;USD;1;Revised UoM Inflation Expectations
2022.03.25 18:00:00;0.93075;0.9304;3.5;USD;1;FOMC Member Waller Speaks
2022.03.25 18:45:00;0.93069;0.93041;2.8;CAD;1;Gov Council Member Kozicki Speaks
2022.03.28 04:30:00;0.93276;0.93258;1.8;AUD;1;NAB Quarterly Business Confidence
2022.03.28 14:00:00;0.93496;0.93474;2.2;GBP;3;BOE Gov Bailey Speaks
2022.03.28 15:30:00;0.93473;0.9346;1.3;USD;1;Goods Trade Balance
2022.03.28 15:30:00;0.93473;0.9346;1.3;USD;1;Prelim Wholesale Inventories m/m
2022.03.28 17:00:00;0.93512;0.93538;-2.6;CNY;1;CB Leading Index m/m
2022.03.29 02:30:00;0.93378;0.93385;-0.7;JPY;1;Unemployment Rate
2022.03.29 02:50:00;0.93352;0.93343;0.9;JPY;1;BOJ Summary of Opinions
2022.03.29 03:30:00;0.93356;0.93363;-0.7;AUD;1;Retail Sales m/m
2022.03.29 09:00:00;0.93375;0.93367;0.8;EUR;1;German GfK Consumer Climate
2022.03.29 09:00:00;0.93375;0.93367;0.8;EUR;1;German Import Prices m/m
2022.03.29 11:30:00;0.93577;0.93584;-0.7;AUD;2;Annual Budget Release
2022.03.29 11:30:00;0.93577;0.93584;-0.7;GBP;1;M4 Money Supply m/m
2022.03.29 11:30:00;0.93577;0.93584;-0.7;GBP;1;Mortgage Approvals
2022.03.29 11:30:00;0.93577;0.93584;-0.7;GBP;1;Net Lending to Individuals m/m
2022.03.29 14:00:00;0.93571;0.93586;-1.5;GBP;1;BOE Quarterly Bulletin
2022.03.29 16:00:00;0.93272;0.9328;-0.8;USD;1;FOMC Member Williams Speaks
2022.03.29 16:00:00;0.93272;0.9328;-0.8;USD;1;HPI m/m
2022.03.29 16:00:00;0.93272;0.9328;-0.8;USD;1;S&P/CS Composite-20 HPI y/y
2022.03.29 17:00:00;0.93047;0.93076;-2.9;USD;3;JOLTS Job Openings
2022.03.29 17:00:00;0.93047;0.93076;-2.9;USD;2;CB Consumer Confidence
2022.03.29 19:30:00;0.93146;0.93137;0.9;CHF;2;Gov Board Member Zurbrugg Speaks
2022.03.30 00:45:00;0.93039;0.93047;-0.8;NZD;1;Building Consents m/m
2022.03.30 02:00:00;0.93089;0.93091;-0.2;GBP;1;BRC Shop Price Index y/y
2022.03.30 02:50:00;0.93111;0.93114;-0.3;JPY;1;Retail Sales y/y
2022.03.30 03:00:00;0.93107;0.93064;4.3;NZD;2;ANZ Business Confidence
2022.03.30 07:00:00;0.92844;0.9283;1.4;EUR;1;German Prelim CPI m/m (All Day)
2022.03.30 10:00:00;0.92826;0.92749;7.7;CHF;1;KOF Economic Barometer
2022.03.30 10:00:00;0.92826;0.92749;7.7;EUR;1;Spanish Flash CPI y/y
2022.03.30 11:00:00;0.92808;0.92778;3.0;CHF;1;Credit Suisse Economic Expectations
2022.03.30 11:00:00;0.92808;0.92778;3.0;EUR;2;ECB President Lagarde Speaks
2022.03.30 11:10:00;0.92736;0.92732;0.4;GBP;2;MPC Member Broadbent Speaks
2022.03.30 12:10:00;0.92462;0.92489;-2.7;EUR;1;Italian 10-y Bond Auction
2022.03.30 15:15:00;0.92648;0.92645;0.3;USD;3;ADP Non-Farm Employment Change
2022.03.30 15:30:00;0.92709;0.92642;6.7;USD;2;Final GDP q/q
2022.03.30 15:30:00;0.92709;0.92642;6.7;USD;1;Final GDP Price Index q/q
2022.03.30 16:00:00;0.92611;0.92589;2.2;CHF;1;SNB Quarterly Bulletin
2022.03.30 17:30:00;0.92209;0.92206;0.3;USD;2;Crude Oil Inventories
2022.03.30 20:00:00;0.92267;0.92318;-5.1;USD;2;FOMC Member George Speaks
2022.03.31 02:50:00;0.92309;0.92312;-0.3;JPY;1;Prelim Industrial Production m/m
2022.03.31 03:30:00;0.92358;0.92348;1.0;AUD;1;Building Approvals m/m
2022.03.31 03:30:00;0.92358;0.92348;1.0;AUD;1;Private Sector Credit m/m
2022.03.31 04:30:00;0.92236;0.92248;-1.2;CNY;1;Manufacturing PMI
2022.03.31 04:30:00;0.92236;0.92248;-1.2;CNY;1;Non-Manufacturing PMI
2022.03.31 08:00:00;0.92473;0.92475;-0.2;JPY;1;Housing Starts y/y
2022.03.31 09:00:00;0.9244;0.92396;4.4;EUR;1;German Retail Sales m/m
2022.03.31 09:00:00;0.9244;0.92396;4.4;GBP;1;Current Account
2022.03.31 09:00:00;0.9244;0.92396;4.4;GBP;1;Final GDP q/q
2022.03.31 09:00:00;0.9244;0.92396;4.4;GBP;1;Nationwide HPI m/m
2022.03.31 09:00:00;0.9244;0.92396;4.4;GBP;1;Revised Business Investment q/q
2022.03.31 09:30:00;0.9237;0.92395;-2.5;CHF;1;Retail Sales y/y
2022.03.31 09:45:00;0.92366;0.9236;0.6;EUR;1;French Consumer Spending m/m
2022.03.31 09:45:00;0.92366;0.9236;0.6;EUR;1;French Prelim CPI m/m
2022.03.31 10:55:00;0.92445;0.92472;-2.7;EUR;1;German Unemployment Change
2022.03.31 11:00:00;0.92472;0.92493;-2.1;EUR;1;Italian Monthly Unemployment Rate
2022.03.31 12:00:00;0.92454;0.92429;2.5;EUR;1;Italian Prelim CPI m/m
2022.03.31 12:00:00;0.92454;0.92429;2.5;EUR;1;Unemployment Rate
2022.03.31 12:00:00;0.92454;0.92429;2.5;All;2;OPEC-JMMC Meetings (All Day)
2022.03.31 14:30:00;0.92488;0.92435;5.3;USD;1;Challenger Job Cuts y/y
2022.03.31 15:30:00;0.92368;0.92335;3.3;CAD;3;GDP m/m
2022.03.31 15:30:00;0.92368;0.92335;3.3;USD;3;Core PCE Price Index m/m
2022.03.31 15:30:00;0.92368;0.92335;3.3;USD;2;Unemployment Claims
2022.03.31 15:30:00;0.92368;0.92335;3.3;USD;1;Personal Income m/m
2022.03.31 15:30:00;0.92368;0.92335;3.3;USD;1;Personal Spending m/m
2022.03.31 16:00:00;0.92454;0.92413;4.1;USD;1;FOMC Member Williams Speaks
2022.03.31 16:45:00;0.92388;0.92354;3.4;USD;2;Chicago PMI
2022.03.31 17:00:00;0.92244;0.92261;-1.7;CHF;2;Gov Board Member Maechler Speaks
2022.03.31 17:30:00;0.92249;0.92271;-2.2;USD;1;Natural Gas Storage
2022.03.31 20:30:00;0.92165;0.92191;-2.6;USD;1;President Biden Speaks
2022.04.01 08:30:00;0.92392;0.92365;2.7;AUD;1;Commodity Prices y/y
2022.04.01 09:30:00;0.92281;0.92303;-2.2;CHF;1;CPI m/m
2022.04.01 09:45:00;0.92306;0.92293;1.3;EUR;1;French Gov Budget Balance
2022.04.01 10:15:00;0.92287;0.92289;-0.2;EUR;1;Spanish Manufacturing PMI
2022.04.01 10:30:00;0.92357;0.92331;2.6;CHF;1;Manufacturing PMI
2022.04.01 10:45:00;0.92375;0.92313;6.2;EUR;1;Italian Manufacturing PMI
2022.04.01 10:50:00;0.92312;0.92322;-1.0;EUR;1;French Final Manufacturing PMI
2022.04.01 10:55:00;0.92322;0.92384;-6.2;EUR;1;German Final Manufacturing PMI
2022.04.01 11:00:00;0.92383;0.92402;-1.9;EUR;1;Final Manufacturing PMI
2022.04.01 11:30:00;0.92356;0.92406;-5.0;GBP;1;Final Manufacturing PMI
2022.04.01 12:00:00;0.92383;0.92368;1.5;EUR;2;CPI Flash Estimate y/y
2022.04.01 12:00:00;0.92383;0.92368;1.5;EUR;1;Core CPI Flash Estimate y/y
2022.04.01 15:30:00;0.92373;0.92497;-12.4;USD;3;Average Hourly Earnings m/m
2022.04.01 15:30:00;0.92373;0.92497;-12.4;USD;3;Non-Farm Employment Change
2022.04.01 15:30:00;0.92373;0.92497;-12.4;USD;3;Unemployment Rate
2022.04.01 16:30:00;0.92674;0.92617;5.7;CAD;1;Manufacturing PMI
2022.04.01 16:45:00;0.92633;0.9267;-3.7;USD;1;Final Manufacturing PMI
2022.04.01 17:00:00;0.92635;0.9271;-7.5;USD;3;ISM Manufacturing PMI
2022.04.01 17:00:00;0.92635;0.9271;-7.5;USD;1;Construction Spending m/m
2022.04.01 17:00:00;0.92635;0.9271;-7.5;USD;1;ISM Manufacturing Prices
2022.04.01 17:00:00;0.92635;0.9271;-7.5;USD;1;Wards Total Vehicle Sales (All Day)
2022.04.01 17:45:00;0.9272;0.92664;5.6;USD;1;President Biden Speaks
2022.04.04 02:50:00;0.92601;0.92587;1.4;JPY;1;Monetary Base y/y
2022.04.04 02:50:00;0.92601;0.92587;1.4;CNY;0;Bank Holiday (All Day)
2022.04.04 04:00:00;0.92542;0.92566;-2.4;AUD;1;MI Inflation Gauge m/m
2022.04.04 04:30:00;0.92569;0.92564;0.5;AUD;1;ANZ Job Advertisements m/m
2022.04.04 09:00:00;0.92593;0.92559;3.4;EUR;1;German Trade Balance
2022.04.04 10:00:00;0.92505;0.92479;2.6;EUR;2;Spanish Unemployment Change
2022.04.04 11:30:00;0.92528;0.92532;-0.4;EUR;1;Sentix Investor Confidence
2022.04.04 12:05:00;0.92665;0.92633;3.2;GBP;2;BOE Gov Bailey Speaks
2022.04.04 12:05:00;0.92665;0.92633;3.2;EUR;1;Eurogroup Meetings (All Day)
2022.04.04 15:30:00;0.92703;0.92689;1.4;CAD;1;Building Permits m/m
2022.04.04 17:00:00;0.92528;0.92562;-3.4;GBP;1;MPC Member Cunliffe Speaks
2022.04.04 17:00:00;0.92528;0.92562;-3.4;USD;1;Factory Orders m/m
2022.04.04 17:30:00;0.92639;0.92644;-0.5;CAD;2;BOC Business Outlook Survey
2022.04.05 01:30:00;0.92618;0.92618;0.0;AUD;1;AIG Construction Index
2022.04.05 02:30:00;0.92621;0.92623;-0.2;JPY;1;Average Cash Earnings y/y
2022.04.05 02:30:00;0.92621;0.92623;-0.2;JPY;1;Household Spending y/y
2022.04.05 02:30:00;0.92621;0.92623;-0.2;CNY;0;Bank Holiday (All Day)
2022.04.05 06:35:00;0.92599;0.92606;-0.7;JPY;1;10-y Bond Auction
2022.04.05 07:30:00;0.92643;0.92625;1.8;AUD;3;Cash Rate
2022.04.05 07:30:00;0.92643;0.92625;1.8;AUD;3;RBA Rate Statement
2022.04.05 09:45:00;0.92583;0.92561;2.2;EUR;1;French Industrial Production m/m
2022.04.05 10:15:00;0.92524;0.92533;-0.9;EUR;1;Spanish Services PMI
2022.04.05 10:45:00;0.92559;0.92572;-1.3;EUR;1;Italian Services PMI
2022.04.05 10:50:00;0.92573;0.9256;1.3;EUR;1;French Final Services PMI
2022.04.05 10:55:00;0.9256;0.92558;0.2;EUR;1;German Final Services PMI
2022.04.05 11:00:00;0.92558;0.92544;1.4;EUR;1;Final Services PMI
2022.04.05 11:30:00;0.9257;0.9256;1.0;GBP;1;Final Services PMI
2022.04.05 11:30:00;0.9257;0.9256;1.0;GBP;1;Housing Equity Withdrawal q/q
2022.04.05 11:30:00;0.9257;0.9256;1.0;EUR;1;ECOFIN Meetings (All Day)
2022.04.05 15:30:00;0.92473;0.92518;-4.5;CAD;1;Trade Balance
2022.04.05 15:30:00;0.92473;0.92518;-4.5;USD;1;Trade Balance
2022.04.05 16:45:00;0.92438;0.92413;2.5;USD;1;Final Services PMI
2022.04.05 17:00:00;0.92438;0.92447;-0.9;USD;3;ISM Services PMI
2022.04.05 17:05:00;0.92447;0.92508;-6.1;USD;2;FOMC Member Brainard Speaks
2022.04.05 17:45:00;0.92899;0.92908;-0.9;NZD;1;GDT Price Index
2022.04.05 21:00:00;0.92916;0.92887;2.9;USD;1;FOMC Member Williams Speaks
2022.04.06 04:05:00;0.93088;0.93104;-1.6;NZD;1;ANZ Commodity Prices m/m
2022.04.06 04:45:00;0.93045;0.93037;0.8;CNY;1;Caixin Services PMI
2022.04.06 09:00:00;0.93159;0.93172;-1.3;EUR;1;German Factory Orders m/m
2022.04.06 09:05:00;0.93171;0.93255;-8.4;AUD;1;RBA Deputy Gov Bullock Speaks
2022.04.06 11:30:00;0.93318;0.93353;-3.5;GBP;1;Construction PMI
2022.04.06 12:00:00;0.9324;0.93263;-2.3;EUR;1;PPI m/m
2022.04.06 17:00:00;0.93299;0.93298;0.1;CAD;2;Ivey PMI
2022.04.06 17:00:00;0.93299;0.93298;0.1;USD;2;Treasury Sec Yellen Speaks
2022.04.06 17:30:00;0.93307;0.93297;1.0;USD;1;Crude Oil Inventories
2022.04.06 21:00:00;0.93251;0.93198;5.3;USD;3;FOMC Meeting Minutes
2022.04.07 01:30:00;0.93325;0.93311;1.4;AUD;1;AIG Services Index
2022.04.07 04:30:00;0.93254;0.93237;1.7;AUD;1;Trade Balance
2022.04.07 06:35:00;0.93251;0.93269;-1.8;JPY;1;30-y Bond Auction
2022.04.07 08:00:00;0.9327;0.93287;-1.7;JPY;1;Leading Indicators
2022.04.07 08:45:00;0.93237;0.93232;0.5;CHF;1;Unemployment Rate
2022.04.07 09:00:00;0.9323;0.93243;-1.3;EUR;1;German Industrial Production m/m
2022.04.07 09:00:00;0.9323;0.93243;-1.3;GBP;1;Halifax HPI m/m
2022.04.07 10:00:00;0.93272;0.93196;7.6;CHF;1;Foreign Currency Reserves
2022.04.07 11:45:00;0.933;0.93288;1.2;EUR;1;Spanish 10-y Bond Auction
2022.04.07 12:00:00;0.93287;0.93285;0.2;EUR;1;Retail Sales m/m
2022.04.07 12:00:00;0.93287;0.93285;0.2;EUR;1;French 10-y Bond Auction
2022.04.07 14:30:00;0.93377;0.93313;6.4;EUR;1;ECB Monetary Policy Meeting Accounts
2022.04.07 15:15:00;0.93291;0.93327;-3.6;GBP;1;MPC Member Pill Speaks
2022.04.07 15:30:00;0.93332;0.93345;-1.3;USD;2;Unemployment Claims
2022.04.07 16:00:00;0.93337;0.93332;0.5;USD;2;FOMC Member Bullard Speaks
2022.04.07 17:30:00;0.93248;0.93211;3.7;USD;2;Treasury Sec Yellen Speaks
2022.04.07 17:30:00;0.93248;0.93211;3.7;USD;1;Natural Gas Storage
2022.04.07 22:00:00;0.93382;0.93392;-1.0;USD;1;Consumer Credit m/m
