time;open;close;diff openclose;currency;impact;news
2008.12.23 12:25:00;1.088;1.0871;90.0;EUR;2;ECB President Trichet Speaks
2008.12.23 18:45:00;1.087;1.0868;20.0;JPY;2;BSI Manufacturing Index
2008.12.24 00:00:00;1.088;1.0885;-50.0;EUR;0;German Bank Holiday (All Day)
2008.12.24 03:00:00;1.0855;1.0855;0.0;CHF;1;SNB Quarterly Bulletin
2008.12.24 08:25:00;1.0832;1.0803;290.0;CAD;3;GDP m/m
2008.12.24 08:25:00;1.0832;1.0803;290.0;USD;3;Core Durable Goods Orders m/m
2008.12.24 08:25:00;1.0832;1.0803;290.0;USD;3;Unemployment Claims
2008.12.24 08:25:00;1.0832;1.0803;290.0;USD;2;Core PCE Price Index m/m
2008.12.24 08:25:00;1.0832;1.0803;290.0;USD;2;Durable Goods Orders m/m
2008.12.24 08:25:00;1.0832;1.0803;290.0;USD;2;Personal Spending m/m
2008.12.24 08:25:00;1.0832;1.0803;290.0;USD;1;Personal Income m/m
2008.12.24 10:35:00;1.08;1.0802;-20.0;USD;2;Crude Oil Inventories
2008.12.24 12:00:00;1.0727;1.0729;-20.0;USD;1;Natural Gas Storage
2008.12.24 12:00:00;1.0727;1.0729;-20.0;NZD;0;Bank Holiday (All Day)
2008.12.24 12:00:00;1.0727;1.0729;-20.0;AUD;0;Bank Holiday (All Day)
2008.12.24 18:45:00;1.0745;1.0746;-10.0;JPY;2;Monetary Policy Meeting Minutes
2008.12.24 18:45:00;1.0745;1.0746;-10.0;JPY;1;SPPI y/y
2008.12.25 00:00:00;1.0731;1.0728;30.0;JPY;1;Housing Starts y/y
2008.12.25 00:00:00;1.0731;1.0728;30.0;CHF;0;Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;EUR;0;German Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;EUR;0;French Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;EUR;0;Italian Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;GBP;0;Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;CAD;0;Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;USD;0;Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;NZD;0;Bank Holiday (All Day)
2008.12.25 00:00:00;1.0731;1.0728;30.0;AUD;0;Bank Holiday (All Day)
2008.12.25 18:15:00;1.0765;1.0765;0.0;JPY;1;Final Manufacturing PMI
2008.12.25 18:25:00;1.0764;1.0764;0.0;JPY;2;Household Spending y/y
2008.12.25 18:25:00;1.0764;1.0764;0.0;JPY;2;Tokyo Core CPI y/y
2008.12.25 18:25:00;1.0764;1.0764;0.0;JPY;1;National Core CPI y/y
2008.12.25 18:25:00;1.0764;1.0764;0.0;JPY;1;Unemployment Rate
2008.12.25 18:45:00;1.0764;1.0764;0.0;JPY;2;Prelim Industrial Production m/m
2008.12.25 18:45:00;1.0764;1.0764;0.0;JPY;2;Retail Sales y/y
2008.12.25 20:25:00;1.0765;1.0765;0.0;JPY;2;Average Cash Earnings y/y
2008.12.26 00:00:00;1.0767;1.0766;10.0;CHF;0;Bank Holiday (All Day)
2008.12.26 00:00:00;1.0767;1.0766;10.0;EUR;0;German Bank Holiday (All Day)
2008.12.26 00:00:00;1.0767;1.0766;10.0;EUR;0;Italian Bank Holiday (All Day)
2008.12.26 00:00:00;1.0767;1.0766;10.0;GBP;0;Bank Holiday (All Day)
2008.12.26 00:00:00;1.0767;1.0766;10.0;CAD;0;Bank Holiday (All Day)
2008.12.29 04:25:00;1.0588;1.0586;20.0;GBP;2;Housing Equity Withdrawal q/q
2008.12.29 05:25:00;1.0587;1.0591;-40.0;CHF;2;KOF Economic Barometer
2008.12.30 00:00:00;1.0571;1.056;110.0;EUR;2;German Prelim CPI m/m (All Day)
2008.12.30 04:00:00;1.0523;1.0526;-30.0;CHF;2;UBS Consumption Indicator
2008.12.30 04:00:00;1.0523;1.0526;-30.0;EUR;1;M3 Money Supply y/y
2008.12.30 04:00:00;1.0523;1.0526;-30.0;EUR;1;Private Loans y/y
2008.12.30 04:00:00;1.0523;1.0526;-30.0;EUR;1;Retail PMI
2008.12.30 09:00:00;1.0555;1.0558;-30.0;USD;1;SP/CS Composite-20 HPI y/y
2008.12.30 09:45:00;1.0523;1.0524;-10.0;USD;2;Chicago PMI
2008.12.30 10:00:00;1.0533;1.0527;60.0;USD;3;CB Consumer Confidence
2008.12.30 10:00:00;1.0533;1.0527;60.0;JPY;0;Bank Holiday (All Day)
2008.12.30 19:25:00;1.0559;1.056;-10.0;AUD;2;Private Sector Credit m/m
2008.12.31 00:00:00;1.0549;1.0553;-40.0;EUR;0;German Bank Holiday (All Day)
2008.12.31 08:25:00;1.0547;1.0543;40.0;USD;3;Unemployment Claims
2008.12.31 10:35:00;1.0591;1.0598;-70.0;USD;2;Crude Oil Inventories
2008.12.31 12:00:00;1.0637;1.0625;120.0;USD;1;Natural Gas Storage
2008.12.31 14:00:00;1.0721;1.0713;80.0;EUR;2;ECB President Trichet Speaks
2008.12.31 14:00:00;1.0721;1.0713;80.0;NZD;0;Bank Holiday (All Day)
2008.12.31 14:00:00;1.0721;1.0713;80.0;AUD;0;Bank Holiday (All Day)
2008.12.31 14:00:00;1.0721;1.0713;80.0;CNY;0;Bank Holiday (All Day)
2008.12.31 14:00:00;1.0721;1.0713;80.0;JPY;0;Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;CHF;0;Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;EUR;0;German Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;EUR;0;French Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;EUR;0;Italian Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;GBP;0;Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;CAD;0;Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;USD;0;Bank Holiday (All Day)
2009.01.01 00:00:00;1.0685;1.0686;-10.0;NZD;0;Bank Holiday (All Day)
2009.01.01 17:25:00;1.0687;1.0685;20.0;AUD;1;AIG Manufacturing Index
2009.01.01 17:25:00;1.0687;1.0685;20.0;CNY;0;Bank Holiday (All Day)
2009.01.01 17:25:00;1.0687;1.0685;20.0;JPY;0;Bank Holiday (All Day)
2009.01.01 21:25:00;1.0667;1.0668;-10.0;CNY;2;Caixin Manufacturing PMI
2009.01.02 00:25:00;1.0635;1.0636;-10.0;AUD;2;Commodity Prices y/y
2009.01.02 00:25:00;1.0635;1.0636;-10.0;CHF;0;Bank Holiday (All Day)
2009.01.02 03:15:00;1.0729;1.0728;10.0;EUR;1;Spanish Manufacturing PMI
2009.01.02 03:45:00;1.0711;1.0718;-70.0;EUR;1;Italian Manufacturing PMI
2009.01.02 03:45:00;1.0711;1.0718;-70.0;EUR;1;French Final Manufacturing PMI
2009.01.02 03:55:00;1.0714;1.0716;-20.0;EUR;1;German Final Manufacturing PMI
2009.01.02 04:00:00;1.0715;1.0722;-70.0;EUR;2;Final Manufacturing PMI
2009.01.02 04:25:00;1.0724;1.0727;-30.0;GBP;3;Final Manufacturing PMI
2009.01.02 04:25:00;1.0724;1.0727;-30.0;GBP;2;BOE Credit Conditions Survey
2009.01.02 04:25:00;1.0724;1.0727;-30.0;GBP;2;Net Lending to Individuals m/m
2009.01.02 04:25:00;1.0724;1.0727;-30.0;GBP;1;Mortgage Approvals
2009.01.02 05:00:00;1.0744;1.0749;-50.0;GBP;3;Halifax HPI m/m
2009.01.02 10:00:00;1.066;1.0658;20.0;USD;3;ISM Manufacturing PMI
2009.01.02 10:00:00;1.066;1.0658;20.0;USD;1;ISM Manufacturing Prices
2009.01.02 20:00:00;1.079;1.0795;-50.0;CNY;1;Non-Manufacturing PMI
2009.01.05 03:25:00;1.0787;1.079;-30.0;CHF;2;Manufacturing PMI
2009.01.05 04:25:00;1.0802;1.079;120.0;EUR;1;Sentix Investor Confidence
2009.01.05 04:25:00;1.0802;1.079;120.0;GBP;2;Construction PMI
2009.01.05 05:00:00;1.0798;1.08;-20.0;EUR;1;Italian Prelim CPI m/m
2009.01.05 10:00:00;1.1018;1.0993;250.0;USD;1;Construction Spending m/m
2009.01.05 10:00:00;1.1018;1.0993;250.0;USD;1;Total Vehicle Sales (All Day)
2009.01.05 13:15:00;1.1088;1.1092;-40.0;USD;2;FOMC Member Yellen Speaks
2009.01.05 17:25:00;1.1074;1.108;-60.0;AUD;1;AIG Services Index
2009.01.05 18:45:00;1.109;1.1087;30.0;JPY;1;Monetary Base y/y
2009.01.05 19:00:00;1.1073;1.1075;-20.0;GBP;2;Nationwide Consumer Confidence
2009.01.06 00:00:00;1.1083;1.109;-70.0;EUR;0;Italian Bank Holiday (All Day)
2009.01.06 02:00:00;1.1106;1.1097;90.0;GBP;3;Nationwide HPI m/m
2009.01.06 03:15:00;1.1094;1.1091;30.0;EUR;1;Spanish Services PMI
2009.01.06 03:45:00;1.1091;1.1089;20.0;EUR;1;Italian Services PMI
2009.01.06 03:45:00;1.1091;1.1089;20.0;EUR;1;French Final Services PMI
2009.01.06 03:55:00;1.1086;1.1086;0.0;EUR;1;German Final Services PMI
2009.01.06 04:00:00;1.1086;1.1084;20.0;EUR;2;Final Services PMI
2009.01.06 04:25:00;1.1086;1.1096;-100.0;GBP;3;Final Services PMI
2009.01.06 05:00:00;1.1113;1.112;-70.0;EUR;2;CPI Flash Estimate y/y
2009.01.06 08:25:00;1.1206;1.1189;170.0;CAD;2;RMPI m/m
2009.01.06 08:25:00;1.1206;1.1189;170.0;CAD;1;IPPI m/m
2009.01.06 08:25:00;1.1206;1.1189;170.0;NZD;1;GDT Price Index
2009.01.06 10:00:00;1.1173;1.12;-270.0;USD;3;ISM Services PMI
2009.01.06 10:00:00;1.1173;1.12;-270.0;USD;3;Pending Home Sales m/m
2009.01.06 10:00:00;1.1173;1.12;-270.0;USD;2;Factory Orders m/m
2009.01.06 14:00:00;1.1241;1.1241;0.0;USD;3;FOMC Meeting Minutes
2009.01.06 16:45:00;1.1227;1.1232;-50.0;NZD;3;Trade Balance
2009.01.06 19:05:00;1.116;1.1164;-40.0;AUD;2;HIA New Home Sales m/m
2009.01.06 19:25:00;1.1156;1.1174;-180.0;AUD;3;Retail Sales m/m
2009.01.06 20:25:00;1.1178;1.1167;110.0;NZD;1;ANZ Commodity Prices m/m
2009.01.07 03:00:00;1.1168;1.1168;0.0;CHF;1;Foreign Currency Reserves
2009.01.07 03:55:00;1.1132;1.1135;-30.0;EUR;2;German Unemployment Change
2009.01.07 05:00:00;1.115;1.1152;-20.0;EUR;1;PPI m/m
2009.01.07 05:05:00;1.1157;1.1165;-80.0;EUR;1;German 10-y Bond Auction
2009.01.07 05:25:00;1.1171;1.1155;160.0;GBP;1;BRC Shop Price Index y/y
2009.01.07 05:35:00;1.1147;1.1152;-50.0;GBP;1;30-y Bond Auction
2009.01.07 07:25:00;1.1136;1.113;60.0;USD;1;Challenger Job Cuts y/y
2009.01.07 08:15:00;1.1096;1.1093;30.0;USD;3;ADP Non-Farm Employment Change
2009.01.07 08:25:00;1.1073;1.1068;50.0;USD;3;Fed Announcement
2009.01.07 10:25:00;1.103;1.1028;20.0;USD;2;Crude Oil Inventories
2009.01.07 12:00:00;1.1004;1.1013;-90.0;USD;1;Treasury Sec Paulson Speaks
2009.01.07 17:25:00;1.0939;1.0949;-100.0;AUD;1;AIG Construction Index
2009.01.07 19:25:00;1.1039;1.103;90.0;AUD;3;Building Approvals m/m
2009.01.07 19:25:00;1.1039;1.103;90.0;AUD;3;Trade Balance
2009.01.07 20:00:00;1.1024;1.1026;-20.0;JPY;2;BOJ Gov Shirakawa Speaks
2009.01.07 22:45:00;1.1004;1.1006;-20.0;JPY;1;10-y Bond Auction
2009.01.08 01:45:00;1.1043;1.105;-70.0;CHF;1;Unemployment Rate
2009.01.08 02:00:00;1.1058;1.1056;20.0;EUR;1;German Trade Balance
2009.01.08 03:00:00;1.1051;1.1051;0.0;EUR;1;Spanish Unemployment Change
2009.01.08 03:15:00;1.1056;1.1055;10.0;CHF;2;CPI m/m
2009.01.08 05:00:00;1.1012;1.1017;-50.0;EUR;1;Consumer Confidence
2009.01.08 05:00:00;1.1012;1.1017;-50.0;EUR;1;Final GDP q/q
2009.01.08 05:00:00;1.1012;1.1017;-50.0;EUR;1;Unemployment Rate
2009.01.08 05:00:00;1.1012;1.1017;-50.0;EUR;1;French 10-y Bond Auction
2009.01.08 06:00:00;1.1028;1.1025;30.0;EUR;2;German Factory Orders m/m
2009.01.08 07:00:00;1.0963;1.0982;-190.0;GBP;3;MPC Rate Statement
2009.01.08 07:00:00;1.0963;1.0982;-190.0;GBP;3;Official Bank Rate
2009.01.08 08:25:00;1.1038000000000001;1.1031;70.0;USD;3;Unemployment Claims
2009.01.08 10:00:00;1.1012;1.1017;-50.0;CAD;3;Ivey PMI
2009.01.08 10:25:00;1.1037;1.102;170.0;USD;1;Natural Gas Storage
2009.01.08 11:00:00;1.1009;1.1006;30.0;USD;2;President Obama Speaks
2009.01.08 12:45:00;1.098;1.1003;-230.0;CAD;2;Gov Council Member Duguay Speaks
2009.01.08 13:00:00;1.0983;1.0975;80.0;USD;2;10-y Bond Auction
2009.01.08 13:25:00;1.0975;1.0985;-100.0;USD;1;Assist Treasury Sec Kashkari Speaks
2009.01.08 14:00:00;1.093;1.0901;290.0;EUR;2;ECB President Trichet Speaks
2009.01.08 15:00:00;1.0909;1.0919;-100.0;USD;1;Consumer Credit m/m
2009.01.09 00:00:00;1.0941;1.0944;-30.0;JPY;1;Leading Indicators
2009.01.09 02:00:00;1.0961;1.0955;60.0;EUR;2;German Retail Sales m/m
2009.01.09 02:45:00;1.0948;1.0947;10.0;EUR;2;French Industrial Production m/m
2009.01.09 02:45:00;1.0948;1.0947;10.0;EUR;1;French Trade Balance
2009.01.09 03:00:00;1.0954;1.0959;-50.0;EUR;2;ECB President Trichet Speaks
2009.01.09 04:25:00;1.0956;1.0957;-10.0;GBP;3;Manufacturing Production m/m
2009.01.09 04:25:00;1.0956;1.0957;-10.0;GBP;3;PPI Input m/m
2009.01.09 04:25:00;1.0956;1.0957;-10.0;GBP;1;Industrial Production m/m
2009.01.09 04:25:00;1.0956;1.0957;-10.0;GBP;1;PPI Output m/m
2009.01.09 05:00:00;1.0964;1.0966;-20.0;EUR;2;Retail Sales m/m
2009.01.09 06:00:00;1.0956;1.0954;20.0;EUR;2;German Industrial Production m/m
2009.01.09 07:00:00;1.0952;1.0945;70.0;CAD;3;Employment Change
2009.01.09 07:00:00;1.0952;1.0945;70.0;CAD;3;Unemployment Rate
2009.01.09 08:15:00;1.0931;1.0939;-80.0;CAD;3;Housing Starts
2009.01.09 08:25:00;1.0941;1.0935;60.0;CAD;3;Building Permits m/m
2009.01.09 08:25:00;1.0941;1.0935;60.0;USD;3;Non-Farm Employment Change
2009.01.09 08:25:00;1.0941;1.0935;60.0;USD;3;Unemployment Rate
2009.01.09 08:25:00;1.0941;1.0935;60.0;USD;2;Average Hourly Earnings m/m
2009.01.09 10:00:00;1.0915;1.0895;200.0;USD;1;Final Wholesale Inventories m/m
2009.01.09 12:25:00;1.093;1.0935;-50.0;USD;2;FOMC Member Lacker Speaks
2009.01.09 19:00:00;1.1139000000000001;1.1137;20.0;GBP;1;NIESR GDP Estimate
2009.01.12 02:00:00;1.1154;1.116;-60.0;EUR;2;ECB President Trichet Speaks
2009.01.12 08:25:00;1.1206;1.121;-40.0;CAD;1;NHPI m/m
2009.01.12 09:15:00;1.123;1.1224;60.0;USD;1;President Bush Speaks
2009.01.12 10:25:00;1.1206;1.1208;-20.0;CAD;3;BOC Business Outlook Survey
2009.01.12 12:35:00;1.117;1.1165;50.0;USD;2;FOMC Member Lockhart Speaks
2009.01.12 16:00:00;1.1157;1.1151;60.0;NZD;3;NZIER Business Confidence
2009.01.12 18:45:00;1.1124;1.112;40.0;JPY;1;Bank Lending y/y
2009.01.12 18:45:00;1.1124;1.112;40.0;JPY;1;Current Account
2009.01.12 18:45:00;1.1124;1.112;40.0;JPY;1;M2 Money Stock y/y
2009.01.12 19:00:00;1.1133;1.1133;0.0;GBP;2;BRC Retail Sales Monitor y/y
2009.01.12 19:00:00;1.1133;1.1133;0.0;GBP;2;RICS House Price Balance
2009.01.12 21:00:00;1.1145;1.114;50.0;CNY;2;New Loans
2009.01.12 21:00:00;1.1145;1.114;50.0;CNY;1;M2 Money Supply y/y
2009.01.12 23:00:00;1.1147;1.1144;30.0;CNY;3;USD-Denominated Trade Balance
2009.01.13 00:00:00;1.1149;1.115;-10.0;JPY;1;Economy Watchers Sentiment
2009.01.13 02:00:00;1.1174;1.1175;-10.0;EUR;1;German WPI m/m
2009.01.13 02:45:00;1.1178;1.1179000000000001;-10.0;EUR;1;French Gov Budget Balance
2009.01.13 04:00:00;1.1178;1.1179999999999999;-20.0;EUR;2;ECB President Trichet Speaks
2009.01.13 04:25:00;1.1177;1.1175;20.0;GBP;2;Goods Trade Balance
2009.01.13 04:25:00;1.1177;1.1175;20.0;GBP;1;ONS HPI y/y
2009.01.13 05:00:00;1.1171;1.1178;-70.0;GBP;1;CB Leading Index m/m
2009.01.13 05:45:00;1.1209;1.1204;50.0;GBP;1;10-y Bond Auction
2009.01.13 07:25:00;1.1205;1.1208;-30.0;USD;1;NFIB Small Business Index
2009.01.13 08:00:00;1.1179000000000001;1.1164;150.0;USD;3;Fed Chairman Bernanke Speaks
2009.01.13 08:25:00;1.1174;1.1173;10.0;CAD;3;Trade Balance
2009.01.13 08:25:00;1.1174;1.1173;10.0;USD;3;Trade Balance
2009.01.13 09:25:00;1.1171;1.1171;0.0;USD;1;Assist Treasury Sec Kashkari Speaks
2009.01.13 10:00:00;1.1165;1.1169;-40.0;USD;1;IBD/TIPP Economic Optimism
2009.01.13 10:00:00;1.1165;1.1169;-40.0;USD;1;JOLTS Job Openings
2009.01.13 14:00:00;1.1235;1.1228;70.0;USD;2;FOMC Member Kohn Speaks
2009.01.13 14:00:00;1.1235;1.1228;70.0;USD;2;Federal Budget Balance
2009.01.13 16:45:00;1.1214;1.1219999999999999;-60.0;NZD;3;Building Consents m/m
2009.01.13 17:00:00;1.1212;1.1211;10.0;USD;2;FOMC Member Lacker Speaks
2009.01.13 19:25:00;1.12;1.1191;90.0;AUD;3;Home Loans m/m
2009.01.14 01:00:00;1.1175;1.1162;130.0;JPY;1;Prelim Machine Tool Orders y/y
2009.01.14 02:45:00;1.1161;1.1156;50.0;EUR;1;French Final CPI m/m
2009.01.14 04:00:00;1.1155;1.115;50.0;EUR;1;Italian Industrial Production m/m
2009.01.14 05:00:00;1.1152;1.1151;10.0;EUR;2;Industrial Production m/m
2009.01.14 08:25:00;1.1129;1.1138;-90.0;USD;3;Core Retail Sales m/m
2009.01.14 08:25:00;1.1129;1.1138;-90.0;USD;3;Retail Sales m/m
2009.01.14 08:25:00;1.1129;1.1138;-90.0;USD;2;Import Prices m/m
2009.01.14 10:00:00;1.119;1.1146;440.0;USD;2;Business Inventories m/m
2009.01.14 10:25:00;1.1144;1.115;-60.0;USD;2;Crude Oil Inventories
2009.01.14 14:00:00;1.1213;1.1192;210.0;USD;2;Beige Book
2009.01.14 18:45:00;1.1185;1.1179999999999999;50.0;JPY;2;Core Machinery Orders m/m
2009.01.14 18:45:00;1.1185;1.1179999999999999;50.0;JPY;1;PPI y/y
2009.01.14 19:25:00;1.1153;1.1159;-60.0;AUD;3;Employment Change
2009.01.14 19:25:00;1.1153;1.1159;-60.0;AUD;3;Unemployment Rate
2009.01.14 19:25:00;1.1153;1.1159;-60.0;AUD;1;RBA Bulletin
2009.01.14 21:05:00;1.1176;1.1179999999999999;-40.0;CNY;1;Foreign Direct Investment ytd/y
2009.01.15 02:00:00;1.1158;1.1156;20.0;EUR;1;German Final CPI m/m
2009.01.15 05:00:00;1.115;1.1152;-20.0;EUR;2;Final CPI y/y
2009.01.15 05:00:00;1.115;1.1152;-20.0;EUR;2;Final Core CPI y/y
2009.01.15 07:45:00;1.1167;1.1162;50.0;EUR;3;Main Refinancing Rate
2009.01.15 08:25:00;1.1172;1.1162;100.0;CAD;1;New Motor Vehicle Sales m/m
2009.01.15 08:25:00;1.1172;1.1162;100.0;EUR;3;ECB Press Conference
2009.01.15 08:25:00;1.1172;1.1162;100.0;USD;3;PPI m/m
2009.01.15 08:25:00;1.1172;1.1162;100.0;USD;3;Unemployment Claims
2009.01.15 08:25:00;1.1172;1.1162;100.0;USD;2;Core PPI m/m
2009.01.15 08:25:00;1.1172;1.1162;100.0;USD;2;Empire State Manufacturing Index
2009.01.15 10:00:00;1.12;1.1189;110.0;USD;2;Philly Fed Manufacturing Index
2009.01.15 10:00:00;1.12;1.1189;110.0;USD;1;FOMC Member Tarullo Speaks
2009.01.15 10:25:00;1.1187;1.119;-30.0;USD;1;Natural Gas Storage
2009.01.15 11:00:00;1.1204;1.1218;-140.0;CHF;2;Gov Board Member Jordan Speaks
2009.01.15 13:35:00;1.1246;1.1255;-90.0;USD;2;FOMC Member Evans Speaks
2009.01.15 13:35:00;1.1246;1.1255;-90.0;USD;2;FOMC Member Lockhart Speaks
2009.01.15 15:45:00;1.1263;1.1262;10.0;USD;2;FOMC Member Yellen Speaks
2009.01.15 19:25:00;1.1233;1.1232;10.0;JPY;2;BOJ Gov Shirakawa Speaks
2009.01.16 03:15:00;1.117;1.1172;-20.0;CHF;2;PPI m/m
2009.01.16 03:25:00;1.1169;1.1166;30.0;GBP;2;MPC Member Gieve Speaks
2009.01.16 04:55:00;1.1202;1.1205;-30.0;EUR;1;Trade Balance
2009.01.16 08:25:00;1.1208;1.1201;70.0;USD;3;Core CPI m/m
2009.01.16 08:25:00;1.1208;1.1201;70.0;USD;2;CPI m/m
2009.01.16 09:00:00;1.1213;1.1219999999999999;-70.0;USD;3;TIC Long-Term Purchases
2009.01.16 09:15:00;1.1231;1.1229;20.0;USD;2;Capacity Utilization Rate
2009.01.16 09:15:00;1.1231;1.1229;20.0;USD;2;Industrial Production m/m
2009.01.16 09:55:00;1.1201;1.1203;-20.0;USD;3;Prelim UoM Consumer Sentiment
2009.01.16 09:55:00;1.1201;1.1203;-20.0;USD;1;Prelim UoM Inflation Expectations
2009.01.16 12:00:00;1.1186;1.1191;-50.0;CHF;2;Gov Board Member Hildebrand Speaks
2009.01.16 12:15:00;1.1189;1.1191;-20.0;USD;2;FOMC Member Lacker Speaks
2009.01.18 23:25:00;1.1132;1.1134;-20.0;JPY;1;Revised Industrial Production m/m
2009.01.19 00:15:00;1.1147;1.1151;-40.0;JPY;2;BOJ Gov Shirakawa Speaks
2009.01.19 03:15:00;1.1164;1.1167;-30.0;CHF;2;Retail Sales y/y
2009.01.19 05:00:00;1.1172;1.1168;40.0;GBP;1;10-y Bond Auction
2009.01.19 06:00:00;1.1169;1.117;-10.0;EUR;1;German Buba Monthly Report
2009.01.19 06:45:00;1.1169;1.1176;-70.0;EUR;2;ECB President Trichet Speaks
2009.01.19 06:45:00;1.1169;1.1176;-70.0;USD;0;Bank Holiday (All Day)
2009.01.19 08:25:00;1.1216;1.1219;-30.0;CAD;2;Foreign Securities Purchases
2009.01.19 16:45:00;1.1312;1.1292;200.0;NZD;3;CPI q/q
2009.01.19 16:45:00;1.1312;1.1292;200.0;NZD;1;FPI m/m
2009.01.19 18:45:00;1.1296;1.13;-40.0;JPY;2;Tertiary Industry Activity m/m
2009.01.19 22:45:00;1.1346;1.1348;-20.0;JPY;1;30-y Bond Auction
2009.01.20 00:00:00;1.1322;1.1320000000000001;20.0;JPY;1;Consumer Confidence
2009.01.20 04:25:00;1.1369;1.1378;-90.0;GBP;3;CPI y/y
2009.01.20 04:25:00;1.1369;1.1378;-90.0;GBP;2;Core CPI y/y
2009.01.20 04:25:00;1.1369;1.1378;-90.0;GBP;1;RPI y/y
2009.01.20 05:00:00;1.1369;1.1376;-70.0;EUR;3;German ZEW Economic Sentiment
2009.01.20 05:00:00;1.1369;1.1376;-70.0;EUR;2;ZEW Economic Sentiment
2009.01.20 08:25:00;1.1439;1.1448;-90.0;CAD;2;Manufacturing Sales m/m
2009.01.20 09:00:00;1.1429;1.1424;50.0;CAD;3;BOC Rate Statement
2009.01.20 09:00:00;1.1429;1.1424;50.0;CAD;3;Overnight Rate
2009.01.20 15:15:00;1.144;1.1446;-60.0;GBP;3;BOE Gov King Speaks
2009.01.20 16:45:00;1.1452;1.1435;170.0;NZD;3;Core Retail Sales m/m
2009.01.20 16:45:00;1.1452;1.1435;170.0;NZD;3;Retail Sales m/m
2009.01.20 18:25:00;1.1458;1.1467;-90.0;AUD;2;Westpac Consumer Sentiment
2009.01.21 02:00:00;1.1459;1.1449;100.0;EUR;2;German PPI m/m
2009.01.21 03:00:00;1.1423;1.1428;-50.0;EUR;1;ECB President Trichet Speaks
2009.01.21 04:00:00;1.1415;1.1426;-110.0;EUR;1;Italian Trade Balance
2009.01.21 04:25:00;1.1413;1.1414;-10.0;EUR;3;ECB President Trichet Speaks
2009.01.21 04:25:00;1.1413;1.1414;-10.0;GBP;3;Claimant Count Change
2009.01.21 04:25:00;1.1413;1.1414;-10.0;GBP;3;MPC Official Bank Rate Votes
2009.01.21 04:25:00;1.1413;1.1414;-10.0;GBP;2;Average Earnings Index 3m/y
2009.01.21 04:25:00;1.1413;1.1414;-10.0;GBP;2;Public Sector Net Borrowing
2009.01.21 04:25:00;1.1413;1.1414;-10.0;GBP;1;M4 Money Supply m/m
2009.01.21 04:25:00;1.1413;1.1414;-10.0;GBP;1;Unemployment Rate
2009.01.21 04:45:00;1.1409;1.1416;-70.0;GBP;2;MPC Member Tucker Speaks
2009.01.21 08:25:00;1.15;1.1503;-30.0;CAD;2;Wholesale Sales m/m
2009.01.21 10:00:00;1.1383;1.1409;-260.0;USD;2;Treasury Sec Geithner Speaks
2009.01.21 12:25:00;1.1416;1.1421999999999999;-60.0;CHF;2;Gov Board Member Hildebrand Speaks
2009.01.21 13:00:00;1.1429;1.143;-10.0;USD;1;NAHB Housing Market Index
2009.01.21 16:25:00;1.1453;1.1469;-160.0;NZD;1;BusinessNZ Manufacturing Index
2009.01.21 18:45:00;1.1566;1.157;-40.0;JPY;2;Trade Balance
2009.01.21 19:00:00;1.1571;1.1574;-30.0;AUD;1;MI Inflation Expectations
2009.01.21 19:25:00;1.1612;1.161;20.0;AUD;1;New Motor Vehicle Sales m/m
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;3;GDP q/y
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;3;Industrial Production y/y
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;2;CPI y/y
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;2;Fixed Asset Investment ytd/y
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;2;NBS Press Conference
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;2;PPI y/y
2009.01.21 21:00:00;1.1546;1.1545;10.0;CNY;1;Retail Sales y/y
2009.01.21 23:35:00;1.1514;1.1522000000000001;-80.0;JPY;2;Monetary Policy Statement
2009.01.21 23:35:00;1.1514;1.1522000000000001;-80.0;JPY;2;Overnight Call Rate
2009.01.22 02:35:00;1.1567;1.156;70.0;JPY;3;BOJ Press Conference
2009.01.22 02:45:00;1.1551;1.1556;-50.0;EUR;2;French Consumer Spending m/m
2009.01.22 04:00:00;1.155;1.1556;-60.0;EUR;2;ECB Monthly Bulletin
2009.01.22 05:00:00;1.157;1.157;0.0;CHF;2;Credit Suisse Economic Expectations
