time;open;close;diff openclose;currency;impact;news
2022.03.09 07:55:00;2046.99;2047.84;-85.0;JPY;1;Prelim Machine Tool Orders y/y
2022.03.09 08:30:00;2048.69;2051.48;-279.0;EUR;1;French Final Private Payrolls q/q
2022.03.09 10:00:00;2045.61;2045.98;-37.0;AUD;1;RBA Deputy Gov Debelle Speaks
2022.03.09 11:00:00;2042.07;2034.78;729.0;EUR;1;Italian Industrial Production m/m
2022.03.09 17:00:00;1986.43;1990.63;-420.0;USD;3;JOLTS Job Openings
2022.03.09 17:30:00;1993.7;1994.62;-92.0;USD;2;Crude Oil Inventories
2022.03.09 20:00:00;1985.43;1988.7;-327.0;USD;2;10-y Bond Auction
2022.03.10 01:50:00;1991.71;1991.68;3.0;JPY;1;PPI y/y
2022.03.10 02:00:00;1989.77;1989.74;3.0;GBP;1;RICS House Price Balance
2022.03.10 02:00:00;1989.77;1989.74;3.0;AUD;1;MI Inflation Expectations
2022.03.10 14:30:00;2002.86;2005.6;-274.0;USD;3;CPI y/y
2022.03.10 14:45:00;2005.17;2000.38;479.0;EUR;3;Main Refinancing Rate
2022.03.10 14:45:00;2005.17;2000.38;479.0;EUR;3;Monetary Policy Statement
2022.03.10 15:30:00;2002.08;2003.32;-124.0;EUR;3;ECB Press Conference
2022.03.10 15:30:00;2002.08;2003.32;-124.0;USD;3;CPI m/m
2022.03.10 15:30:00;2002.08;2003.32;-124.0;USD;3;Core CPI m/m
2022.03.10 15:30:00;2002.08;2003.32;-124.0;USD;2;Unemployment Claims
2022.03.10 17:30:00;1994.8;1994.32;48.0;USD;1;Natural Gas Storage
2022.03.10 20:00:00;2003.7;2003.96;-26.0;USD;2;30-y Bond Auction
2022.03.10 21:00:00;1997.65;1996.08;157.0;USD;1;Federal Budget Balance
2022.03.10 23:30:00;1995.95;1995.85;10.0;NZD;1;BusinessNZ Manufacturing Index
2022.03.10 23:45:00;1995.58;1995.73;-15.0;AUD;3;RBA Gov Lowe Speaks
2022.03.10 23:45:00;1995.58;1995.73;-15.0;NZD;1;FPI m/m
2022.03.11 01:30:00;1997.76;1996.6;116.0;JPY;1;Household Spending y/y
2022.03.11 01:50:00;1994.93;1994.62;31.0;JPY;1;BSI Manufacturing Index
2022.03.11 09:00:00;1985.95;1985.47;48.0;EUR;1;German Final CPI m/m
2022.03.11 09:00:00;1985.95;1985.47;48.0;GBP;1;Construction Output m/m
2022.03.11 09:00:00;1985.95;1985.47;48.0;GBP;1;GDP m/m
2022.03.11 09:00:00;1985.95;1985.47;48.0;GBP;1;Index of Services 3m/3m
2022.03.11 09:00:00;1985.95;1985.47;48.0;GBP;1;Industrial Production m/m
2022.03.11 09:00:00;1985.95;1985.47;48.0;GBP;1;Manufacturing Production m/m
2022.03.11 09:00:00;1985.95;1985.47;48.0;GBP;1;Goods Trade Balance
2022.03.11 10:00:00;1991.46;1990.08;138.0;CNY;1;M2 Money Supply y/y
2022.03.11 10:00:00;1991.46;1990.08;138.0;CNY;1;New Loans
2022.03.11 11:00:00;1992.64;1993.85;-121.0;EUR;1;Italian Quarterly Unemployment Rate
2022.03.11 11:30:00;1991.59;1990.92;67.0;GBP;1;Consumer Inflation Expectations
2022.03.11 15:30:00;1972.27;1965.43;684.0;CAD;3;Employment Change
2022.03.11 15:30:00;1972.27;1965.43;684.0;CAD;3;Unemployment Rate
2022.03.11 15:30:00;1972.27;1965.43;684.0;CAD;1;Capacity Utilization Rate
2022.03.11 16:45:00;1972.56;1971.78;78.0;GBP;1;NIESR GDP Estimate
2022.03.11 17:00:00;1974.91;1979.13;-422.0;USD;3;Prelim UoM Consumer Sentiment
2022.03.11 17:00:00;1974.91;1979.13;-422.0;USD;1;Prelim UoM Inflation Expectations
2022.03.14 09:00:00;1976.43;1975.98;45.0;EUR;1;German WPI m/m
2022.03.14 09:40:00;1974.39;1975.3;-91.0;CNY;1;Foreign Direct Investment ytd/y
2022.03.14 09:45:00;1975.32;1975.72;-40.0;EUR;1;French Trade Balance
2022.03.14 10:00:00;1972.47;1971.88;59.0;CHF;1;SECO Economic Forecasts
2022.03.14 10:00:00;1972.47;1971.88;59.0;EUR;1;Eurogroup Meetings (All Day)
2022.03.14 15:30:00;1960.85;1959.18;167.0;GBP;1;CB Leading Index m/m
2022.03.15 02:30:00;1950.23;1949.41;82.0;AUD;3;Monetary Policy Meeting Minutes
2022.03.15 02:30:00;1950.23;1949.41;82.0;AUD;1;HPI q/q
2022.03.15 04:00:00;1940.99;1943.11;-212.0;CNY;2;Retail Sales y/y
2022.03.15 04:00:00;1940.99;1943.11;-212.0;CNY;1;Fixed Asset Investment ytd/y
2022.03.15 04:00:00;1940.99;1943.11;-212.0;CNY;1;Industrial Production y/y
2022.03.15 04:00:00;1940.99;1943.11;-212.0;CNY;1;NBS Press Conference
2022.03.15 04:00:00;1940.99;1943.11;-212.0;CNY;1;Unemployment Rate
2022.03.15 09:00:00;1927.94;1929.51;-157.0;GBP;1;Average Earnings Index 3m/y
2022.03.15 09:00:00;1927.94;1929.51;-157.0;GBP;1;Claimant Count Change
2022.03.15 09:00:00;1927.94;1929.51;-157.0;GBP;1;Unemployment Rate
2022.03.15 09:30:00;1934.1;1932.09;201.0;CHF;1;PPI m/m
2022.03.15 09:45:00;1933.27;1932.58;69.0;EUR;1;French Final CPI m/m
2022.03.15 12:00:00;1931.6;1932.68;-108.0;EUR;2;ZEW Economic Sentiment
2022.03.15 12:00:00;1931.6;1932.68;-108.0;EUR;2;German ZEW Economic Sentiment
2022.03.15 12:00:00;1931.6;1932.68;-108.0;EUR;1;Industrial Production m/m
2022.03.15 12:00:00;1931.6;1932.68;-108.0;EUR;1;ECOFIN Meetings (All Day)
2022.03.15 14:10:00;1924.92;1925.83;-91.0;CAD;1;Housing Starts
2022.03.15 14:30:00;1922.76;1923.39;-63.0;CAD;1;Manufacturing Sales m/m
2022.03.15 14:30:00;1922.76;1923.39;-63.0;USD;3;PPI m/m
2022.03.15 14:30:00;1922.76;1923.39;-63.0;USD;2;Core PPI m/m
2022.03.15 14:30:00;1922.76;1923.39;-63.0;USD;2;Empire State Manufacturing Index
2022.03.15 16:40:00;1908.41;1911.3;-289.0;NZD;1;GDT Price Index
2022.03.15 17:15:00;1915.8;1915.64;16.0;EUR;2;ECB President Lagarde Speaks
2022.03.15 22:00:00;1916.53;1915.98;55.0;USD;1;TIC Long-Term Purchases
2022.03.16 01:30:00;1916.74;1917.37;-63.0;AUD;1;MI Leading Index m/m
2022.03.16 01:50:00;1917.77;1917.85;-8.0;JPY;1;Trade Balance
2022.03.16 06:30:00;1915.93;1915.74;19.0;JPY;1;Revised Industrial Production m/m
2022.03.16 12:35:00;1918.97;1919.56;-59.0;EUR;1;German 10-y Bond Auction
2022.03.16 14:30:00;1916.97;1916.95;2.0;CAD;3;CPI m/m
2022.03.16 14:30:00;1916.97;1916.95;2.0;CAD;2;Common CPI y/y
2022.03.16 14:30:00;1916.97;1916.95;2.0;CAD;2;Median CPI y/y
2022.03.16 14:30:00;1916.97;1916.95;2.0;CAD;2;Trimmed CPI y/y
2022.03.16 14:30:00;1916.97;1916.95;2.0;CAD;1;Wholesale Sales m/m
2022.03.16 14:30:00;1916.97;1916.95;2.0;USD;3;Core Retail Sales m/m
2022.03.16 14:30:00;1916.97;1916.95;2.0;USD;3;Retail Sales m/m
2022.03.16 14:30:00;1916.97;1916.95;2.0;USD;1;Import Prices m/m
2022.03.16 14:30:00;1916.97;1916.95;2.0;CAD;1;Core CPI m/m
2022.03.16 16:00:00;1915.47;1917.66;-219.0;USD;1;Business Inventories m/m
2022.03.16 16:00:00;1915.47;1917.66;-219.0;USD;1;NAHB Housing Market Index
2022.03.16 16:30:00;1908.79;1908.78;1.0;USD;2;Crude Oil Inventories
2022.03.16 18:30:00;1909.0;1908.31;69.0;USD;1;President Biden Speaks
2022.03.16 20:00:00;1907.54;1912.97;-543.0;USD;3;FOMC Economic Projections
2022.03.16 20:00:00;1907.54;1912.97;-543.0;USD;3;FOMC Statement
2022.03.16 20:00:00;1907.54;1912.97;-543.0;USD;3;Federal Funds Rate
2022.03.16 20:30:00;1904.06;1904.06;0.0;USD;3;FOMC Press Conference
2022.03.17 01:50:00;1926.72;1926.91;-19.0;JPY;1;Core Machinery Orders m/m
2022.03.17 02:30:00;1926.81;1927.05;-24.0;AUD;3;Employment Change
2022.03.17 02:30:00;1926.81;1927.05;-24.0;AUD;3;Unemployment Rate
2022.03.17 02:30:00;1926.81;1927.05;-24.0;AUD;1;RBA Bulletin
2022.03.17 09:00:00;1931.67;1931.96;-29.0;CHF;1;Trade Balance
2022.03.17 11:30:00;1937.52;1939.47;-195.0;EUR;2;ECB President Lagarde Speaks
2022.03.17 12:00:00;1941.39;1944.49;-310.0;EUR;1;Final CPI y/y
2022.03.17 12:00:00;1941.39;1944.49;-310.0;EUR;1;Final Core CPI y/y
2022.03.17 14:00:00;1943.11;1941.85;126.0;GBP;3;MPC Official Bank Rate Votes
2022.03.17 14:00:00;1943.11;1941.85;126.0;GBP;3;Monetary Policy Summary
2022.03.17 14:00:00;1943.11;1941.85;126.0;GBP;3;Official Bank Rate
2022.03.17 14:30:00;1936.87;1939.78;-291.0;USD;2;Philly Fed Manufacturing Index
2022.03.17 14:30:00;1936.87;1939.78;-291.0;USD;2;Unemployment Claims
2022.03.17 14:30:00;1936.87;1939.78;-291.0;USD;1;Building Permits
2022.03.17 14:30:00;1936.87;1939.78;-291.0;USD;1;Housing Starts
2022.03.17 15:15:00;1940.05;1942.57;-252.0;USD;2;Industrial Production m/m
2022.03.17 15:15:00;1940.05;1942.57;-252.0;USD;1;Capacity Utilization Rate
2022.03.17 16:30:00;1946.6;1947.14;-54.0;USD;1;Natural Gas Storage
2022.03.18 01:30:00;1941.42;1941.45;-3.0;JPY;1;National Core CPI y/y
2022.03.18 04:50:00;1935.03;1934.51;52.0;JPY;2;Monetary Policy Statement
2022.03.18 04:50:00;1935.03;1934.51;52.0;JPY;1;BOJ Policy Rate
2022.03.18 06:30:00;1934.72;1934.34;38.0;JPY;1;Tertiary Industry Activity m/m
2022.03.18 08:30:00;1934.66;1933.97;69.0;JPY;2;BOJ Press Conference
2022.03.18 11:00:00;1932.42;1932.31;11.0;EUR;1;Italian Trade Balance
2022.03.18 12:00:00;1933.31;1932.78;53.0;EUR;1;Trade Balance
2022.03.18 14:30:00;1937.79;1939.13;-134.0;CAD;2;Core Retail Sales m/m
2022.03.18 14:30:00;1937.79;1939.13;-134.0;CAD;2;Retail Sales m/m
2022.03.18 14:30:00;1937.79;1939.13;-134.0;CAD;1;Foreign Securities Purchases
2022.03.18 14:30:00;1937.79;1939.13;-134.0;CAD;1;NHPI m/m
2022.03.18 16:00:00;1933.31;1930.25;306.0;USD;2;Existing Home Sales
2022.03.18 16:00:00;1933.31;1930.25;306.0;USD;1;CB Leading Index m/m
2022.03.18 20:00:00;1929.26;1928.91;35.0;USD;1;FOMC Member Bowman Speaks
2022.03.21 02:00:00;1918.85;1919.78;-93.0;GBP;1;Rightmove HPI m/m
2022.03.21 04:00:00;1928.01;1927.85;16.0;NZD;1;Credit Card Spending y/y
2022.03.21 09:00:00;1923.89;1922.55;134.0;EUR;1;German PPI m/m
2022.03.21 09:30:00;1924.05;1925.02;-97.0;EUR;2;ECB President Lagarde Speaks
2022.03.21 13:00:00;1925.39;1925.35;4.0;EUR;1;German Buba Monthly Report
2022.03.21 18:30:00;1936.29;1933.05;324.0;USD;3;Fed Chair Powell Speaks
2022.03.21 22:00:00;1935.06;1935.32;-26.0;NZD;1;Westpac Consumer Sentiment
2022.03.22 03:00:00;1931.01;1932.15;-114.0;AUD;2;RBA Gov Lowe Speaks
2022.03.22 09:00:00;1934.58;1935.6;-102.0;GBP;1;Public Sector Net Borrowing
2022.03.22 11:05:00;1924.67;1923.0;167.0;EUR;1;Current Account
2022.03.22 13:00:00;1927.24;1928.57;-133.0;GBP;1;CBI Industrial Order Expectations
2022.03.22 14:30:00;1927.23;1925.46;177.0;CAD;1;IPPI m/m
2022.03.22 14:30:00;1927.23;1925.46;177.0;CAD;1;RMPI m/m
2022.03.22 15:15:00;1926.04;1925.75;29.0;EUR;2;ECB President Lagarde Speaks
2022.03.22 15:55:00;1923.98;1923.3;68.0;USD;1;Richmond Manufacturing Index
2022.03.22 16:35:00;1913.93;1913.37;56.0;USD;1;FOMC Member Williams Speaks
2022.03.22 17:15:00;1914.61;1912.87;174.0;CHF;2;SNB Chairman Jordan Speaks
2022.03.22 17:15:00;1914.61;1912.87;174.0;GBP;1;MPC Member Cunliffe Speaks
2022.03.23 06:55:00;1921.82;1922.06;-24.0;JPY;1;BOJ Core CPI y/y
2022.03.23 09:00:00;1917.6;1918.05;-45.0;GBP;3;CPI y/y
2022.03.23 09:00:00;1917.6;1918.05;-45.0;GBP;1;Core CPI y/y
2022.03.23 09:00:00;1917.6;1918.05;-45.0;GBP;1;PPI Input m/m
2022.03.23 09:00:00;1917.6;1918.05;-45.0;GBP;1;PPI Output m/m
2022.03.23 09:00:00;1917.6;1918.05;-45.0;GBP;1;RPI y/y
2022.03.23 11:30:00;1927.21;1928.47;-126.0;GBP;1;HPI y/y
2022.03.23 14:00:00;1930.36;1928.76;160.0;GBP;3;BOE Gov Bailey Speaks
2022.03.23 14:00:00;1930.36;1928.76;160.0;USD;3;Fed Chair Powell Speaks
2022.03.23 14:40:00;1926.54;1926.44;10.0;GBP;3;Annual Budget Release
2022.03.23 16:00:00;1935.06;1935.16;-10.0;USD;1;New Home Sales
2022.03.23 16:30:00;1930.42;1929.83;59.0;AUD;1;CB Leading Index m/m
2022.03.23 16:30:00;1930.42;1929.83;59.0;USD;2;Crude Oil Inventories
2022.03.23 16:50:00;1933.34;1932.4;94.0;EUR;1;Consumer Confidence
2022.03.23 21:00:00;1939.29;1938.51;78.0;USD;2;FOMC Member Bullard Speaks
2022.03.24 01:50:00;1946.45;1945.45;100.0;JPY;1;Monetary Policy Meeting Minutes
2022.03.24 02:30:00;1947.4;1948.03;-63.0;JPY;1;Flash Manufacturing PMI
2022.03.24 03:05:00;1947.64;1946.48;116.0;USD;2;FOMC Member Bullard Speaks
2022.03.24 10:15:00;1945.69;1943.01;268.0;EUR;2;French Flash Services PMI
2022.03.24 10:15:00;1945.69;1943.01;268.0;EUR;1;French Flash Manufacturing PMI
2022.03.24 10:30:00;1942.89;1941.84;105.0;CHF;3;SNB Monetary Policy Assessment
2022.03.24 10:30:00;1942.89;1941.84;105.0;CHF;2;SNB Policy Rate
2022.03.24 10:30:00;1942.89;1941.84;105.0;EUR;3;German Flash Manufacturing PMI
2022.03.24 10:30:00;1942.89;1941.84;105.0;EUR;3;German Flash Services PMI
2022.03.24 11:00:00;1940.69;1940.82;-13.0;EUR;1;ECB Economic Bulletin
2022.03.24 11:00:00;1940.69;1940.82;-13.0;EUR;1;Flash Manufacturing PMI
2022.03.24 11:00:00;1940.69;1940.82;-13.0;EUR;1;Flash Services PMI
2022.03.24 11:30:00;1939.33;1938.11;122.0;GBP;2;Flash Manufacturing PMI
2022.03.24 11:30:00;1939.33;1938.11;122.0;GBP;2;Flash Services PMI
2022.03.24 13:00:00;1943.63;1945.01;-138.0;GBP;1;CBI Realized Sales
2022.03.24 14:30:00;1945.59;1945.42;17.0;USD;2;Core Durable Goods Orders m/m
2022.03.24 14:30:00;1945.59;1945.42;17.0;USD;2;Durable Goods Orders m/m
2022.03.24 14:30:00;1945.59;1945.42;17.0;USD;2;Unemployment Claims
2022.03.24 14:30:00;1945.59;1945.42;17.0;USD;1;Current Account
2022.03.24 15:00:00;1949.15;1947.13;202.0;GBP;1;MPC Member Mann Speaks
2022.03.24 15:10:00;1947.97;1947.83;14.0;USD;2;FOMC Member Waller Speaks
2022.03.24 15:45:00;1953.18;1951.28;190.0;USD;2;Flash Manufacturing PMI
2022.03.24 15:45:00;1953.18;1951.28;190.0;USD;2;Flash Services PMI
2022.03.24 16:30:00;1959.83;1964.87;-504.0;USD;1;Natural Gas Storage
2022.03.24 19:30:00;1961.79;1963.72;-193.0;USD;1;President Biden Speaks
2022.03.25 01:30:00;1958.76;1958.92;-16.0;JPY;1;Tokyo Core CPI y/y
2022.03.25 01:50:00;1959.45;1959.85;-40.0;JPY;1;SPPI y/y
2022.03.25 02:00:00;1959.15;1958.51;64.0;GBP;1;GfK Consumer Confidence
2022.03.25 09:00:00;1956.1;1955.36;74.0;GBP;2;Retail Sales m/m
2022.03.25 11:00:00;1955.57;1955.17;40.0;EUR;2;German ifo Business Climate
2022.03.25 11:00:00;1955.57;1955.17;40.0;EUR;1;M3 Money Supply y/y
2022.03.25 11:00:00;1955.57;1955.17;40.0;EUR;1;Private Loans y/y
2022.03.25 12:30:00;1956.97;1954.55;242.0;GBP;1;FPC Meeting Minutes
2022.03.25 12:30:00;1956.97;1954.55;242.0;GBP;1;FPC Statement
2022.03.25 15:55:00;1947.43;1948.59;-116.0;EUR;1;Belgian NBB Business Climate
2022.03.25 16:00:00;1948.57;1950.2;-163.0;USD;2;Revised UoM Consumer Sentiment
2022.03.25 16:00:00;1948.57;1950.2;-163.0;USD;1;FOMC Member Williams Speaks
2022.03.25 16:00:00;1948.57;1950.2;-163.0;USD;1;Pending Home Sales m/m
2022.03.25 16:00:00;1948.57;1950.2;-163.0;USD;1;Revised UoM Inflation Expectations
2022.03.25 18:00:00;1957.0;1955.87;113.0;USD;1;FOMC Member Waller Speaks
2022.03.25 18:45:00;1957.11;1956.03;108.0;CAD;1;Gov Council Member Kozicki Speaks
2022.03.28 04:30:00;1949.66;1951.07;-141.0;AUD;1;NAB Quarterly Business Confidence
2022.03.28 14:00:00;1927.76;1929.57;-181.0;GBP;3;BOE Gov Bailey Speaks
2022.03.28 15:30:00;1941.18;1941.19;-1.0;USD;1;Goods Trade Balance
2022.03.28 15:30:00;1941.18;1941.19;-1.0;USD;1;Prelim Wholesale Inventories m/m
2022.03.28 17:00:00;1936.38;1936.85;-47.0;CNY;1;CB Leading Index m/m
2022.03.29 02:30:00;1922.92;1922.53;39.0;JPY;1;Unemployment Rate
2022.03.29 02:50:00;1923.41;1923.53;-12.0;JPY;1;BOJ Summary of Opinions
2022.03.29 03:30:00;1923.94;1924.27;-33.0;AUD;1;Retail Sales m/m
2022.03.29 09:00:00;1922.7;1923.4;-70.0;EUR;1;German GfK Consumer Climate
2022.03.29 09:00:00;1922.7;1923.4;-70.0;EUR;1;German Import Prices m/m
2022.03.29 11:30:00;1916.31;1916.1;21.0;AUD;2;Annual Budget Release
2022.03.29 11:30:00;1916.31;1916.1;21.0;GBP;1;M4 Money Supply m/m
2022.03.29 11:30:00;1916.31;1916.1;21.0;GBP;1;Mortgage Approvals
2022.03.29 11:30:00;1916.31;1916.1;21.0;GBP;1;Net Lending to Individuals m/m
2022.03.29 14:00:00;1911.97;1912.01;-4.0;GBP;1;BOE Quarterly Bulletin
2022.03.29 16:00:00;1896.97;1893.6;337.0;USD;1;FOMC Member Williams Speaks
2022.03.29 16:00:00;1896.97;1893.6;337.0;USD;1;HPI m/m
2022.03.29 16:00:00;1896.97;1893.6;337.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.03.29 17:00:00;1907.25;1909.75;-250.0;USD;3;JOLTS Job Openings
2022.03.29 17:00:00;1907.25;1909.75;-250.0;USD;2;CB Consumer Confidence
2022.03.29 19:30:00;1914.09;1915.39;-130.0;CHF;2;Gov Board Member Zurbrugg Speaks
2022.03.30 02:00:00;1919.52;1919.49;3.0;GBP;1;BRC Shop Price Index y/y
2022.03.30 02:50:00;1916.92;1916.52;40.0;JPY;1;Retail Sales y/y
2022.03.30 03:00:00;1916.3;1917.16;-86.0;NZD;2;ANZ Business Confidence
2022.03.30 07:00:00;1923.57;1924.07;-50.0;EUR;1;German Prelim CPI m/m (All Day)
2022.03.30 10:00:00;1923.93;1923.84;9.0;CHF;1;KOF Economic Barometer
2022.03.30 10:00:00;1923.93;1923.84;9.0;EUR;1;Spanish Flash CPI y/y
2022.03.30 11:00:00;1920.88;1923.19;-231.0;CHF;1;Credit Suisse Economic Expectations
2022.03.30 11:00:00;1920.88;1923.19;-231.0;EUR;2;ECB President Lagarde Speaks
2022.03.30 11:10:00;1922.89;1922.48;41.0;GBP;2;MPC Member Broadbent Speaks
2022.03.30 12:10:00;1920.89;1920.3;59.0;EUR;1;Italian 10-y Bond Auction
2022.03.30 15:15:00;1927.19;1929.7;-251.0;USD;3;ADP Non-Farm Employment Change
2022.03.30 15:30:00;1928.13;1928.31;-18.0;USD;2;Final GDP q/q
2022.03.30 15:30:00;1928.13;1928.31;-18.0;USD;1;Final GDP Price Index q/q
2022.03.30 16:00:00;1927.1;1926.41;69.0;CHF;1;SNB Quarterly Bulletin
2022.03.30 17:30:00;1933.54;1935.6;-206.0;USD;2;Crude Oil Inventories
2022.03.30 20:00:00;1931.98;1933.26;-128.0;USD;2;FOMC Member George Speaks
2022.03.31 02:50:00;1933.19;1933.14;5.0;JPY;1;Prelim Industrial Production m/m
2022.03.31 03:30:00;1930.81;1930.39;42.0;AUD;1;Building Approvals m/m
2022.03.31 03:30:00;1930.81;1930.39;42.0;AUD;1;Private Sector Credit m/m
2022.03.31 04:30:00;1927.65;1926.66;99.0;CNY;1;Manufacturing PMI
2022.03.31 04:30:00;1927.65;1926.66;99.0;CNY;1;Non-Manufacturing PMI
2022.03.31 08:00:00;1921.05;1921.2;-15.0;JPY;1;Housing Starts y/y
2022.03.31 09:00:00;1923.23;1924.02;-79.0;EUR;1;German Retail Sales m/m
2022.03.31 09:00:00;1923.23;1924.02;-79.0;GBP;1;Current Account
2022.03.31 09:00:00;1923.23;1924.02;-79.0;GBP;1;Final GDP q/q
2022.03.31 09:00:00;1923.23;1924.02;-79.0;GBP;1;Nationwide HPI m/m
2022.03.31 09:00:00;1923.23;1924.02;-79.0;GBP;1;Revised Business Investment q/q
2022.03.31 09:30:00;1925.13;1924.87;26.0;CHF;1;Retail Sales y/y
2022.03.31 09:45:00;1925.82;1926.44;-62.0;EUR;1;French Consumer Spending m/m
2022.03.31 09:45:00;1925.82;1926.44;-62.0;EUR;1;French Prelim CPI m/m
2022.03.31 10:55:00;1931.76;1931.18;58.0;EUR;1;German Unemployment Change
2022.03.31 11:00:00;1931.21;1931.11;10.0;EUR;1;Italian Monthly Unemployment Rate
2022.03.31 12:00:00;1925.02;1925.67;-65.0;EUR;1;Italian Prelim CPI m/m
2022.03.31 12:00:00;1925.02;1925.67;-65.0;EUR;1;Unemployment Rate
2022.03.31 12:00:00;1925.02;1925.67;-65.0;All;2;OPEC-JMMC Meetings (All Day)
2022.03.31 14:30:00;1929.82;1931.46;-164.0;USD;1;Challenger Job Cuts y/y
2022.03.31 15:30:00;1933.4;1935.02;-162.0;CAD;3;GDP m/m
2022.03.31 15:30:00;1933.4;1935.02;-162.0;USD;3;Core PCE Price Index m/m
2022.03.31 15:30:00;1933.4;1935.02;-162.0;USD;2;Unemployment Claims
2022.03.31 15:30:00;1933.4;1935.02;-162.0;USD;1;Personal Income m/m
2022.03.31 15:30:00;1933.4;1935.02;-162.0;USD;1;Personal Spending m/m
2022.03.31 16:00:00;1933.88;1933.03;85.0;USD;1;FOMC Member Williams Speaks
2022.03.31 16:45:00;1939.75;1941.77;-202.0;USD;2;Chicago PMI
2022.03.31 17:00:00;1937.63;1940.8;-317.0;CHF;2;Gov Board Member Maechler Speaks
2022.03.31 17:30:00;1941.44;1940.83;61.0;USD;1;Natural Gas Storage
2022.03.31 20:30:00;1948.66;1947.81;85.0;USD;1;President Biden Speaks
2022.04.01 08:30:00;1937.7;1937.24;46.0;AUD;1;Commodity Prices y/y
2022.04.01 09:30:00;1935.56;1934.83;73.0;CHF;1;CPI m/m
2022.04.01 09:45:00;1933.01;1933.46;-45.0;EUR;1;French Gov Budget Balance
2022.04.01 10:15:00;1929.91;1930.63;-72.0;EUR;1;Spanish Manufacturing PMI
2022.04.01 10:30:00;1931.03;1931.0;3.0;CHF;1;Manufacturing PMI
2022.04.01 10:45:00;1931.43;1932.33;-90.0;EUR;1;Italian Manufacturing PMI
2022.04.01 10:50:00;1932.29;1932.22;7.0;EUR;1;French Final Manufacturing PMI
2022.04.01 10:55:00;1932.22;1930.7;152.0;EUR;1;German Final Manufacturing PMI
2022.04.01 11:00:00;1930.54;1929.68;86.0;EUR;1;Final Manufacturing PMI
2022.04.01 11:30:00;1930.99;1931.4;-41.0;GBP;1;Final Manufacturing PMI
2022.04.01 12:00:00;1931.96;1934.05;-209.0;EUR;2;CPI Flash Estimate y/y
2022.04.01 12:00:00;1931.96;1934.05;-209.0;EUR;1;Core CPI Flash Estimate y/y
2022.04.01 15:30:00;1929.85;1928.81;104.0;USD;3;Average Hourly Earnings m/m
2022.04.01 15:30:00;1929.85;1928.81;104.0;USD;3;Non-Farm Employment Change
2022.04.01 15:30:00;1929.85;1928.81;104.0;USD;3;Unemployment Rate
2022.04.01 16:30:00;1924.26;1927.97;-371.0;CAD;1;Manufacturing PMI
2022.04.01 16:45:00;1931.56;1932.56;-100.0;USD;1;Final Manufacturing PMI
2022.04.01 17:00:00;1932.03;1929.95;208.0;USD;3;ISM Manufacturing PMI
2022.04.01 17:00:00;1932.03;1929.95;208.0;USD;1;Construction Spending m/m
2022.04.01 17:00:00;1932.03;1929.95;208.0;USD;1;ISM Manufacturing Prices
2022.04.01 17:00:00;1932.03;1929.95;208.0;USD;1;Wards Total Vehicle Sales (All Day)
2022.04.01 17:45:00;1924.07;1926.18;-211.0;USD;1;President Biden Speaks
2022.04.04 02:50:00;1924.0;1924.2;-20.0;JPY;1;Monetary Base y/y
2022.04.04 02:50:00;1924.0;1924.2;-20.0;CNY;0;Bank Holiday (All Day)
2022.04.04 04:00:00;1925.56;1924.67;89.0;AUD;1;MI Inflation Gauge m/m
2022.04.04 04:30:00;1923.96;1923.76;20.0;AUD;1;ANZ Job Advertisements m/m
2022.04.04 09:00:00;1920.08;1917.78;230.0;EUR;1;German Trade Balance
2022.04.04 10:00:00;1927.83;1929.16;-133.0;EUR;2;Spanish Unemployment Change
2022.04.04 11:30:00;1930.32;1930.4;-8.0;EUR;1;Sentix Investor Confidence
2022.04.04 12:05:00;1929.92;1928.53;139.0;GBP;2;BOE Gov Bailey Speaks
2022.04.04 12:05:00;1929.92;1928.53;139.0;EUR;1;Eurogroup Meetings (All Day)
2022.04.04 15:30:00;1932.36;1934.84;-248.0;CAD;1;Building Permits m/m
2022.04.04 17:00:00;1925.18;1930.3;-512.0;GBP;1;MPC Member Cunliffe Speaks
2022.04.04 17:00:00;1925.18;1930.3;-512.0;USD;1;Factory Orders m/m
2022.04.04 17:30:00;1931.49;1930.53;96.0;CAD;2;BOC Business Outlook Survey
2022.04.05 01:30:00;1932.95;1932.87;8.0;AUD;1;AIG Construction Index
2022.04.05 02:30:00;1932.16;1931.94;22.0;JPY;1;Average Cash Earnings y/y
2022.04.05 02:30:00;1932.16;1931.94;22.0;JPY;1;Household Spending y/y
2022.04.05 02:30:00;1932.16;1931.94;22.0;CNY;0;Bank Holiday (All Day)
2022.04.05 06:35:00;1928.38;1929.1;-72.0;JPY;1;10-y Bond Auction
2022.04.05 07:30:00;1927.47;1927.8;-33.0;AUD;3;Cash Rate
2022.04.05 07:30:00;1927.47;1927.8;-33.0;AUD;3;RBA Rate Statement
2022.04.05 09:45:00;1931.72;1932.15;-43.0;EUR;1;French Industrial Production m/m
2022.04.05 10:15:00;1931.36;1929.1;226.0;EUR;1;Spanish Services PMI
2022.04.05 10:45:00;1928.58;1928.5;8.0;EUR;1;Italian Services PMI
2022.04.05 10:50:00;1928.43;1927.98;45.0;EUR;1;French Final Services PMI
2022.04.05 10:55:00;1927.98;1927.4;58.0;EUR;1;German Final Services PMI
