time;open;close;diff openclose;currency;impact;news
2014.06.20 08:25:00;1313.45;1313.58;-0.13;CAD;2;CPI m/m
2014.06.20 08:25:00;1313.45;1313.58;-0.13;CAD;2;Retail Sales m/m
2014.06.20 10:00:00;1311.29;1310.59;0.7;EUR;1;Consumer Confidence
2014.06.23 02:00:00;1313.25;1312.98;0.27;JPY;3;BOJ Gov Kuroda Speaks
2014.06.23 03:00:00;1313.19;1313.02;0.17;EUR;3;French Flash Manufacturing PMI
2014.06.23 03:00:00;1313.19;1313.02;0.17;EUR;2;French Flash Services PMI
2014.06.23 03:25:00;1313.18;1312.69;0.49;EUR;3;German Flash Manufacturing PMI
2014.06.23 03:25:00;1313.18;1312.69;0.49;EUR;2;German Flash Services PMI
2014.06.23 04:00:00;1312.42;1311.1;1.32;EUR;2;Flash Manufacturing PMI
2014.06.23 04:00:00;1312.42;1311.1;1.32;EUR;2;Flash Services PMI
2014.06.23 04:25:00;1310.91;1310.86;0.05;GBP;2;BOE Credit Conditions Survey
2014.06.23 09:45:00;1314.84;1314.6;0.24;USD;2;Flash Manufacturing PMI
2014.06.23 10:00:00;1316.39;1316.24;0.15;USD;3;Existing Home Sales
2014.06.23 22:00:00;1315.64;1315.07;0.57;CNY;1;CB Leading Index m/m
2014.06.24 02:00:00;1314.19;1314.57;-0.38;CHF;2;Trade Balance
2014.06.24 04:00:00;1315.39;1314.63;0.76;EUR;3;German ifo Business Climate
2014.06.24 04:25:00;1316.14;1316.2;-0.06;GBP;3;Monetary Policy Report Hearings
2014.06.24 04:25:00;1316.14;1316.2;-0.06;GBP;2;High Street Lending
2014.06.24 08:05:00;1314.51;1314.63;-0.12;USD;2;FOMC Member Plosser Speaks
2014.06.24 09:00:00;1314.62;1314.51;0.11;EUR;1;Belgian NBB Business Climate
2014.06.24 09:00:00;1314.62;1314.51;0.11;USD;2;SP/CS Composite-20 HPI y/y
2014.06.24 09:00:00;1314.62;1314.51;0.11;USD;1;HPI m/m
2014.06.24 09:55:00;1315.93;1314.93;1.0;USD;1;Richmond Manufacturing Index
2014.06.24 10:00:00;1314.92;1314.57;0.35;USD;3;CB Consumer Confidence
2014.06.24 10:00:00;1314.92;1314.57;0.35;USD;3;New Home Sales
2014.06.24 10:00:00;1314.92;1314.57;0.35;USD;1;Treasury Sec Lew Speaks
2014.06.24 19:45:00;1318.11;1318.0;0.11;JPY;1;SPPI y/y
2014.06.24 23:00:00;1318.59;1318.05;0.54;AUD;2;RBA Deputy Gov Lowe Speaks
2014.06.25 02:00:00;1317.25;1317.21;0.04;CHF;1;UBS Consumption Indicator
2014.06.25 02:00:00;1317.25;1317.21;0.04;EUR;2;German GfK Consumer Climate
2014.06.25 04:00:00;1318.77;1318.75;0.02;EUR;1;Italian Retail Sales m/m
2014.06.25 06:00:00;1310.77;1311.5;-0.73;GBP;2;CBI Realized Sales
2014.06.25 08:25:00;1311.88;1312.19;-0.31;USD;3;Core Durable Goods Orders m/m
2014.06.25 08:25:00;1311.88;1312.19;-0.31;USD;3;Final GDP q/q
2014.06.25 08:25:00;1311.88;1312.19;-0.31;USD;2;Durable Goods Orders m/m
2014.06.25 08:25:00;1311.88;1312.19;-0.31;USD;1;Final GDP Price Index q/q
2014.06.25 09:00:00;1311.82;1312.05;-0.23;CHF;1;SNB Quarterly Bulletin
2014.06.25 09:45:00;1313.35;1313.05;0.3;USD;1;Flash Services PMI
2014.06.25 10:25:00;1312.96;1312.11;0.85;USD;2;Crude Oil Inventories
2014.06.26 05:25:00;1317.78;1317.52;0.26;GBP;3;BOE Gov Carney Speaks
2014.06.26 05:25:00;1317.78;1317.52;0.26;GBP;2;BOE Financial Stability Report
2014.06.26 05:25:00;1317.78;1317.52;0.26;GBP;2;FPC Statement
2014.06.26 08:25:00;1315.35;1315.18;0.17;USD;3;Unemployment Claims
2014.06.26 08:25:00;1315.35;1315.18;0.17;USD;2;Core PCE Price Index m/m
2014.06.26 08:25:00;1315.35;1315.18;0.17;USD;2;Personal Spending m/m
2014.06.26 08:25:00;1315.35;1315.18;0.17;USD;1;Personal Income m/m
2014.06.26 10:25:00;1312.28;1312.17;0.11;USD;1;Natural Gas Storage
2014.06.26 18:45:00;1314.11;1314.04;0.07;NZD;3;Trade Balance
2014.06.26 19:05:00;1314.47;1314.87;-0.4;GBP;1;GfK Consumer Confidence
2014.06.26 19:25:00;1314.34;1314.45;-0.11;JPY;2;Household Spending y/y
2014.06.26 19:25:00;1314.34;1314.45;-0.11;JPY;2;Tokyo Core CPI y/y
2014.06.26 19:25:00;1314.34;1314.45;-0.11;JPY;1;National Core CPI y/y
2014.06.26 19:25:00;1314.34;1314.45;-0.11;JPY;1;Unemployment Rate
2014.06.26 19:45:00;1315.06;1315.33;-0.27;JPY;2;Retail Sales y/y
2014.06.27 02:00:00;1315.43;1315.86;-0.43;EUR;1;German Import Prices m/m
2014.06.27 02:00:00;1315.43;1315.86;-0.43;EUR;3;German Prelim CPI m/m (All Day)
2014.06.27 02:45:00;1315.45;1315.64;-0.19;EUR;2;French Consumer Spending m/m
2014.06.27 03:00:00;1315.48;1315.65;-0.17;CHF;2;KOF Economic Barometer
2014.06.27 03:00:00;1315.48;1315.65;-0.17;EUR;2;Spanish Flash CPI y/y
2014.06.27 04:25:00;1315.92;1315.94;-0.02;GBP;3;Current Account
2014.06.27 04:25:00;1315.92;1315.94;-0.02;GBP;2;Final GDP q/q
2014.06.27 04:25:00;1315.92;1315.94;-0.02;GBP;1;Index of Services 3m/3m
2014.06.27 04:25:00;1315.92;1315.94;-0.02;GBP;1;Revised Business Investment q/q
2014.06.27 04:25:00;1315.92;1315.94;-0.02;EUR;2;EU Economic Summit (Day 2)
2014.06.27 05:15:00;1316.42;1316.41;0.01;EUR;1;Italian 10-y Bond Auction
2014.06.27 08:25:00;1319.99;1319.36;0.63;CAD;2;RMPI m/m
2014.06.27 08:25:00;1319.99;1319.36;0.63;CAD;1;IPPI m/m
2014.06.27 09:55:00;1320.07;1319.85;0.22;USD;2;Revised UoM Consumer Sentiment
2014.06.27 09:55:00;1320.07;1319.85;0.22;USD;1;Revised UoM Inflation Expectations
2014.06.30 01:00:00;1316.16;1315.65;0.51;JPY;1;Housing Starts y/y
2014.06.30 02:00:00;1315.16;1315.05;0.11;EUR;2;German Retail Sales m/m
2014.06.30 04:00:00;1315.82;1314.25;1.57;EUR;2;M3 Money Supply y/y
2014.06.30 04:00:00;1315.82;1314.25;1.57;EUR;2;Private Loans y/y
2014.06.30 04:25:00;1314.42;1314.75;-0.33;GBP;2;Net Lending to Individuals m/m
2014.06.30 04:25:00;1314.42;1314.75;-0.33;GBP;1;M4 Money Supply m/m
2014.06.30 04:25:00;1314.42;1314.75;-0.33;GBP;1;Mortgage Approvals
2014.06.30 05:00:00;1314.54;1315.01;-0.47;EUR;3;CPI Flash Estimate y/y
2014.06.30 05:00:00;1314.54;1315.01;-0.47;EUR;2;Core CPI Flash Estimate y/y
2014.06.30 05:00:00;1314.54;1315.01;-0.47;EUR;1;Italian Prelim CPI m/m
2014.06.30 08:25:00;1316.05;1315.98;0.07;CAD;3;GDP m/m
2014.06.30 09:45:00;1315.38;1315.31;0.07;USD;2;Chicago PMI
2014.06.30 10:00:00;1314.48;1314.74;-0.26;USD;3;Pending Home Sales m/m
2014.06.30 19:25:00;1319.04;1319.0;0.04;AUD;1;AIG Manufacturing Index
2014.06.30 19:45:00;1318.67;1318.17;0.5;JPY;2;Tankan Manufacturing Index
2014.06.30 19:45:00;1318.67;1318.17;0.5;JPY;2;Tankan Non-Manufacturing Index
2014.06.30 20:55:00;1322.5;1326.83;-4.33;CNY;3;Manufacturing PMI
2014.06.30 21:25:00;1326.01;1325.46;0.55;JPY;2;Average Cash Earnings y/y
2014.06.30 21:35:00;1326.1;1325.29;0.81;JPY;1;Final Manufacturing PMI
2014.06.30 21:45:00;1325.35;1326.86;-1.51;CNY;3;Caixin Manufacturing PMI
2014.07.01 02:25:00;1325.28;1325.6;-0.32;AUD;1;Commodity Prices y/y
2014.07.01 03:15:00;1325.48;1325.55;-0.07;EUR;2;Spanish Manufacturing PMI
2014.07.01 03:25:00;1325.98;1325.47;0.51;CHF;2;Manufacturing PMI
2014.07.01 03:45:00;1325.49;1325.63;-0.14;EUR;2;Italian Manufacturing PMI
2014.07.01 03:45:00;1325.49;1325.63;-0.14;EUR;1;French Final Manufacturing PMI
2014.07.01 03:55:00;1325.54;1325.6;-0.06;EUR;2;German Unemployment Change
2014.07.01 03:55:00;1325.54;1325.6;-0.06;EUR;1;German Final Manufacturing PMI
2014.07.01 04:00:00;1325.55;1331.73;-6.18;EUR;1;Final Manufacturing PMI
2014.07.01 04:00:00;1325.55;1331.73;-6.18;EUR;1;Italian Monthly Unemployment Rate
2014.07.01 04:25:00;1326.09;1325.26;0.83;GBP;3;Final Manufacturing PMI
2014.07.01 04:25:00;1326.09;1325.26;0.83;GBP;1;FPC Meeting Minutes
2014.07.01 05:00:00;1326.17;1326.31;-0.14;EUR;2;Unemployment Rate
2014.07.01 05:00:00;1326.17;1326.31;-0.14;CAD;0;Bank Holiday (All Day)
2014.07.01 08:00:00;1326.75;1326.88;-0.13;USD;2;Treasury Sec Lew Speaks
2014.07.01 09:45:00;1325.66;1324.95;0.71;USD;1;Final Manufacturing PMI
2014.07.01 10:00:00;1324.5;1324.66;-0.16;USD;3;ISM Manufacturing PMI
2014.07.01 10:00:00;1324.5;1324.66;-0.16;USD;1;Construction Spending m/m
2014.07.01 10:00:00;1324.5;1324.66;-0.16;USD;1;IBD/TIPP Economic Optimism
2014.07.01 10:00:00;1324.5;1324.66;-0.16;USD;1;ISM Manufacturing Prices
2014.07.01 10:35:00;1324.75;1324.6;0.15;NZD;2;GDT Price Index
2014.07.01 10:35:00;1324.75;1324.6;0.15;USD;1;Total Vehicle Sales (All Day)
2014.07.01 19:45:00;1327.12;1327.04;0.08;JPY;1;Monetary Base y/y
2014.07.01 21:00:00;1326.56;1326.13;0.43;NZD;1;ANZ Commodity Prices m/m
2014.07.01 21:25:00;1326.58;1326.31;0.27;AUD;3;Trade Balance
2014.07.02 02:00:00;1326.21;1326.08;0.13;GBP;2;Nationwide HPI m/m
2014.07.02 03:00:00;1325.23;1326.0;-0.77;EUR;2;Spanish Unemployment Change
2014.07.02 04:25:00;1325.59;1325.07;0.52;GBP;3;Construction PMI
2014.07.02 05:00:00;1324.89;1324.67;0.22;EUR;1;Final GDP q/q
2014.07.02 05:00:00;1324.89;1324.67;0.22;EUR;1;PPI m/m
2014.07.02 07:05:00;1326.13;1326.15;-0.02;AUD;2;RBA Deputy Gov Debelle Speaks
2014.07.02 08:15:00;1324.93;1325.15;-0.22;USD;3;ADP Non-Farm Employment Change
2014.07.02 09:25:00;1325.07;1325.42;-0.35;CAD;1;Manufacturing PMI
2014.07.02 10:00:00;1325.47;1324.82;0.65;USD;2;Factory Orders m/m
2014.07.02 10:25:00;1324.98;1325.72;-0.74;USD;2;Crude Oil Inventories
2014.07.02 11:00:00;1325.9;1325.82;0.08;USD;3;Fed Chair Yellen Speaks
2014.07.02 19:25:00;1327.82;1328.33;-0.51;AUD;1;AIG Services Index
2014.07.02 20:55:00;1328.63;1328.55;0.08;CNY;3;Non-Manufacturing PMI
2014.07.02 21:00:00;1328.57;1328.68;-0.11;AUD;3;RBA Gov Stevens Speaks
2014.07.02 21:25:00;1328.16;1327.96;0.2;AUD;3;Building Approvals m/m
2014.07.02 21:25:00;1328.16;1327.96;0.2;AUD;3;Retail Sales m/m
2014.07.02 21:45:00;1328.2;1328.57;-0.37;CNY;2;Caixin Services PMI
2014.07.02 23:45:00;1326.1;1326.28;-0.18;JPY;1;10-y Bond Auction
2014.07.03 03:15:00;1325.53;1325.67;-0.14;EUR;2;Spanish Services PMI
2014.07.03 03:45:00;1325.65;1325.63;0.02;EUR;2;Italian Services PMI
2014.07.03 03:45:00;1325.65;1325.63;0.02;EUR;1;French Final Services PMI
2014.07.03 03:55:00;1325.62;1325.5;0.12;EUR;1;German Final Services PMI
2014.07.03 04:00:00;1325.53;1325.18;0.35;EUR;1;Final Services PMI
2014.07.03 04:25:00;1324.75;1325.0;-0.25;GBP;3;Final Services PMI
2014.07.03 04:25:00;1324.75;1325.0;-0.25;GBP;1;Housing Equity Withdrawal q/q
2014.07.03 05:00:00;1324.2;1324.35;-0.15;EUR;2;Retail Sales m/m
2014.07.03 05:00:00;1324.2;1324.35;-0.15;EUR;1;French 10-y Bond Auction
2014.07.03 07:25:00;1321.64;1321.95;-0.31;USD;1;Challenger Job Cuts y/y
2014.07.03 07:45:00;1322.3;1322.37;-0.07;EUR;3;Main Refinancing Rate
2014.07.03 08:25:00;1323.11;1322.79;0.32;CAD;3;Trade Balance
2014.07.03 08:25:00;1323.11;1322.79;0.32;EUR;3;ECB Press Conference
2014.07.03 08:25:00;1323.11;1322.79;0.32;USD;3;Non-Farm Employment Change
2014.07.03 08:25:00;1323.11;1322.79;0.32;USD;3;Trade Balance
2014.07.03 08:25:00;1323.11;1322.79;0.32;USD;3;Unemployment Claims
2014.07.03 08:25:00;1323.11;1322.79;0.32;USD;3;Unemployment Rate
2014.07.03 08:25:00;1323.11;1322.79;0.32;USD;2;Average Hourly Earnings m/m
2014.07.03 09:45:00;1320.73;1320.58;0.15;USD;1;Final Services PMI
2014.07.03 10:00:00;1322.39;1322.5;-0.11;USD;3;ISM Services PMI
2014.07.03 10:25:00;1320.47;1320.31;0.16;USD;1;Natural Gas Storage
2014.07.03 23:35:00;1319.46;1319.5;-0.04;AUD;2;RBA Assist Gov Edey Speaks
2014.07.07 01:00:00;1320.18;1319.41;0.77;JPY;1;Leading Indicators
2014.07.07 01:45:00;1317.0;1316.9;0.1;CHF;1;Unemployment Rate
2014.07.07 02:00:00;1317.76;1317.3;0.46;EUR;1;German Industrial Production m/m
2014.07.07 03:00:00;1317.12;1317.9;-0.78;CHF;2;Foreign Currency Reserves
2014.07.07 04:25:00;1315.09;1315.94;-0.85;EUR;1;Sentix Investor Confidence
2014.07.07 04:25:00;1315.09;1315.94;-0.85;EUR;2;Eurogroup Meetings (All Day)
2014.07.07 08:25:00;1315.78;1315.28;0.5;CAD;3;Building Permits m/m
2014.07.07 10:00:00;1312.44;1312.79;-0.35;CAD;3;Ivey PMI
2014.07.07 10:25:00;1313.61;1313.69;-0.08;CAD;2;BOC Business Outlook Survey
2014.07.07 18:00:00;1314.78;1313.87;0.91;NZD;3;NZIER Business Confidence
2014.07.07 19:45:00;1315.62;1315.94;-0.32;JPY;2;Current Account
2014.07.07 19:45:00;1315.62;1315.94;-0.32;JPY;1;Bank Lending y/y
2014.07.07 21:25:00;1316.98;1317.03;-0.05;AUD;3;NAB Business Confidence
2014.07.08 01:00:00;1319.28;1319.33;-0.05;JPY;1;Economy Watchers Sentiment
2014.07.08 02:00:00;1317.69;1318.21;-0.52;EUR;2;German Trade Balance
2014.07.08 02:45:00;1317.8;1317.86;-0.06;EUR;1;French Gov Budget Balance
2014.07.08 02:45:00;1317.8;1317.86;-0.06;EUR;1;French Trade Balance
2014.07.08 03:15:00;1317.68;1317.36;0.32;CHF;2;CPI m/m
2014.07.08 03:15:00;1317.68;1317.36;0.32;CHF;2;Retail Sales y/y
2014.07.08 04:25:00;1318.77;1318.51;0.26;GBP;3;Manufacturing Production m/m
2014.07.08 04:25:00;1318.77;1318.51;0.26;GBP;1;Industrial Production m/m
2014.07.08 04:25:00;1318.77;1318.51;0.26;EUR;2;ECOFIN Meetings (All Day)
2014.07.08 07:25:00;1316.97;1316.94;0.03;USD;1;NFIB Small Business Index
2014.07.08 10:00:00;1318.82;1318.74;0.08;GBP;2;NIESR GDP Estimate
2014.07.08 10:00:00;1318.82;1318.74;0.08;USD;2;JOLTS Job Openings
2014.07.08 13:45:00;1318.96;1319.22;-0.26;USD;2;FOMC Member Kocherlakota Speaks
2014.07.08 15:00:00;1322.29;1322.64;-0.35;USD;1;Consumer Credit m/m
2014.07.08 19:00:00;1314.14;1313.41;0.73;GBP;1;BRC Shop Price Index y/y
2014.07.08 19:45:00;1314.69;1314.95;-0.26;JPY;1;M2 Money Stock y/y
2014.07.08 20:25:00;1315.22;1315.31;-0.09;AUD;2;Westpac Consumer Sentiment
2014.07.08 21:25:00;1316.37;1316.31;0.06;CNY;3;CPI y/y
2014.07.08 21:25:00;1316.37;1316.31;0.06;CNY;2;PPI y/y
2014.07.09 01:55:00;1318.17;1318.14;0.03;JPY;1;Prelim Machine Tool Orders y/y
2014.07.09 02:35:00;1318.43;1318.51;-0.08;GBP;2;Halifax HPI m/m
2014.07.09 08:05:00;1323.79;1323.5;0.29;CAD;2;Housing Starts
2014.07.09 10:25:00;1322.76;1323.49;-0.73;USD;2;Crude Oil Inventories
2014.07.09 13:00:00;1322.21;1322.88;-0.67;USD;2;10-y Bond Auction
2014.07.09 14:00:00;1325.48;1324.39;1.09;USD;3;FOMC Meeting Minutes
2014.07.09 14:25:00;1323.64;1324.0;-0.36;EUR;3;ECB President Draghi Speaks
2014.07.09 18:25:00;1324.74;1324.25;0.49;NZD;2;BusinessNZ Manufacturing Index
2014.07.09 19:00:00;1321.95;1322.22;-0.27;GBP;1;RICS House Price Balance
2014.07.09 19:45:00;1322.11;1321.65;0.46;JPY;2;Core Machinery Orders m/m
2014.07.09 19:45:00;1322.11;1321.65;0.46;JPY;2;Tertiary Industry Activity m/m
2014.07.09 19:45:00;1322.11;1321.65;0.46;JPY;1;PPI y/y
2014.07.09 21:00:00;1322.95;1323.63;-0.68;AUD;2;MI Inflation Expectations
2014.07.09 21:25:00;1324.47;1324.07;0.4;AUD;3;Employment Change
2014.07.09 21:25:00;1324.47;1324.07;0.4;AUD;3;Unemployment Rate
2014.07.09 22:00:00;1330.27;1329.1;1.17;CNY;3;USD-Denominated Trade Balance
2014.07.09 23:45:00;1328.16;1328.23;-0.07;JPY;1;30-y Bond Auction
2014.07.10 01:00:00;1323.86;1327.36;-3.5;JPY;1;Consumer Confidence
2014.07.10 02:45:00;1326.43;1326.47;-0.04;EUR;2;French Industrial Production m/m
2014.07.10 02:45:00;1326.43;1326.47;-0.04;EUR;1;French Final CPI m/m
2014.07.10 04:00:00;1328.49;1328.66;-0.17;EUR;2;ECB Monthly Bulletin
2014.07.10 04:00:00;1328.49;1328.66;-0.17;EUR;1;Italian Industrial Production m/m
2014.07.10 04:25:00;1330.42;1330.43;-0.01;GBP;2;Goods Trade Balance
2014.07.10 07:00:00;1329.16;1329.06;0.1;GBP;3;Asset Purchase Facility
2014.07.10 07:00:00;1329.16;1329.06;0.1;GBP;3;Official Bank Rate
2014.07.10 08:25:00;1328.87;1328.63;0.24;CAD;2;NHPI m/m
2014.07.10 08:25:00;1328.87;1328.63;0.24;USD;3;Unemployment Claims
2014.07.10 10:00:00;1327.89;1328.76;-0.87;USD;1;Final Wholesale Inventories m/m
2014.07.10 10:25:00;1329.37;1330.19;-0.82;USD;1;Natural Gas Storage
2014.07.10 13:00:00;1340.96;1340.93;0.03;USD;1;30-y Bond Auction
2014.07.10 16:25:00;1341.92;1341.11;0.81;USD;2;FOMC Member Fischer Speaks
2014.07.10 18:45:00;1336.94;1337.46;-0.52;NZD;1;FPI m/m
2014.07.10 21:25:00;1337.08;1336.96;0.12;AUD;2;Home Loans m/m
2014.07.11 02:00:00;1336.15;1335.86;0.29;EUR;1;German Final CPI m/m
2014.07.11 02:00:00;1336.15;1335.86;0.29;EUR;1;German WPI m/m
2014.07.11 04:25:00;1337.83;1338.43;-0.6;GBP;1;Construction Output m/m
2014.07.11 05:00:00;1337.96;1337.79;0.17;GBP;1;CB Leading Index m/m
2014.07.11 08:25:00;1336.58;1336.74;-0.16;CAD;3;Employment Change
2014.07.11 08:25:00;1336.58;1336.74;-0.16;CAD;3;Unemployment Rate
2014.07.11 13:00:00;1336.38;1336.97;-0.59;USD;1;Federal Budget Balance
2014.07.14 05:00:00;1336.61;1336.4;0.21;EUR;2;Industrial Production m/m
2014.07.14 13:00:00;1320.64;1320.74;-0.1;EUR;3;ECB President Draghi Speaks
2014.07.14 19:00:00;1305.99;1305.92;0.07;GBP;2;BRC Retail Sales Monitor y/y
2014.07.14 21:25:00;1305.74;1305.8;-0.06;AUD;3;Monetary Policy Meeting Minutes
2014.07.14 21:25:00;1305.74;1305.8;-0.06;AUD;2;New Motor Vehicle Sales m/m
2014.07.14 22:00:00;1305.51;1305.69;-0.18;CNY;1;Foreign Direct Investment ytd/y
2014.07.14 22:15:00;1306.47;1306.63;-0.16;CNY;2;New Loans
2014.07.14 22:15:00;1306.47;1306.63;-0.16;CNY;1;M2 Money Supply y/y
2014.07.14 22:55:00;1307.58;1305.97;1.61;JPY;3;Monetary Policy Statement
2014.07.15 02:25:00;1307.46;1307.79;-0.33;JPY;3;BOJ Press Conference
2014.07.15 03:15:00;1308.6;1307.98;0.62;CHF;2;PPI m/m
2014.07.15 04:25:00;1306.53;1306.42;0.11;GBP;3;CPI y/y
2014.07.15 04:25:00;1306.53;1306.42;0.11;GBP;2;PPI Input m/m
2014.07.15 04:25:00;1306.53;1306.42;0.11;GBP;2;RPI y/y
2014.07.15 04:25:00;1306.53;1306.42;0.11;GBP;1;Core CPI y/y
2014.07.15 04:25:00;1306.53;1306.42;0.11;GBP;1;ONS HPI y/y
2014.07.15 04:25:00;1306.53;1306.42;0.11;GBP;1;PPI Output m/m
2014.07.15 05:00:00;1307.35;1306.92;0.43;EUR;3;German ZEW Economic Sentiment
2014.07.15 05:00:00;1307.35;1306.92;0.43;EUR;2;ZEW Economic Sentiment
2014.07.15 05:00:00;1307.35;1306.92;0.43;GBP;3;BOE Gov Carney Speaks
2014.07.15 08:25:00;1307.1;1308.19;-1.09;USD;3;Core Retail Sales m/m
2014.07.15 08:25:00;1307.1;1308.19;-1.09;USD;3;Retail Sales m/m
2014.07.15 08:25:00;1307.1;1308.19;-1.09;USD;2;Empire State Manufacturing Index
2014.07.15 08:25:00;1307.1;1308.19;-1.09;USD;2;Import Prices m/m
2014.07.15 10:00:00;1308.61;1308.99;-0.38;USD;3;Fed Chair Yellen Testifies
2014.07.15 10:00:00;1308.61;1308.99;-0.38;USD;2;Business Inventories m/m
2014.07.15 10:00:00;1308.61;1308.99;-0.38;USD;1;Fed Monetary Policy Report
2014.07.15 10:45:00;1309.13;1308.7;0.43;NZD;2;GDT Price Index
2014.07.15 18:45:00;1297.71;1296.39;1.32;NZD;3;CPI q/q
2014.07.15 20:25:00;1296.66;1296.24;0.42;AUD;1;MI Leading Index m/m
2014.07.15 22:00:00;1293.69;1293.87;-0.18;CNY;3;GDP q/y
2014.07.15 22:00:00;1293.69;1293.87;-0.18;CNY;3;Industrial Production y/y
2014.07.15 22:00:00;1293.69;1293.87;-0.18;CNY;2;Fixed Asset Investment ytd/y
2014.07.15 22:00:00;1293.69;1293.87;-0.18;CNY;2;NBS Press Conference
2014.07.15 22:00:00;1293.69;1293.87;-0.18;CNY;1;Retail Sales y/y
2014.07.16 01:00:00;1294.03;1294.64;-0.61;JPY;1;BOJ Monthly Report
2014.07.16 04:00:00;1295.5;1295.98;-0.48;EUR;1;Italian Trade Balance
2014.07.16 04:25:00;1295.6;1296.45;-0.85;GBP;3;Average Earnings Index 3m/y
2014.07.16 04:25:00;1295.6;1296.45;-0.85;GBP;3;Claimant Count Change
2014.07.16 04:25:00;1295.6;1296.45;-0.85;GBP;3;Unemployment Rate
2014.07.16 05:00:00;1296.8;1296.51;0.29;CHF;2;Credit Suisse Economic Expectations
2014.07.16 05:00:00;1296.8;1296.51;0.29;EUR;1;Trade Balance
2014.07.16 05:25:00;1295.77;1296.44;-0.67;EUR;2;German 10-y Bond Auction
2014.07.16 08:25:00;1296.23;1296.49;-0.26;CAD;3;Manufacturing Sales m/m
2014.07.16 08:25:00;1296.23;1296.49;-0.26;USD;3;PPI m/m
2014.07.16 08:25:00;1296.23;1296.49;-0.26;USD;2;Core PPI m/m
2014.07.16 09:00:00;1297.83;1298.26;-0.43;USD;2;TIC Long-Term Purchases
2014.07.16 09:15:00;1297.86;1298.25;-0.39;USD;2;Capacity Utilization Rate
2014.07.16 09:15:00;1297.86;1298.25;-0.39;USD;2;Industrial Production m/m
2014.07.16 10:00:00;1296.09;1296.51;-0.42;CAD;3;BOC Monetary Policy Report
2014.07.16 10:00:00;1296.09;1296.51;-0.42;CAD;3;BOC Rate Statement
2014.07.16 10:00:00;1296.09;1296.51;-0.42;CAD;3;Overnight Rate
2014.07.16 10:00:00;1296.09;1296.51;-0.42;USD;3;Fed Chair Yellen Testifies
2014.07.16 10:00:00;1296.09;1296.51;-0.42;USD;2;NAHB Housing Market Index
2014.07.16 10:25:00;1296.55;1296.53;0.02;USD;2;Crude Oil Inventories
2014.07.16 11:15:00;1296.39;1296.67;-0.28;CAD;3;BOC Press Conference
2014.07.16 12:00:00;1297.23;1297.91;-0.68;USD;2;FOMC Member Fisher Speaks
2014.07.16 14:00:00;1297.42;1297.46;-0.04;USD;2;Beige Book
2014.07.16 20:00:00;1300.3;1299.71;0.59;AUD;2;CB Leading Index m/m
2014.07.16 21:25:00;1297.51;1298.31;-0.8;AUD;2;NAB Quarterly Business Confidence
2014.07.16 21:55:00;1298.37;1298.88;-0.51;AUD;2;RBA Assist Gov Edey Speaks
2014.07.17 04:35:00;1301.13;1301.18;-0.05;EUR;1;Spanish 10-y Bond Auction
2014.07.17 05:00:00;1301.37;1301.16;0.21;EUR;2;Final CPI y/y
2014.07.17 05:00:00;1301.37;1301.16;0.21;EUR;1;Final Core CPI y/y
2014.07.17 08:25:00;1304.95;1304.75;0.2;CAD;2;Foreign Securities Purchases
2014.07.17 08:25:00;1304.95;1304.75;0.2;USD;3;Building Permits
2014.07.17 08:25:00;1304.95;1304.75;0.2;USD;3;Unemployment Claims
2014.07.17 08:25:00;1304.95;1304.75;0.2;USD;2;Housing Starts
2014.07.17 10:00:00;1304.25;1304.74;-0.49;USD;3;Philly Fed Manufacturing Index
2014.07.17 10:25:00;1304.8;1304.54;0.26;USD;1;Natural Gas Storage
2014.07.17 19:45:00;1316.49;1317.71;-1.22;JPY;2;Monetary Policy Meeting Minutes
2014.07.18 04:00:00;1318.18;1315.98;2.2;EUR;1;Current Account
2014.07.18 06:25:00;1316.58;1316.22;0.36;EUR;2;German Buba President Weidmann Speaks
2014.07.18 08:25:00;1313.73;1314.23;-0.5;CAD;3;Core CPI m/m
2014.07.18 08:25:00;1313.73;1314.23;-0.5;CAD;3;Wholesale Sales m/m
2014.07.18 08:25:00;1313.73;1314.23;-0.5;CAD;2;CPI m/m
2014.07.18 09:55:00;1312.36;1312.76;-0.4;USD;3;Prelim UoM Consumer Sentiment
2014.07.18 09:55:00;1312.36;1312.76;-0.4;USD;1;Prelim UoM Inflation Expectations
2014.07.18 10:00:00;1312.8;1312.72;0.08;USD;1;CB Leading Index m/m
2014.07.18 11:25:00;1311.94;1311.56;0.38;USD;1;President Obama Speaks
2014.07.21 02:00:00;1309.96;1309.93;0.03;EUR;1;German PPI m/m
2014.07.21 06:00:00;1311.36;1311.18;0.18;EUR;2;German Buba Monthly Report
2014.07.21 19:25:00;1312.22;1312.25;-0.03;AUD;2;RBA Deputy Gov Debelle Speaks
2014.07.21 22:00:00;1313.18;1313.25;-0.07;CNY;1;CB Leading Index m/m
2014.07.21 23:00:00;1312.49;1312.09;0.4;AUD;3;RBA Gov Stevens Speaks
2014.07.22 02:00:00;1311.63;1311.56;0.07;CHF;2;Trade Balance
2014.07.22 04:25:00;1311.83;1311.69;0.14;GBP;2;Public Sector Net Borrowing
2014.07.22 05:35:00;1312.1;1311.96;0.14;GBP;1;10-y Bond Auction
2014.07.22 06:00:00;1312.09;1312.2;-0.11;GBP;2;CBI Industrial Order Expectations
