time;open;close;diff openclose;currency;impact;news
2019.09.05 17:00:00;10610.7;10595.2;15.5;USD;2;ISM Services PMI
2019.09.05 17:00:00;10610.7;10595.2;15.5;USD;1;Factory Orders m/m
2019.09.05 17:30:00;10561.9;10560.3;1.6;GBP;2;MPC Member Tenreyro Speaks
2019.09.05 17:30:00;10561.9;10560.3;1.6;USD;1;Natural Gas Storage
2019.09.05 18:00:00;10556.9;10549.9;7.0;USD;3;Crude Oil Inventories
2019.09.05 18:45:00;10560.6;10548.0;12.6;CAD;2;Gov Council Member Schembri Speaks
2019.09.05 19:00:00;10563.9;10590.5;-26.6;CHF;3;SNB Chairman Jordan Speaks
2019.09.06 01:30:00;10552.2;10559.9;-7.7;AUD;1;AIG Construction Index
2019.09.06 02:30:00;10582.3;10571.1;11.2;JPY;1;Average Cash Earnings y/y
2019.09.06 02:30:00;10582.3;10571.1;11.2;JPY;1;Household Spending y/y
2019.09.06 08:00:00;10717.6;10740.6;-23.0;JPY;1;Leading Indicators
2019.09.06 09:00:00;10717.2;10704.8;12.4;EUR;1;German Industrial Production m/m
2019.09.06 09:45:00;10745.0;10717.8;27.2;EUR;1;French Trade Balance
2019.09.06 10:00:00;10735.0;10732.1;2.9;CHF;1;Foreign Currency Reserves
2019.09.06 10:30:00;10735.1;10732.1;3.0;GBP;1;Halifax HPI m/m
2019.09.06 11:00:00;10752.0;10769.8;-17.8;EUR;1;Italian Retail Sales m/m
2019.09.06 11:30:00;10725.2;10735.6;-10.4;GBP;1;Consumer Inflation Expectations
2019.09.06 12:00:00;10730.7;10743.5;-12.8;EUR;1;Final Employment Change q/q
2019.09.06 12:00:00;10730.7;10743.5;-12.8;EUR;1;Revised GDP q/q
2019.09.06 15:30:00;10909.0;10906.1;2.9;CAD;3;Employment Change
2019.09.06 15:30:00;10909.0;10906.1;2.9;CAD;3;Unemployment Rate
2019.09.06 15:30:00;10909.0;10906.1;2.9;USD;3;Average Hourly Earnings m/m
2019.09.06 15:30:00;10909.0;10906.1;2.9;USD;3;Non-Farm Employment Change
2019.09.06 15:30:00;10909.0;10906.1;2.9;USD;3;Unemployment Rate
2019.09.06 17:00:00;10835.2;10868.9;-33.7;CAD;1;Ivey PMI
2019.09.06 19:30:00;10884.7;10880.6;4.1;USD;3;Fed Chair Powell Speaks
2019.09.08 06:00:00;10480.1;10480.1;0.0;CNY;1;USD-Denominated Trade Balance
2019.09.08 06:00:00;10480.1;10480.1;0.0;CNY;2;Trade Balance
2019.09.09 01:45:00;10411.5;10411.8;-0.3;NZD;1;Manufacturing Sales q/q
2019.09.09 02:50:00;10398.7;10407.0;-8.3;JPY;1;Bank Lending y/y
2019.09.09 02:50:00;10398.7;10407.0;-8.3;JPY;1;Current Account
2019.09.09 02:50:00;10398.7;10407.0;-8.3;JPY;1;Final GDP q/q
2019.09.09 02:50:00;10398.7;10407.0;-8.3;JPY;1;Final GDP Price Index y/y
2019.09.09 04:30:00;10394.3;10399.5;-5.2;AUD;1;Home Loans m/m
2019.09.09 08:00:00;10324.2;10321.8;2.4;JPY;1;Economy Watchers Sentiment
2019.09.09 08:45:00;10302.7;10301.5;1.2;CHF;1;Unemployment Rate
2019.09.09 11:30:00;10136.3;10148.6;-12.3;EUR;1;Sentix Investor Confidence
2019.09.09 11:30:00;10136.3;10148.6;-12.3;GBP;3;GDP m/m
2019.09.09 11:30:00;10136.3;10148.6;-12.3;GBP;3;Manufacturing Production m/m
2019.09.09 11:30:00;10136.3;10148.6;-12.3;GBP;1;Construction Output m/m
2019.09.09 11:30:00;10136.3;10148.6;-12.3;GBP;1;Goods Trade Balance
2019.09.09 11:30:00;10136.3;10148.6;-12.3;GBP;1;Index of Services 3m/3m
2019.09.09 11:30:00;10136.3;10148.6;-12.3;GBP;1;Industrial Production m/m
2019.09.09 14:45:00;10410.0;10385.5;24.5;GBP;1;NIESR GDP Estimate
2019.09.09 22:00:00;10251.0;10243.0;8.0;USD;1;Consumer Credit m/m
2019.09.10 02:50:00;10334.7;10321.2;13.5;JPY;1;M2 Money Stock y/y
2019.09.10 04:30:00;10378.1;10377.9;0.2;AUD;2;NAB Business Confidence
2019.09.10 04:30:00;10378.1;10377.9;0.2;CNY;2;CPI y/y
2019.09.10 04:30:00;10378.1;10377.9;0.2;CNY;1;PPI y/y
2019.09.10 08:30:00;10290.5;10298.7;-8.2;EUR;1;French Final Private Payrolls q/q
2019.09.10 08:55:00;10279.5;10269.4;10.1;JPY;1;Prelim Machine Tool Orders y/y
2019.09.10 09:45:00;10265.8;10264.0;1.8;EUR;1;French Industrial Production m/m
2019.09.10 11:00:00;10279.2;10267.0;12.2;EUR;1;Italian Industrial Production m/m
2019.09.10 11:30:00;10283.5;10253.4;30.1;GBP;2;Average Earnings Index 3m/y
2019.09.10 11:30:00;10283.5;10253.4;30.1;GBP;1;Claimant Count Change
2019.09.10 11:30:00;10283.5;10253.4;30.1;GBP;1;Unemployment Rate
2019.09.10 13:00:00;10259.6;10265.7;-6.1;USD;1;NFIB Small Business Index
2019.09.10 15:10:00;10240.0;10239.8;0.2;GBP;3;BOE Gov Carney Speaks
2019.09.10 15:10:00;10240.0;10239.8;0.2;CAD;1;Housing Starts
2019.09.10 15:30:00;10238.0;10255.1;-17.1;CAD;1;Building Permits m/m
2019.09.10 17:00:00;10238.5;10238.5;0.0;USD;1;JOLTS Job Openings
2019.09.11 01:45:00;10070.9;10059.0;11.9;NZD;1;Visitor Arrivals m/m
2019.09.11 02:50:00;10097.2;10111.5;-14.3;JPY;1;BSI Manufacturing Index
2019.09.11 03:30:00;10184.5;10185.6;-1.1;AUD;2;Westpac Consumer Sentiment
2019.09.11 12:00:00;9990.1;10002.5;-12.4;CNY;3;New Loans
2019.09.11 12:00:00;9990.1;10002.5;-12.4;CNY;1;M2 Money Supply y/y
2019.09.11 15:30:00;10048.2;10049.2;-1.0;CAD;1;Capacity Utilization Rate
2019.09.11 15:30:00;10048.2;10049.2;-1.0;USD;2;Core PPI m/m
2019.09.11 15:30:00;10048.2;10049.2;-1.0;USD;2;PPI m/m
2019.09.11 17:00:00;10029.8;10054.8;-25.0;USD;1;Final Wholesale Inventories m/m
2019.09.11 17:30:00;9996.7;9991.8;4.9;USD;3;Crude Oil Inventories
2019.09.11 20:00:00;10045.1;10056.9;-11.8;USD;1;10-y Bond Auction
2019.09.12 01:45:00;10139.9;10144.3;-4.4;NZD;1;FPI m/m
2019.09.12 02:00:00;10145.8;10145.0;0.8;GBP;1;RICS House Price Balance
2019.09.12 02:50:00;10142.5;10150.1;-7.6;JPY;1;Core Machinery Orders m/m
2019.09.12 02:50:00;10142.5;10150.1;-7.6;JPY;1;PPI y/y
2019.09.12 04:00:00;10146.9;10158.0;-11.1;AUD;1;MI Inflation Expectations
2019.09.12 07:30:00;10100.0;10100.2;-0.2;JPY;1;Tertiary Industry Activity m/m
2019.09.12 09:00:00;10083.4;10083.7;-0.3;EUR;1;German Final CPI m/m
2019.09.12 09:30:00;10050.7;10049.7;1.0;CHF;1;PPI m/m
2019.09.12 10:15:00;10072.2;10062.3;9.9;CNY;1;Foreign Direct Investment ytd/y
2019.09.12 11:00:00;10076.9;10076.8;0.1;EUR;1;Italian Quarterly Unemployment Rate
2019.09.12 12:00:00;10145.0;10152.5;-7.5;EUR;1;Industrial Production m/m
2019.09.12 12:00:00;10145.0;10152.5;-7.5;All;2;OPEC-JMMC Meetings (All Day)
2019.09.12 14:45:00;10169.5;10166.0;3.5;EUR;3;Main Refinancing Rate
2019.09.12 14:45:00;10169.5;10166.0;3.5;EUR;3;Monetary Policy Statement
2019.09.12 15:30:00;10201.5;10206.7;-5.2;CAD;1;NHPI m/m
2019.09.12 15:30:00;10201.5;10206.7;-5.2;EUR;3;ECB Press Conference
2019.09.12 15:30:00;10201.5;10206.7;-5.2;USD;3;CPI m/m
2019.09.12 15:30:00;10201.5;10206.7;-5.2;USD;3;Core CPI m/m
2019.09.12 15:30:00;10201.5;10206.7;-5.2;USD;1;Unemployment Claims
2019.09.12 16:30:00;10250.2;10269.9;-19.7;GBP;1;CB Leading Index m/m
2019.09.12 17:30:00;10284.1;10301.8;-17.7;USD;1;Natural Gas Storage
2019.09.12 20:00:00;10278.5;10300.0;-21.5;USD;1;30-y Bond Auction
2019.09.12 21:00:00;10299.7;10322.3;-22.6;USD;1;Federal Budget Balance
2019.09.13 01:30:00;10455.6;10440.3;15.3;NZD;2;BusinessNZ Manufacturing Index
2019.09.13 01:30:00;10455.6;10440.3;15.3;CNY;0;Bank Holiday (All Day)
2019.09.13 07:30:00;10393.5;10390.1;3.4;JPY;1;Revised Industrial Production m/m
2019.09.13 09:00:00;10324.1;10318.9;5.2;EUR;1;German WPI m/m
2019.09.13 12:00:00;10301.5;10303.2;-1.7;EUR;1;Trade Balance
2019.09.13 12:00:00;10301.5;10303.2;-1.7;EUR;1;ECOFIN Meetings (All Day)
2019.09.13 12:00:00;10301.5;10303.2;-1.7;EUR;1;Eurogroup Meetings (All Day)
2019.09.13 15:30:00;10321.5;10330.9;-9.4;USD;3;Core Retail Sales m/m
2019.09.13 15:30:00;10321.5;10330.9;-9.4;USD;3;Retail Sales m/m
2019.09.13 15:30:00;10321.5;10330.9;-9.4;USD;1;Import Prices m/m
2019.09.13 17:00:00;10323.2;10300.5;22.7;USD;2;Prelim UoM Consumer Sentiment
2019.09.13 17:00:00;10323.2;10300.5;22.7;USD;1;Business Inventories m/m
2019.09.13 17:00:00;10323.2;10300.5;22.7;USD;1;Prelim UoM Inflation Expectations
2019.09.16 02:00:00;10303.2;10303.2;0.0;GBP;1;Rightmove HPI m/m
2019.09.16 02:00:00;10303.2;10303.2;0.0;JPY;0;Bank Holiday (All Day)
2019.09.16 05:00:00;10370.1;10362.9;7.2;CNY;2;Fixed Asset Investment ytd/y
2019.09.16 05:00:00;10370.1;10362.9;7.2;CNY;2;Industrial Production y/y
2019.09.16 05:00:00;10370.1;10362.9;7.2;CNY;1;Retail Sales y/y
2019.09.16 05:00:00;10370.1;10362.9;7.2;CNY;1;Unemployment Rate
2019.09.16 15:30:00;10157.8;10155.9;1.9;CAD;1;Foreign Securities Purchases
2019.09.16 15:30:00;10157.8;10155.9;1.9;USD;1;Empire State Manufacturing Index
2019.09.17 00:00:00;10212.3;10315.0;-102.7;NZD;1;Westpac Consumer Sentiment
2019.09.17 04:30:00;10230.1;10245.8;-15.7;AUD;3;Monetary Policy Meeting Minutes
2019.09.17 04:30:00;10230.1;10245.8;-15.7;AUD;2;HPI q/q
2019.09.17 08:45:00;10201.5;10202.9;-1.4;CHF;1;SECO Economic Forecasts
2019.09.17 12:00:00;10171.8;10163.2;8.6;EUR;2;German ZEW Economic Sentiment
2019.09.17 12:00:00;10171.8;10163.2;8.6;EUR;1;ZEW Economic Sentiment
2019.09.17 15:30:00;10179.1;10201.5;-22.4;CAD;2;Manufacturing Sales m/m
2019.09.17 16:15:00;10226.1;10245.0;-18.9;USD;1;Capacity Utilization Rate
2019.09.17 16:15:00;10226.1;10245.0;-18.9;USD;1;Industrial Production m/m
2019.09.17 17:00:00;10185.8;10179.9;5.9;USD;1;NAHB Housing Market Index
2019.09.17 17:20:00;10202.0;10204.9;-2.9;NZD;1;GDT Price Index
2019.09.17 17:30:00;10186.0;10189.8;-3.8;AUD;1;CB Leading Index m/m
2019.09.17 23:00:00;10259.5;10270.1;-10.6;USD;1;TIC Long-Term Purchases
2019.09.18 01:45:00;10224.7;10227.3;-2.6;NZD;1;Current Account
2019.09.18 02:50:00;10200.6;10194.8;5.8;JPY;1;Trade Balance
2019.09.18 03:30:00;10198.1;10203.9;-5.8;AUD;1;MI Leading Index m/m
2019.09.18 11:30:00;10183.7;10183.1;0.6;GBP;3;CPI y/y
2019.09.18 11:30:00;10183.7;10183.1;0.6;GBP;2;PPI Input m/m
2019.09.18 11:30:00;10183.7;10183.1;0.6;GBP;1;Core CPI y/y
2019.09.18 11:30:00;10183.7;10183.1;0.6;GBP;1;HPI y/y
2019.09.18 11:30:00;10183.7;10183.1;0.6;GBP;1;PPI Output m/m
2019.09.18 11:30:00;10183.7;10183.1;0.6;GBP;1;RPI y/y
2019.09.18 12:00:00;10172.6;10171.9;0.7;EUR;1;Final CPI y/y
2019.09.18 12:00:00;10172.6;10171.9;0.7;EUR;1;Final Core CPI y/y
2019.09.18 12:00:00;10172.6;10171.9;0.7;EUR;1;Italian Trade Balance
2019.09.18 12:30:00;10185.0;10182.4;2.6;EUR;1;German 30-y Bond Auction
2019.09.18 15:30:00;10222.2;10208.5;13.7;CAD;3;CPI m/m
2019.09.18 15:30:00;10222.2;10208.5;13.7;CAD;2;Common CPI y/y
2019.09.18 15:30:00;10222.2;10208.5;13.7;CAD;2;Median CPI y/y
2019.09.18 15:30:00;10222.2;10208.5;13.7;CAD;2;Trimmed CPI y/y
2019.09.18 15:30:00;10222.2;10208.5;13.7;CAD;1;Core CPI m/m
2019.09.18 15:30:00;10222.2;10208.5;13.7;USD;2;Building Permits
2019.09.18 15:30:00;10222.2;10208.5;13.7;USD;1;Housing Starts
2019.09.18 17:30:00;10191.5;10178.3;13.2;USD;3;Crude Oil Inventories
2019.09.18 21:00:00;10188.6;10198.6;-10.0;USD;3;FOMC Economic Projections
2019.09.18 21:00:00;10188.6;10198.6;-10.0;USD;3;FOMC Statement
2019.09.18 21:00:00;10188.6;10198.6;-10.0;USD;3;Federal Funds Rate
2019.09.18 21:30:00;10183.1;10182.6;0.5;USD;3;FOMC Press Conference
2019.09.19 01:45:00;10160.3;10163.4;-3.1;NZD;3;GDP q/q
2019.09.19 04:30:00;10160.6;10154.5;6.1;AUD;3;Employment Change
2019.09.19 04:30:00;10160.6;10154.5;6.1;AUD;3;Unemployment Rate
2019.09.19 04:30:00;10160.6;10154.5;6.1;AUD;1;RBA Bulletin
2019.09.19 05:50:00;10096.9;10099.9;-3.0;JPY;3;Monetary Policy Statement
2019.09.19 05:50:00;10096.9;10099.9;-3.0;JPY;1;BOJ Policy Rate
2019.09.19 07:30:00;9781.0;9789.4;-8.4;JPY;1;All Industries Activity m/m
2019.09.19 09:00:00;9887.0;9882.0;5.0;CHF;1;Trade Balance
2019.09.19 09:30:00;9863.1;9860.0;3.1;JPY;3;BOJ Press Conference
2019.09.19 10:30:00;9861.9;9869.9;-8.0;CHF;3;SNB Monetary Policy Assessment
2019.09.19 10:30:00;9861.9;9869.9;-8.0;CHF;2;SNB Policy Rate
2019.09.19 11:00:00;9876.9;9871.5;5.4;EUR;1;Current Account
2019.09.19 11:30:00;9883.4;9883.4;0.0;GBP;3;Retail Sales m/m
2019.09.19 11:45:00;9877.2;9884.4;-7.2;EUR;1;Spanish 10-y Bond Auction
2019.09.19 14:00:00;9852.0;9852.1;-0.1;GBP;3;MPC Official Bank Rate Votes
2019.09.19 14:00:00;9852.0;9852.1;-0.1;GBP;3;Monetary Policy Summary
2019.09.19 14:00:00;9852.0;9852.1;-0.1;GBP;3;Official Bank Rate
2019.09.19 14:00:00;9852.0;9852.1;-0.1;GBP;2;Asset Purchase Facility
2019.09.19 14:00:00;9852.0;9852.1;-0.1;GBP;2;MPC Asset Purchase Facility Votes
2019.09.19 15:30:00;9865.0;9867.2;-2.2;CAD;1;ADP Non-Farm Employment Change
2019.09.19 15:30:00;9865.0;9867.2;-2.2;USD;3;Philly Fed Manufacturing Index
2019.09.19 15:30:00;9865.0;9867.2;-2.2;USD;1;Current Account
2019.09.19 15:30:00;9865.0;9867.2;-2.2;USD;1;Unemployment Claims
2019.09.19 17:00:00;9866.1;9866.2;-0.1;USD;1;CB Leading Index m/m
2019.09.19 17:00:00;9866.1;9866.2;-0.1;USD;1;Existing Home Sales
2019.09.19 17:30:00;9862.9;9861.2;1.7;USD;1;Natural Gas Storage
2019.09.20 02:30:00;10269.0;10268.1;0.9;JPY;1;National Core CPI y/y
2019.09.20 06:00:00;10198.3;10220.5;-22.2;NZD;1;Credit Card Spending y/y
2019.09.20 09:00:00;10164.4;10170.5;-6.1;EUR;1;German PPI m/m
2019.09.20 14:00:00;10150.0;10144.9;5.1;GBP;1;BOE Quarterly Bulletin
2019.09.20 15:15:00;10199.1;10215.1;-16.0;USD;2;FOMC Member Williams Speaks
2019.09.20 15:30:00;10192.4;10204.4;-12.0;CAD;3;Core Retail Sales m/m
2019.09.20 15:30:00;10192.4;10204.4;-12.0;CAD;2;Retail Sales m/m
2019.09.20 16:50:00;10178.6;10169.5;9.1;EUR;1;Consumer Confidence
2019.09.20 18:20:00;10140.3;10135.1;5.2;USD;2;FOMC Member Rosengren Speaks
2019.09.23 02:00:00;10038.5;10032.0;6.5;AUD;1;Flash Manufacturing PMI
2019.09.23 02:00:00;10038.5;10032.0;6.5;AUD;1;Flash Services PMI
2019.09.23 02:00:00;10038.5;10032.0;6.5;JPY;0;Bank Holiday (All Day)
2019.09.23 10:15:00;9902.9;9920.9;-18.0;EUR;3;French Flash Services PMI
2019.09.23 10:15:00;9902.9;9920.9;-18.0;EUR;2;French Flash Manufacturing PMI
2019.09.23 10:30:00;9906.5;9895.5;11.0;EUR;3;German Flash Manufacturing PMI
2019.09.23 10:30:00;9906.5;9895.5;11.0;EUR;3;German Flash Services PMI
2019.09.23 11:00:00;9890.1;9901.9;-11.8;EUR;2;Flash Manufacturing PMI
2019.09.23 11:00:00;9890.1;9901.9;-11.8;EUR;2;Flash Services PMI
2019.09.23 13:00:00;9947.0;9931.0;16.0;EUR;1;German Buba Monthly Report
2019.09.23 15:30:00;9893.5;9902.9;-9.4;CAD;1;Wholesale Sales m/m
2019.09.23 16:00:00;9915.1;9920.4;-5.3;CNY;1;CB Leading Index m/m
2019.09.23 16:00:00;9915.1;9920.4;-5.3;EUR;3;ECB President Draghi Speaks
2019.09.23 16:45:00;9892.8;9889.7;3.1;USD;2;Flash Manufacturing PMI
2019.09.23 16:45:00;9892.8;9889.7;3.1;USD;1;Flash Services PMI
2019.09.23 16:50:00;9889.8;9899.9;-10.1;USD;2;FOMC Member Williams Speaks
2019.09.23 20:00:00;9796.4;9800.8;-4.4;USD;2;FOMC Member Bullard Speaks
2019.09.24 03:30:00;9700.0;9714.3;-14.3;JPY;1;Flash Manufacturing PMI
2019.09.24 08:30:00;9741.3;9750.0;-8.7;JPY;3;BOJ Gov Kuroda Speaks
2019.09.24 11:00:00;9746.1;9750.0;-3.9;EUR;2;German ifo Business Climate
2019.09.24 11:30:00;9712.0;9710.6;1.4;GBP;1;Public Sector Net Borrowing
2019.09.24 12:55:00;9729.8;9730.0;-0.2;AUD;3;RBA Gov Lowe Speaks
2019.09.24 13:00:00;9728.4;9728.5;-0.1;GBP;1;CBI Industrial Order Expectations
2019.09.24 15:55:00;9677.2;9671.9;5.3;EUR;1;Belgian NBB Business Climate
2019.09.24 16:00:00;9670.4;9655.6;14.8;USD;1;HPI m/m
2019.09.24 16:00:00;9670.4;9655.6;14.8;USD;1;SP/CS Composite-20 HPI y/y
2019.09.24 17:00:00;9613.1;9612.8;0.3;USD;3;CB Consumer Confidence
2019.09.24 17:00:00;9613.1;9612.8;0.3;USD;1;Richmond Manufacturing Index
2019.09.25 01:45:00;8722.7;8696.5;26.2;NZD;1;Trade Balance
2019.09.25 02:50:00;8584.6;8567.2;17.4;JPY;1;Monetary Policy Meeting Minutes
2019.09.25 02:50:00;8584.6;8567.2;17.4;JPY;1;SPPI y/y
2019.09.25 05:00:00;8709.0;8698.6;10.4;NZD;3;Official Cash Rate
2019.09.25 05:00:00;8709.0;8698.6;10.4;NZD;3;RBNZ Rate Statement
2019.09.25 08:00:00;8519.5;8483.0;36.5;JPY;1;BOJ Core CPI y/y
2019.09.25 11:15:00;8366.5;8344.4;22.1;CHF;1;Credit Suisse Economic Expectations
2019.09.25 11:30:00;8312.8;8244.1;68.7;GBP;1;High Street Lending
2019.09.25 12:35:00;8369.5;8381.2;-11.7;EUR;1;German 10-y Bond Auction
2019.09.25 13:00:00;8401.3;8434.5;-33.2;GBP;1;CBI Realized Sales
2019.09.25 15:00:00;8333.3;8313.9;19.4;USD;2;FOMC Member Evans Speaks
2019.09.25 16:00:00;8292.7;8301.3;-8.6;CHF;1;SNB Quarterly Bulletin
2019.09.25 17:00:00;8392.0;8449.3;-57.3;USD;2;FOMC Member Brainard Speaks
2019.09.25 17:00:00;8392.0;8449.3;-57.3;USD;2;FOMC Member George Speaks
2019.09.25 17:00:00;8392.0;8449.3;-57.3;USD;1;New Home Sales
2019.09.25 17:30:00;8426.3;8398.2;28.1;USD;3;Crude Oil Inventories
2019.09.26 09:00:00;8386.0;8390.0;-4.0;EUR;1;German GfK Consumer Climate
2019.09.26 09:35:00;8428.1;8430.0;-1.9;JPY;3;BOJ Gov Kuroda Speaks
2019.09.26 11:00:00;8372.9;8363.4;9.5;EUR;1;ECB Economic Bulletin
2019.09.26 11:00:00;8372.9;8363.4;9.5;EUR;1;M3 Money Supply y/y
2019.09.26 11:00:00;8372.9;8363.4;9.5;EUR;1;Private Loans y/y
2019.09.26 15:30:00;8418.6;8401.5;17.1;USD;2;Final GDP q/q
2019.09.26 15:30:00;8418.6;8401.5;17.1;USD;1;Final GDP Price Index q/q
2019.09.26 15:30:00;8418.6;8401.5;17.1;USD;1;Goods Trade Balance
2019.09.26 15:30:00;8418.6;8401.5;17.1;USD;1;Prelim Wholesale Inventories m/m
2019.09.26 15:30:00;8418.6;8401.5;17.1;USD;1;Unemployment Claims
2019.09.26 16:30:00;8354.0;8119.7;234.3;EUR;3;ECB President Draghi Speaks
2019.09.26 16:45:00;8240.6;8208.0;32.6;GBP;3;BOE Gov Carney Speaks
2019.09.26 17:00:00;8246.8;8310.7;-63.9;USD;2;FOMC Member Bullard Speaks
2019.09.26 17:00:00;8246.8;8310.7;-63.9;USD;1;Pending Home Sales m/m
2019.09.26 17:30:00;8287.2;8276.5;10.7;USD;1;Natural Gas Storage
2019.09.26 18:45:00;8116.2;8122.0;-5.8;USD;2;FOMC Member Clarida Speaks
2019.09.27 02:00:00;8118.8;8121.5;-2.7;GBP;1;GfK Consumer Confidence
2019.09.27 02:30:00;8108.6;8119.7;-11.1;JPY;1;Tokyo Core CPI y/y
2019.09.27 09:00:00;7981.6;8002.2;-20.6;EUR;1;German Import Prices m/m
2019.09.27 09:45:00;8005.3;8004.7;0.6;EUR;1;French Consumer Spending m/m
2019.09.27 09:45:00;8005.3;8004.7;0.6;EUR;1;French Prelim CPI m/m
2019.09.27 10:00:00;8029.6;8037.0;-7.4;GBP;2;MPC Member Saunders Speaks
2019.09.27 12:15:00;8017.3;8035.3;-18.0;EUR;1;Italian 10-y Bond Auction
2019.09.27 15:30:00;8017.0;8026.3;-9.3;USD;3;Core Durable Goods Orders m/m
2019.09.27 15:30:00;8017.0;8026.3;-9.3;USD;3;Personal Spending m/m
2019.09.27 15:30:00;8017.0;8026.3;-9.3;USD;2;Core PCE Price Index m/m
2019.09.27 15:30:00;8017.0;8026.3;-9.3;USD;2;Durable Goods Orders m/m
2019.09.27 15:30:00;8017.0;8026.3;-9.3;USD;2;FOMC Member Quarles Speaks
2019.09.27 15:30:00;8017.0;8026.3;-9.3;USD;1;Personal Income m/m
2019.09.27 17:00:00;8002.8;7999.9;2.9;USD;1;Revised UoM Consumer Sentiment
2019.09.27 17:00:00;8002.8;7999.9;2.9;USD;1;Revised UoM Inflation Expectations
2019.09.28 17:00:00;8124.9;8117.3;7.6;NZD;0;Daylight Saving Time Shift
2019.09.30 00:45:00;8044.0;8065.0;-21.0;NZD;1;Building Consents m/m
2019.09.30 02:50:00;8061.9;8061.6;0.3;JPY;1;BOJ Summary of Opinions
2019.09.30 02:50:00;8061.9;8061.6;0.3;JPY;1;Prelim Industrial Production m/m
2019.09.30 02:50:00;8061.9;8061.6;0.3;JPY;1;Retail Sales y/y
2019.09.30 03:00:00;8053.5;8055.5;-2.0;NZD;3;Final ANZ Business Confidence
2019.09.30 04:00:00;8022.6;8021.0;1.6;AUD;1;MI Inflation Gauge m/m
2019.09.30 04:00:00;8022.6;8021.0;1.6;CNY;3;Manufacturing PMI
2019.09.30 04:00:00;8022.6;8021.0;1.6;CNY;2;Non-Manufacturing PMI
2019.09.30 04:30:00;8014.3;8018.1;-3.8;AUD;1;Private Sector Credit m/m
2019.09.30 04:45:00;8006.7;8018.3;-11.6;CNY;3;Caixin Manufacturing PMI
2019.09.30 08:00:00;7820.7;7841.8;-21.1;JPY;1;Housing Starts y/y
2019.09.30 09:00:00;7790.5;7801.9;-11.4;EUR;1;German Retail Sales m/m
2019.09.30 10:00:00;7753.7;7764.1;-10.4;CHF;1;KOF Economic Barometer
2019.09.30 10:00:00;7753.7;7764.1;-10.4;EUR;1;Spanish Flash CPI y/y
2019.09.30 10:00:00;7753.7;7764.1;-10.4;EUR;2;German Prelim CPI m/m (All Day)
2019.09.30 10:55:00;7801.2;7800.0;1.2;EUR;1;German Unemployment Change
2019.09.30 11:00:00;7800.0;7786.3;13.7;EUR;1;Italian Monthly Unemployment Rate
2019.09.30 11:30:00;7882.2;7861.6;20.6;GBP;3;Current Account
2019.09.30 11:30:00;7882.2;7861.6;20.6;GBP;2;Final GDP q/q
2019.09.30 11:30:00;7882.2;7861.6;20.6;GBP;1;M4 Money Supply m/m
2019.09.30 11:30:00;7882.2;7861.6;20.6;GBP;1;Mortgage Approvals
2019.09.30 11:30:00;7882.2;7861.6;20.6;GBP;1;Net Lending to Individuals m/m
2019.09.30 11:30:00;7882.2;7861.6;20.6;GBP;1;Revised Business Investment q/q
2019.09.30 12:00:00;7870.5;7866.9;3.6;EUR;1;Italian Prelim CPI m/m
2019.09.30 12:00:00;7870.5;7866.9;3.6;EUR;1;Unemployment Rate
2019.09.30 15:30:00;8030.1;8020.0;10.1;CAD;2;RMPI m/m
2019.09.30 15:30:00;8030.1;8020.0;10.1;CAD;1;IPPI m/m
2019.09.30 16:45:00;8122.3;8094.6;27.7;USD;2;Chicago PMI
2019.10.01 07:30:00;8453.0;8476.4;-23.4;AUD;3;Cash Rate
2019.10.01 07:30:00;8453.0;8476.4;-23.4;AUD;3;RBA Rate Statement
2019.10.01 09:00:00;8442.5;8424.3;18.2;GBP;1;Nationwide HPI m/m
2019.10.01 09:30:00;8401.1;8392.2;8.9;AUD;1;Commodity Prices y/y
2019.10.01 09:30:00;8401.1;8392.2;8.9;CHF;1;Retail Sales y/y
2019.10.01 10:15:00;8376.6;8384.9;-8.3;EUR;1;Spanish Manufacturing PMI
2019.10.01 10:15:00;8376.6;8384.9;-8.3;USD;2;FOMC Member Evans Speaks
2019.10.01 10:30:00;8375.4;8382.8;-7.4;CHF;1;Manufacturing PMI
2019.10.01 10:45:00;8410.2;8419.6;-9.4;EUR;1;Italian Manufacturing PMI
2019.10.01 10:50:00;8419.6;8426.0;-6.4;EUR;1;French Final Manufacturing PMI
2019.10.01 10:55:00;8426.1;8435.0;-8.9;EUR;1;German Final Manufacturing PMI
2019.10.01 11:00:00;8430.9;8415.9;15.0;EUR;1;Final Manufacturing PMI
2019.10.01 11:30:00;8382.5;8385.8;-3.3;GBP;2;Final Manufacturing PMI
2019.10.01 12:00:00;8392.4;8380.0;12.4;EUR;2;CPI Flash Estimate y/y
2019.10.01 12:00:00;8392.4;8380.0;12.4;EUR;1;Core CPI Flash Estimate y/y
2019.10.01 12:20:00;8345.8;8339.5;6.3;AUD;3;RBA Gov Lowe Speaks
2019.10.01 15:30:00;8360.1;8373.9;-13.8;CAD;3;GDP m/m
2019.10.01 15:50:00;8348.3;8340.0;8.3;USD;2;FOMC Member Clarida Speaks
2019.10.01 16:15:00;8376.4;8356.0;20.4;USD;2;FOMC Member Bullard Speaks
2019.10.01 16:30:00;8367.4;8375.3;-7.9;CAD;1;Manufacturing PMI
2019.10.01 16:30:00;8367.4;8375.3;-7.9;USD;2;FOMC Member Bowman Speaks
