time;open;close;diff openclose;currency;impact;news
2022.02.21 13:00:00;38193.52;38327.67;-134.15;EUR;1;German Buba Monthly Report
2022.02.21 13:00:00;38193.52;38327.67;-134.15;USD;0;Bank Holiday (All Day)
2022.02.21 18:15:00;38851.19;38878.84;-27.65;USD;1;FOMC Member Bowman Speaks
2022.02.22 01:50:00;36934.66;36839.31;95.35;JPY;1;SPPI y/y
2022.02.22 03:00:00;37129.31;37100.16;29.15;AUD;1;RBA Assist Gov Kent Speaks
2022.02.22 04:00:00;37139.26;36997.33;141.93;NZD;1;Credit Card Spending y/y
2022.02.22 07:00:00;36518.01;36572.27;-54.26;JPY;1;BOJ Core CPI y/y
2022.02.22 09:00:00;36761.7;36820.32;-58.62;GBP;1;Public Sector Net Borrowing
2022.02.22 11:00:00;37009.02;36975.2;33.82;EUR;2;German ifo Business Climate
2022.02.22 12:45:00;37520.18;37534.39;-14.21;GBP;1;MPC Member Ramsden Speaks
2022.02.22 13:00:00;37607.37;37581.11;26.26;GBP;1;CBI Industrial Order Expectations
2022.02.22 15:55:00;37560.39;37737.0;-176.61;EUR;1;Belgian NBB Business Climate
2022.02.22 16:00:00;37737.0;37615.03;121.97;USD;1;HPI m/m
2022.02.22 16:00:00;37737.0;37615.03;121.97;USD;1;S&P/CS Composite-20 HPI y/y
2022.02.22 16:45:00;37630.68;37791.97;-161.29;USD;2;Flash Manufacturing PMI
2022.02.22 16:45:00;37630.68;37791.97;-161.29;USD;2;Flash Services PMI
2022.02.22 16:55:00;38095.93;38040.35;55.58;USD;1;Richmond Manufacturing Index
2022.02.22 17:00:00;38040.11;37940.18;99.93;USD;2;CB Consumer Confidence
2022.02.22 21:00:00;37610.22;37563.09;47.13;USD;1;President Biden Speaks
2022.02.22 21:00:00;37610.22;37563.09;47.13;JPY;0;Bank Holiday (All Day)
2022.02.23 02:30:00;38096.19;38053.26;42.93;AUD;2;Wage Price Index q/q
2022.02.23 02:30:00;38096.19;38053.26;42.93;AUD;1;Construction Work Done q/q
2022.02.23 03:00:00;38038.07;37998.76;39.31;NZD;3;Official Cash Rate
2022.02.23 03:00:00;38038.07;37998.76;39.31;NZD;3;RBNZ Monetary Policy Statement
2022.02.23 03:00:00;38038.07;37998.76;39.31;NZD;3;RBNZ Rate Statement
2022.02.23 04:00:00;37960.17;37995.16;-34.99;NZD;3;RBNZ Press Conference
2022.02.23 09:00:00;37900.96;37962.52;-61.56;EUR;1;German GfK Consumer Climate
2022.02.23 11:00:00;38589.59;38558.07;31.52;CHF;1;Credit Suisse Economic Expectations
2022.02.23 11:30:00;38717.49;38786.57;-69.08;GBP;3;Monetary Policy Report Hearings
2022.02.23 12:00:00;38792.78;38752.98;39.8;EUR;1;Final CPI y/y
2022.02.23 12:00:00;38792.78;38752.98;39.8;EUR;1;Final Core CPI y/y
2022.02.23 15:30:00;38936.32;38856.77;79.55;CAD;1;Corporate Profits q/q
2022.02.23 17:00:00;38575.24;38538.45;36.79;GBP;2;MPC Member Tenreyro Speaks
2022.02.24 02:30:00;37128.22;36980.96;147.26;AUD;1;Private Capital Expenditure q/q
2022.02.24 07:00:00;34994.47;34836.09;158.38;All;1;G7 Meetings (All Day)
2022.02.24 13:00:00;35115.08;34897.44;217.64;GBP;1;CBI Realized Sales
2022.02.24 15:15:00;35199.57;35248.67;-49.1;GBP;2;BOE Gov Bailey Speaks
2022.02.24 15:30:00;35258.9;35409.18;-150.28;USD;3;Prelim GDP q/q
2022.02.24 15:30:00;35258.9;35409.18;-150.28;USD;2;Unemployment Claims
2022.02.24 15:30:00;35258.9;35409.18;-150.28;USD;1;Prelim GDP Price Index q/q
2022.02.24 16:00:00;35388.33;35406.73;-18.4;CNY;1;CB Leading Index m/m
2022.02.24 17:00:00;35556.39;35422.35;134.04;USD;1;New Home Sales
2022.02.24 17:30:00;35533.92;35704.94;-171.02;USD;1;Natural Gas Storage
2022.02.24 18:00:00;35836.53;35926.93;-90.4;USD;2;Crude Oil Inventories
2022.02.24 19:00:00;36071.79;35979.89;91.9;USD;2;FOMC Member Mester Speaks
2022.02.24 20:00:00;35748.42;35822.87;-74.45;GBP;2;MPC Member Pill Speaks
2022.02.24 20:30:00;35723.97;35752.37;-28.4;USD;1;President Biden Speaks
2022.02.24 23:45:00;38316.57;38216.56;100.01;NZD;1;Core Retail Sales q/q
2022.02.24 23:45:00;38316.57;38216.56;100.01;NZD;1;Retail Sales q/q
2022.02.24 23:45:00;38316.57;38216.56;100.01;NZD;1;Trade Balance
2022.02.25 01:30:00;38141.21;38123.48;17.73;JPY;1;Tokyo Core CPI y/y
2022.02.25 02:00:00;38243.78;38206.79;36.99;GBP;1;GfK Consumer Confidence
2022.02.25 03:25:00;38648.42;38550.75;97.67;USD;2;FOMC Member Waller Speaks
2022.02.25 09:00:00;38623.75;38653.56;-29.81;EUR;1;German Final GDP q/q
2022.02.25 09:00:00;38623.75;38653.56;-29.81;EUR;1;German Import Prices m/m
2022.02.25 09:45:00;38482.96;38473.37;9.59;EUR;1;French Consumer Spending m/m
2022.02.25 09:45:00;38482.96;38473.37;9.59;EUR;1;French Prelim CPI m/m
2022.02.25 09:45:00;38482.96;38473.37;9.59;EUR;1;French Prelim GDP q/q
2022.02.25 11:00:00;38263.2;38247.69;15.51;EUR;1;M3 Money Supply y/y
2022.02.25 11:00:00;38263.2;38247.69;15.51;EUR;1;Private Loans y/y
2022.02.25 12:15:00;38574.24;38510.18;64.06;EUR;1;Italian 10-y Bond Auction
2022.02.25 12:15:00;38574.24;38510.18;64.06;EUR;1;ECOFIN Meetings (All Day)
2022.02.25 12:15:00;38574.24;38510.18;64.06;EUR;1;Eurogroup Meetings (All Day)
2022.02.25 15:30:00;39266.58;39541.84;-275.26;USD;3;Core PCE Price Index m/m
2022.02.25 15:30:00;39266.58;39541.84;-275.26;USD;2;Core Durable Goods Orders m/m
2022.02.25 15:30:00;39266.58;39541.84;-275.26;USD;2;Durable Goods Orders m/m
2022.02.25 15:30:00;39266.58;39541.84;-275.26;USD;1;Personal Income m/m
2022.02.25 15:30:00;39266.58;39541.84;-275.26;USD;1;Personal Spending m/m
2022.02.25 16:00:00;39276.55;39185.88;90.67;EUR;2;ECB President Lagarde Speaks
2022.02.25 17:00:00;38922.2;38693.04;229.16;USD;2;Revised UoM Consumer Sentiment
2022.02.25 17:00:00;38922.2;38693.04;229.16;USD;1;Pending Home Sales m/m
2022.02.25 17:00:00;38922.2;38693.04;229.16;USD;1;Revised UoM Inflation Expectations
2022.02.25 18:00:00;39327.49;39465.11;-137.62;USD;1;Fed Monetary Policy Report
2022.02.28 01:50:00;37586.63;37607.38;-20.75;JPY;1;Prelim Industrial Production m/m
2022.02.28 01:50:00;37586.63;37607.38;-20.75;JPY;1;Retail Sales y/y
2022.02.28 02:00:00;37612.53;37506.02;106.51;NZD;1;ANZ Business Confidence
2022.02.28 02:05:00;37500.03;37635.59;-135.56;AUD;1;MI Inflation Gauge m/m
2022.02.28 02:30:00;37496.7;37368.78;127.92;AUD;1;Company Operating Profits q/q
2022.02.28 02:30:00;37496.7;37368.78;127.92;AUD;1;Private Sector Credit m/m
2022.02.28 02:30:00;37496.7;37368.78;127.92;AUD;1;Retail Sales m/m
2022.02.28 07:00:00;37728.95;37794.89;-65.94;JPY;1;Housing Starts y/y
2022.02.28 09:30:00;38128.78;38209.78;-81.0;CHF;1;Retail Sales y/y
2022.02.28 10:00:00;38260.89;38340.17;-79.28;CHF;2;KOF Economic Barometer
2022.02.28 10:00:00;38260.89;38340.17;-79.28;CHF;1;GDP q/q
2022.02.28 10:00:00;38260.89;38340.17;-79.28;EUR;1;Spanish Flash CPI y/y
2022.02.28 15:30:00;37999.78;37938.83;60.95;CAD;1;Current Account
2022.02.28 15:30:00;37999.78;37938.83;60.95;CAD;1;IPPI m/m
2022.02.28 15:30:00;37999.78;37938.83;60.95;CAD;1;RMPI m/m
2022.02.28 15:30:00;37999.78;37938.83;60.95;USD;1;Goods Trade Balance
2022.02.28 15:30:00;37999.78;37938.83;60.95;USD;1;Prelim Wholesale Inventories m/m
2022.02.28 16:45:00;39200.74;39266.56;-65.82;USD;2;Chicago PMI
2022.02.28 23:30:00;41517.46;41507.99;9.47;AUD;1;AIG Manufacturing Index
2022.03.01 07:30:00;43142.81;43101.58;41.23;AUD;1;Commodity Prices y/y
2022.03.01 07:30:00;43142.81;43101.58;41.23;EUR;1;German Prelim CPI m/m (All Day)
2022.03.01 10:15:00;43384.52;43430.24;-45.72;EUR;1;Spanish Manufacturing PMI
2022.03.01 10:30:00;43423.06;43388.24;34.82;CHF;1;Manufacturing PMI
2022.03.01 10:45:00;43480.15;43357.09;123.06;EUR;1;Italian Manufacturing PMI
2022.03.01 10:50:00;43357.09;43356.87;0.22;EUR;1;French Final Manufacturing PMI
2022.03.01 10:55:00;43352.4;43416.03;-63.63;EUR;1;German Final Manufacturing PMI
2022.03.01 11:00:00;43414.02;43313.3;100.72;EUR;1;Final Manufacturing PMI
2022.03.01 11:30:00;43263.44;43201.54;61.9;GBP;1;Final Manufacturing PMI
2022.03.01 11:30:00;43263.44;43201.54;61.9;GBP;1;M4 Money Supply m/m
2022.03.01 11:30:00;43263.44;43201.54;61.9;GBP;1;Mortgage Approvals
2022.03.01 11:30:00;43263.44;43201.54;61.9;GBP;1;Net Lending to Individuals m/m
2022.03.01 12:00:00;43171.48;43199.54;-28.06;EUR;1;Italian Prelim CPI m/m
2022.03.01 15:30:00;44443.16;44563.01;-119.85;CAD;3;GDP m/m
2022.03.01 16:30:00;44352.43;43875.76;476.67;CAD;1;Manufacturing PMI
2022.03.01 16:45:00;44065.57;43965.01;100.56;USD;1;Final Manufacturing PMI
2022.03.01 16:50:00;43967.56;43794.05;173.51;NZD;1;GDT Price Index
2022.03.01 17:00:00;43725.43;43608.76;116.67;USD;3;ISM Manufacturing PMI
2022.03.01 17:00:00;43725.43;43608.76;116.67;USD;1;Construction Spending m/m
2022.03.01 17:00:00;43725.43;43608.76;116.67;USD;1;ISM Manufacturing Prices
2022.03.01 17:00:00;43725.43;43608.76;116.67;USD;1;Wards Total Vehicle Sales (All Day)
2022.03.01 20:30:00;43435.94;43572.07;-136.13;GBP;2;MPC Member Saunders Speaks
2022.03.01 21:00:00;43719.57;43689.31;30.26;GBP;1;MPC Member Mann Speaks
2022.03.01 23:45:00;43713.37;43747.71;-34.34;NZD;1;Building Consents m/m
2022.03.01 23:45:00;43713.37;43747.71;-34.34;NZD;1;Overseas Trade Index q/q
2022.03.02 01:50:00;44321.86;44288.44;33.42;JPY;1;Capital Spending q/y
2022.03.02 01:50:00;44321.86;44288.44;33.42;JPY;1;Monetary Base y/y
2022.03.02 02:00:00;44337.57;44561.57;-224.0;GBP;1;BRC Shop Price Index y/y
2022.03.02 02:30:00;44150.26;43941.76;208.5;AUD;3;GDP q/q
2022.03.02 04:00:00;43941.71;43976.13;-34.42;USD;1;President Biden Speaks
2022.03.02 09:00:00;43841.64;43807.16;34.48;GBP;1;Nationwide HPI m/m
2022.03.02 09:45:00;43827.46;43868.92;-41.46;EUR;1;French Gov Budget Balance
2022.03.02 10:00:00;43884.66;43927.35;-42.69;EUR;2;Spanish Unemployment Change
2022.03.02 10:55:00;43809.55;43756.56;52.99;EUR;1;German Unemployment Change
2022.03.02 12:00:00;43824.07;43903.61;-79.54;EUR;2;CPI Flash Estimate y/y
2022.03.02 12:00:00;43824.07;43903.61;-79.54;EUR;2;Core CPI Flash Estimate y/y
2022.03.02 12:00:00;43824.07;43903.61;-79.54;All;3;OPEC-JMMC Meetings (All Day)
2022.03.02 12:35:00;44176.34;44163.94;12.4;EUR;1;German 10-y Bond Auction
2022.03.02 15:15:00;43757.56;43522.44;235.12;USD;3;ADP Non-Farm Employment Change
2022.03.02 16:30:00;43646.57;43706.61;-60.04;USD;2;FOMC Member Bullard Speaks
2022.03.02 17:00:00;44735.96;44928.04;-192.08;CAD;3;BOC Rate Statement
2022.03.02 17:00:00;44735.96;44928.04;-192.08;CAD;3;Overnight Rate
2022.03.02 17:00:00;44735.96;44928.04;-192.08;USD;3;Fed Chair Powell Testifies
2022.03.02 17:30:00;44309.45;44096.57;212.88;USD;2;Crude Oil Inventories
2022.03.02 20:30:00;43738.98;43799.69;-60.71;GBP;1;MPC Member Tenreyro Speaks
2022.03.02 21:00:00;43516.56;43588.2;-71.64;USD;1;Beige Book
2022.03.02 22:00:00;43620.27;43680.85;-60.58;GBP;1;MPC Member Cunliffe Speaks
2022.03.02 23:30:00;43703.24;43713.72;-10.48;AUD;1;AIG Construction Index
2022.03.03 02:00:00;43809.55;43701.74;107.81;NZD;1;ANZ Commodity Prices m/m
2022.03.03 02:30:00;43792.12;43871.64;-79.52;AUD;1;Building Approvals m/m
2022.03.03 02:30:00;43792.12;43871.64;-79.52;AUD;1;Trade Balance
2022.03.03 03:45:00;43704.95;43674.99;29.96;CNY;1;Caixin Services PMI
2022.03.03 05:35:00;43684.12;43408.19;275.93;JPY;1;30-y Bond Auction
2022.03.03 07:00:00;43351.85;43366.31;-14.46;JPY;1;Consumer Confidence
2022.03.03 09:30:00;43456.98;43429.84;27.14;CHF;1;CPI m/m
2022.03.03 10:15:00;43509.57;43462.4;47.17;EUR;1;Spanish Services PMI
2022.03.03 10:45:00;43349.28;43316.36;32.92;EUR;1;Italian Services PMI
2022.03.03 10:50:00;43316.18;43329.1;-12.92;EUR;1;French Final Services PMI
2022.03.03 10:55:00;43323.1;43375.94;-52.84;EUR;1;German Final Services PMI
2022.03.03 11:00:00;43373.45;43327.23;46.22;EUR;1;Final Services PMI
2022.03.03 11:00:00;43373.45;43327.23;46.22;EUR;1;Italian Monthly Unemployment Rate
2022.03.03 11:30:00;43181.89;43247.74;-65.85;GBP;1;Final Services PMI
2022.03.03 12:00:00;43058.54;43045.81;12.73;EUR;1;PPI m/m
2022.03.03 12:00:00;43058.54;43045.81;12.73;EUR;1;Unemployment Rate
2022.03.03 12:00:00;43058.54;43045.81;12.73;EUR;1;French 10-y Bond Auction
2022.03.03 14:30:00;43636.5;43542.27;94.23;EUR;1;ECB Monetary Policy Meeting Accounts
2022.03.03 14:30:00;43636.5;43542.27;94.23;USD;1;Challenger Job Cuts y/y
2022.03.03 15:30:00;43609.64;43584.49;25.15;USD;2;Unemployment Claims
2022.03.03 15:30:00;43609.64;43584.49;25.15;USD;1;Revised Nonfarm Productivity q/q
2022.03.03 15:30:00;43609.64;43584.49;25.15;USD;1;Revised Unit Labor Costs q/q
2022.03.03 16:45:00;43505.4;43326.8;178.6;USD;1;Final Services PMI
2022.03.03 17:00:00;43341.75;43373.94;-32.19;USD;3;Fed Chair Powell Testifies
2022.03.03 17:00:00;43341.75;43373.94;-32.19;USD;3;ISM Services PMI
2022.03.03 17:00:00;43341.75;43373.94;-32.19;USD;1;Factory Orders m/m
2022.03.03 17:30:00;43010.61;42968.96;41.65;USD;1;Natural Gas Storage
2022.03.03 18:30:00;42580.91;42489.13;91.78;CAD;3;BOC Gov Macklem Speaks
2022.03.03 22:30:00;42149.85;42031.91;117.94;CAD;3;BOC Gov Macklem Speaks
2022.03.04 01:00:00;42408.66;42349.95;58.71;USD;1;FOMC Member Williams Speaks
2022.03.04 01:30:00;42451.23;42363.31;87.92;JPY;1;Unemployment Rate
2022.03.04 02:30:00;42113.88;42200.93;-87.05;AUD;1;Retail Sales m/m
2022.03.04 09:00:00;41323.98;41267.91;56.07;EUR;1;German Trade Balance
2022.03.04 09:45:00;41208.18;41232.15;-23.97;EUR;1;French Industrial Production m/m
2022.03.04 11:30:00;41606.44;41545.57;60.87;GBP;1;Construction PMI
2022.03.04 12:00:00;41435.68;41485.49;-49.81;EUR;1;Retail Sales m/m
2022.03.04 15:30:00;41444.62;41557.19;-112.57;CAD;1;Building Permits m/m
2022.03.04 15:30:00;41444.62;41557.19;-112.57;CAD;1;Labor Productivity q/q
2022.03.04 15:30:00;41444.62;41557.19;-112.57;USD;3;Average Hourly Earnings m/m
2022.03.04 15:30:00;41444.62;41557.19;-112.57;USD;3;Non-Farm Employment Change
2022.03.04 15:30:00;41444.62;41557.19;-112.57;USD;3;Unemployment Rate
2022.03.04 17:00:00;41023.48;40843.86;179.62;CAD;2;Ivey PMI
2022.03.06 23:30:00;39019.41;38963.88;55.53;AUD;1;AIG Services Index
2022.03.07 02:30:00;38296.66;38350.47;-53.81;AUD;1;ANZ Job Advertisements m/m
2022.03.07 05:10:00;37581.41;37523.39;58.02;CNY;1;Trade Balance
2022.03.07 05:10:00;37581.41;37523.39;58.02;CNY;1;USD-Denominated Trade Balance
2022.03.07 08:45:00;38066.37;38040.48;25.89;CHF;1;Unemployment Rate
2022.03.07 09:00:00;38078.3;38039.02;39.28;EUR;1;German Factory Orders m/m
2022.03.07 09:00:00;38078.3;38039.02;39.28;EUR;1;German Retail Sales m/m
2022.03.07 09:00:00;38078.3;38039.02;39.28;GBP;1;Halifax HPI m/m
2022.03.07 10:00:00;37811.8;37720.16;91.64;CHF;1;Foreign Currency Reserves
2022.03.07 11:30:00;38174.98;38126.59;48.39;EUR;1;Sentix Investor Confidence
2022.03.07 17:00:00;38763.73;38806.57;-42.84;GBP;1;MPC Member Cunliffe Speaks
2022.03.07 22:00:00;37225.51;37158.66;66.85;USD;1;Consumer Credit m/m
2022.03.08 01:30:00;38234.1;38216.61;17.49;JPY;1;Average Cash Earnings y/y
2022.03.08 01:50:00;37872.91;37941.97;-69.06;JPY;1;Bank Lending y/y
2022.03.08 01:50:00;37872.91;37941.97;-69.06;JPY;1;Current Account
2022.03.08 02:00:00;37904.57;37951.09;-46.52;GBP;1;BRC Retail Sales Monitor y/y
2022.03.08 02:30:00;38069.7;38164.15;-94.45;AUD;1;NAB Business Confidence
2022.03.08 07:00:00;38466.45;38480.07;-13.62;JPY;1;Leading Indicators
2022.03.08 08:05:00;38395.3;38350.45;44.85;JPY;1;Economy Watchers Sentiment
2022.03.08 09:00:00;38194.23;38129.14;65.09;EUR;1;German Industrial Production m/m
2022.03.08 11:00:00;38692.28;38734.37;-42.09;EUR;1;Italian Retail Sales m/m
2022.03.08 12:00:00;38902.23;38821.1;81.13;EUR;1;Final Employment Change q/q
2022.03.08 12:00:00;38902.23;38821.1;81.13;EUR;1;Revised GDP q/q
2022.03.08 12:10:00;38686.88;38723.38;-36.5;GBP;1;30-y Bond Auction
2022.03.08 13:00:00;38980.19;38944.31;35.88;USD;1;NFIB Small Business Index
2022.03.08 15:30:00;38716.57;38750.89;-34.32;CAD;1;Trade Balance
2022.03.08 15:30:00;38716.57;38750.89;-34.32;USD;1;Trade Balance
2022.03.08 17:00:00;38679.87;38600.4;79.47;USD;1;Final Wholesale Inventories m/m
2022.03.08 17:00:00;38679.87;38600.4;79.47;USD;1;IBD/TIPP Economic Optimism
2022.03.08 17:45:00;38367.57;38476.82;-109.25;USD;1;President Biden Speaks
2022.03.08 23:45:00;38358.68;38402.46;-43.78;NZD;1;Manufacturing Sales q/q
2022.03.09 00:15:00;38419.36;38440.57;-21.21;AUD;3;RBA Gov Lowe Speaks
2022.03.09 01:30:00;38646.27;38647.63;-1.36;AUD;1;Westpac Consumer Sentiment
2022.03.09 01:50:00;38622.73;38643.62;-20.89;JPY;1;Final GDP q/q
2022.03.09 01:50:00;38622.73;38643.62;-20.89;JPY;1;M2 Money Stock y/y
2022.03.09 01:50:00;38622.73;38643.62;-20.89;JPY;1;Final GDP Price Index y/y
2022.03.09 03:30:00;38958.78;39071.69;-112.91;CNY;1;CPI y/y
2022.03.09 03:30:00;38958.78;39071.69;-112.91;CNY;1;PPI y/y
2022.03.09 07:55:00;41353.6;41432.42;-78.82;JPY;1;Prelim Machine Tool Orders y/y
2022.03.09 08:30:00;41376.56;41421.85;-45.29;EUR;1;French Final Private Payrolls q/q
2022.03.09 10:00:00;41706.62;41650.02;56.6;AUD;1;RBA Deputy Gov Debelle Speaks
2022.03.09 11:00:00;41969.75;41922.58;47.17;EUR;1;Italian Industrial Production m/m
2022.03.09 17:00:00;42123.8;42100.78;23.02;USD;3;JOLTS Job Openings
2022.03.09 17:30:00;42105.98;42129.55;-23.57;USD;2;Crude Oil Inventories
2022.03.09 20:00:00;42236.72;42134.57;102.15;USD;2;10-y Bond Auction
2022.03.10 01:50:00;41889.9;41886.5;3.4;JPY;1;PPI y/y
2022.03.10 02:00:00;41856.7;41889.21;-32.51;GBP;1;RICS House Price Balance
2022.03.10 02:00:00;41856.7;41889.21;-32.51;AUD;1;MI Inflation Expectations
2022.03.10 14:30:00;39126.55;39087.44;39.11;USD;3;CPI y/y
2022.03.10 14:45:00;39066.57;39188.46;-121.89;EUR;3;Main Refinancing Rate
2022.03.10 14:45:00;39066.57;39188.46;-121.89;EUR;3;Monetary Policy Statement
2022.03.10 15:30:00;39243.73;39866.57;-622.84;EUR;3;ECB Press Conference
2022.03.10 15:30:00;39243.73;39866.57;-622.84;USD;3;CPI m/m
2022.03.10 15:30:00;39243.73;39866.57;-622.84;USD;3;Core CPI m/m
2022.03.10 15:30:00;39243.73;39866.57;-622.84;USD;2;Unemployment Claims
2022.03.10 17:30:00;39111.5;38938.51;172.99;USD;1;Natural Gas Storage
2022.03.10 20:00:00;39080.84;39035.39;45.45;USD;2;30-y Bond Auction
2022.03.10 21:00:00;39079.19;39186.35;-107.16;USD;1;Federal Budget Balance
2022.03.10 23:30:00;39366.57;39380.64;-14.07;NZD;1;BusinessNZ Manufacturing Index
2022.03.10 23:45:00;39285.91;39295.78;-9.87;AUD;3;RBA Gov Lowe Speaks
2022.03.10 23:45:00;39285.91;39295.78;-9.87;NZD;1;FPI m/m
2022.03.11 01:30:00;39460.21;39426.57;33.64;JPY;1;Household Spending y/y
2022.03.11 01:50:00;39356.57;39374.28;-17.71;JPY;1;BSI Manufacturing Index
2022.03.11 09:00:00;38864.57;39068.45;-203.88;EUR;1;German Final CPI m/m
2022.03.11 09:00:00;38864.57;39068.45;-203.88;GBP;1;Construction Output m/m
2022.03.11 09:00:00;38864.57;39068.45;-203.88;GBP;1;GDP m/m
2022.03.11 09:00:00;38864.57;39068.45;-203.88;GBP;1;Index of Services 3m/3m
2022.03.11 09:00:00;38864.57;39068.45;-203.88;GBP;1;Industrial Production m/m
2022.03.11 09:00:00;38864.57;39068.45;-203.88;GBP;1;Manufacturing Production m/m
2022.03.11 09:00:00;38864.57;39068.45;-203.88;GBP;1;Goods Trade Balance
2022.03.11 10:00:00;39047.0;39005.57;41.43;CNY;1;M2 Money Supply y/y
2022.03.11 10:00:00;39047.0;39005.57;41.43;CNY;1;New Loans
2022.03.11 11:00:00;38937.09;38979.48;-42.39;EUR;1;Italian Quarterly Unemployment Rate
2022.03.11 11:30:00;39069.09;38977.22;91.87;GBP;1;Consumer Inflation Expectations
2022.03.11 15:30:00;39539.81;39430.17;109.64;CAD;3;Employment Change
2022.03.11 15:30:00;39539.81;39430.17;109.64;CAD;3;Unemployment Rate
2022.03.11 15:30:00;39539.81;39430.17;109.64;CAD;1;Capacity Utilization Rate
2022.03.11 16:45:00;39274.35;39327.7;-53.35;GBP;1;NIESR GDP Estimate
2022.03.11 17:00:00;39237.82;39021.89;215.93;USD;3;Prelim UoM Consumer Sentiment
2022.03.11 17:00:00;39237.82;39021.89;215.93;USD;1;Prelim UoM Inflation Expectations
2022.03.13 09:00:00;39070.0;39085.95;-15.95;CAD;0;Daylight Saving Time Shift
2022.03.13 09:00:00;39070.0;39085.95;-15.95;USD;0;Daylight Saving Time Shift
2022.03.13 23:45:00;38688.17;38669.56;18.61;NZD;1;Visitor Arrivals m/m
2022.03.14 09:00:00;38573.83;38619.92;-46.09;EUR;1;German WPI m/m
2022.03.14 09:40:00;38964.6;39013.48;-48.88;CNY;1;Foreign Direct Investment ytd/y
2022.03.14 09:45:00;39015.91;38912.56;103.35;EUR;1;French Trade Balance
2022.03.14 10:00:00;38995.48;39066.02;-70.54;CHF;1;SECO Economic Forecasts
2022.03.14 10:00:00;38995.48;39066.02;-70.54;EUR;1;Eurogroup Meetings (All Day)
2022.03.14 15:30:00;38663.84;38600.58;63.26;GBP;1;CB Leading Index m/m
2022.03.14 23:30:00;38671.69;38661.32;10.37;NZD;1;BusinessNZ Services Index
2022.03.15 02:30:00;39412.46;39456.56;-44.1;AUD;3;Monetary Policy Meeting Minutes
2022.03.15 02:30:00;39412.46;39456.56;-44.1;AUD;1;HPI q/q
2022.03.15 04:00:00;38743.43;38825.56;-82.13;CNY;2;Retail Sales y/y
2022.03.15 04:00:00;38743.43;38825.56;-82.13;CNY;1;Fixed Asset Investment ytd/y
2022.03.15 04:00:00;38743.43;38825.56;-82.13;CNY;1;Industrial Production y/y
2022.03.15 04:00:00;38743.43;38825.56;-82.13;CNY;1;NBS Press Conference
2022.03.15 04:00:00;38743.43;38825.56;-82.13;CNY;1;Unemployment Rate
2022.03.15 09:00:00;38677.6;38566.57;111.03;GBP;1;Average Earnings Index 3m/y
2022.03.15 09:00:00;38677.6;38566.57;111.03;GBP;1;Claimant Count Change
2022.03.15 09:00:00;38677.6;38566.57;111.03;GBP;1;Unemployment Rate
2022.03.15 09:30:00;38276.57;38297.56;-20.99;CHF;1;PPI m/m
2022.03.15 09:45:00;38372.56;38329.0;43.56;EUR;1;French Final CPI m/m
2022.03.15 12:00:00;38495.56;38552.28;-56.72;EUR;2;ZEW Economic Sentiment
2022.03.15 12:00:00;38495.56;38552.28;-56.72;EUR;2;German ZEW Economic Sentiment
2022.03.15 12:00:00;38495.56;38552.28;-56.72;EUR;1;Industrial Production m/m
2022.03.15 12:00:00;38495.56;38552.28;-56.72;EUR;1;ECOFIN Meetings (All Day)
2022.03.15 14:10:00;38535.47;38574.04;-38.57;CAD;1;Housing Starts
2022.03.15 14:30:00;38628.47;38798.57;-170.1;CAD;1;Manufacturing Sales m/m
2022.03.15 14:30:00;38628.47;38798.57;-170.1;USD;3;PPI m/m
2022.03.15 14:30:00;38628.47;38798.57;-170.1;USD;2;Core PPI m/m
2022.03.15 14:30:00;38628.47;38798.57;-170.1;USD;2;Empire State Manufacturing Index
2022.03.15 16:40:00;38902.28;38995.41;-93.13;NZD;1;GDT Price Index
2022.03.15 17:15:00;39063.88;39052.56;11.32;EUR;2;ECB President Lagarde Speaks
2022.03.15 22:00:00;39652.27;39678.5;-26.23;USD;1;TIC Long-Term Purchases
2022.03.15 23:45:00;39435.82;39498.45;-62.63;NZD;1;Current Account
2022.03.16 01:30:00;39256.55;39260.56;-4.01;AUD;1;MI Leading Index m/m
2022.03.16 01:50:00;39251.56;39183.57;67.99;JPY;1;Trade Balance
2022.03.16 06:30:00;38995.21;38984.14;11.07;JPY;1;Revised Industrial Production m/m
2022.03.16 12:35:00;40243.53;40248.65;-5.12;EUR;1;German 10-y Bond Auction
2022.03.16 14:30:00;40422.73;40374.43;48.3;CAD;3;CPI m/m
2022.03.16 14:30:00;40422.73;40374.43;48.3;CAD;2;Common CPI y/y
2022.03.16 14:30:00;40422.73;40374.43;48.3;CAD;2;Median CPI y/y
2022.03.16 14:30:00;40422.73;40374.43;48.3;CAD;2;Trimmed CPI y/y
2022.03.16 14:30:00;40422.73;40374.43;48.3;CAD;1;Wholesale Sales m/m
2022.03.16 14:30:00;40422.73;40374.43;48.3;USD;3;Core Retail Sales m/m
2022.03.16 14:30:00;40422.73;40374.43;48.3;USD;3;Retail Sales m/m
2022.03.16 14:30:00;40422.73;40374.43;48.3;USD;1;Import Prices m/m
2022.03.16 14:30:00;40422.73;40374.43;48.3;CAD;1;Core CPI m/m
2022.03.16 16:00:00;40550.39;40349.57;200.82;USD;1;Business Inventories m/m
2022.03.16 16:00:00;40550.39;40349.57;200.82;USD;1;NAHB Housing Market Index
2022.03.16 16:30:00;40841.57;40887.35;-45.78;USD;2;Crude Oil Inventories
