time;open;close;diff openclose;currency;impact;news
2022.03.02 17:00:00;0.72701;0.72661;4.0;CAD;3;BOC Rate Statement
2022.03.02 17:00:00;0.72701;0.72661;4.0;CAD;3;Overnight Rate
2022.03.02 17:00:00;0.72701;0.72661;4.0;USD;3;Fed Chair Powell Testifies
2022.03.02 17:30:00;0.72699;0.72609;9.0;USD;2;Crude Oil Inventories
2022.03.02 20:30:00;0.72915;0.7297;-5.5;GBP;1;MPC Member Tenreyro Speaks
2022.03.02 21:00:00;0.73005;0.73009;-0.4;USD;1;Beige Book
2022.03.02 22:00:00;0.72955;0.72978;-2.3;GBP;1;MPC Member Cunliffe Speaks
2022.03.02 23:30:00;0.72939;0.72947;-0.8;AUD;1;AIG Construction Index
2022.03.03 02:00:00;0.72918;0.72934;-1.6;NZD;1;ANZ Commodity Prices m/m
2022.03.03 02:30:00;0.72914;0.72909;0.5;AUD;1;Building Approvals m/m
2022.03.03 02:30:00;0.72914;0.72909;0.5;AUD;1;Trade Balance
2022.03.03 03:45:00;0.72864;0.72843;2.1;CNY;1;Caixin Services PMI
2022.03.03 05:35:00;0.72841;0.72856;-1.5;JPY;1;30-y Bond Auction
2022.03.03 07:00:00;0.72993;0.72993;0.0;JPY;1;Consumer Confidence
2022.03.03 09:30:00;0.73185;0.73154;3.1;CHF;1;CPI m/m
2022.03.03 10:15:00;0.73104;0.73108;-0.4;EUR;1;Spanish Services PMI
2022.03.03 10:45:00;0.72997;0.72985;1.2;EUR;1;Italian Services PMI
2022.03.03 10:50:00;0.72985;0.73073;-8.8;EUR;1;French Final Services PMI
2022.03.03 10:55:00;0.73072;0.73106;-3.4;EUR;1;German Final Services PMI
2022.03.03 11:00:00;0.73105;0.73103;0.2;EUR;1;Final Services PMI
2022.03.03 11:00:00;0.73105;0.73103;0.2;EUR;1;Italian Monthly Unemployment Rate
2022.03.03 11:30:00;0.72924;0.72957;-3.3;GBP;1;Final Services PMI
2022.03.03 12:00:00;0.72989;0.73016;-2.7;EUR;1;PPI m/m
2022.03.03 12:00:00;0.72989;0.73016;-2.7;EUR;1;Unemployment Rate
2022.03.03 12:00:00;0.72989;0.73016;-2.7;EUR;1;French 10-y Bond Auction
2022.03.03 14:30:00;0.7312;0.73138;-1.8;EUR;1;ECB Monetary Policy Meeting Accounts
2022.03.03 14:30:00;0.7312;0.73138;-1.8;USD;1;Challenger Job Cuts y/y
2022.03.03 15:30:00;0.73161;0.73208;-4.7;USD;2;Unemployment Claims
2022.03.03 15:30:00;0.73161;0.73208;-4.7;USD;1;Revised Nonfarm Productivity q/q
2022.03.03 15:30:00;0.73161;0.73208;-4.7;USD;1;Revised Unit Labor Costs q/q
2022.03.03 16:45:00;0.73383;0.7334;4.3;USD;1;Final Services PMI
2022.03.03 17:00:00;0.73416;0.73395;2.1;USD;3;Fed Chair Powell Testifies
2022.03.03 17:00:00;0.73416;0.73395;2.1;USD;3;ISM Services PMI
2022.03.03 17:00:00;0.73416;0.73395;2.1;USD;1;Factory Orders m/m
2022.03.03 17:30:00;0.73348;0.73328;2.0;USD;1;Natural Gas Storage
2022.03.03 18:30:00;0.73151;0.73174;-2.3;CAD;3;BOC Gov Macklem Speaks
2022.03.03 22:30:00;0.73226;0.73187;3.9;CAD;3;BOC Gov Macklem Speaks
2022.03.04 01:00:00;0.73249;0.73268;-1.9;USD;1;FOMC Member Williams Speaks
2022.03.04 01:30:00;0.73309;0.73335;-2.6;JPY;1;Unemployment Rate
2022.03.04 02:30:00;0.73157;0.73171;-1.4;AUD;1;Retail Sales m/m
2022.03.04 09:00:00;0.73451;0.73486;-3.5;EUR;1;German Trade Balance
2022.03.04 09:45:00;0.73501;0.73504;-0.3;EUR;1;French Industrial Production m/m
2022.03.04 11:30:00;0.73637;0.73645;-0.8;GBP;1;Construction PMI
2022.03.04 12:00:00;0.73499;0.73528;-2.9;EUR;1;Retail Sales m/m
2022.03.04 15:30:00;0.73513;0.73561;-4.8;CAD;1;Building Permits m/m
2022.03.04 15:30:00;0.73513;0.73561;-4.8;CAD;1;Labor Productivity q/q
2022.03.04 15:30:00;0.73513;0.73561;-4.8;USD;3;Average Hourly Earnings m/m
2022.03.04 15:30:00;0.73513;0.73561;-4.8;USD;3;Non-Farm Employment Change
2022.03.04 15:30:00;0.73513;0.73561;-4.8;USD;3;Unemployment Rate
2022.03.04 17:00:00;0.73355;0.73355;0.0;CAD;2;Ivey PMI
2022.03.07 02:30:00;0.73883;0.73938;-5.5;AUD;1;ANZ Job Advertisements m/m
2022.03.07 05:10:00;0.74083;0.74094;-1.1;CNY;1;Trade Balance
2022.03.07 05:10:00;0.74083;0.74094;-1.1;CNY;1;USD-Denominated Trade Balance
2022.03.07 08:45:00;0.74109;0.74198;-8.9;CHF;1;Unemployment Rate
2022.03.07 09:00:00;0.74261;0.74246;1.5;EUR;1;German Factory Orders m/m
2022.03.07 09:00:00;0.74261;0.74246;1.5;EUR;1;German Retail Sales m/m
2022.03.07 09:00:00;0.74261;0.74246;1.5;GBP;1;Halifax HPI m/m
2022.03.07 10:00:00;0.74086;0.74129;-4.3;CHF;1;Foreign Currency Reserves
2022.03.07 11:30:00;0.74079;0.74032;4.7;EUR;1;Sentix Investor Confidence
2022.03.07 17:00:00;0.73492;0.73559;-6.7;GBP;1;MPC Member Cunliffe Speaks
2022.03.07 22:00:00;0.73243;0.73241;0.2;USD;1;Consumer Credit m/m
2022.03.08 01:30:00;0.73159;0.73187;-2.8;JPY;1;Average Cash Earnings y/y
2022.03.08 01:50:00;0.73213;0.73242;-2.9;JPY;1;Bank Lending y/y
2022.03.08 01:50:00;0.73213;0.73242;-2.9;JPY;1;Current Account
2022.03.08 02:00:00;0.73279;0.73242;3.7;GBP;1;BRC Retail Sales Monitor y/y
2022.03.08 02:30:00;0.73289;0.73304;-1.5;AUD;1;NAB Business Confidence
2022.03.08 07:00:00;0.73094;0.73055;3.9;JPY;1;Leading Indicators
2022.03.08 08:05:00;0.72882;0.72877;0.5;JPY;1;Economy Watchers Sentiment
2022.03.08 09:00:00;0.72781;0.72766;1.5;EUR;1;German Industrial Production m/m
2022.03.08 11:00:00;0.72731;0.7272;1.1;EUR;1;Italian Retail Sales m/m
2022.03.08 12:00:00;0.72915;0.72903;1.2;EUR;1;Final Employment Change q/q
2022.03.08 12:00:00;0.72915;0.72903;1.2;EUR;1;Revised GDP q/q
2022.03.08 12:10:00;0.72883;0.72921;-3.8;GBP;1;30-y Bond Auction
2022.03.08 13:00:00;0.72953;0.7296;-0.7;USD;1;NFIB Small Business Index
2022.03.08 15:30:00;0.72786;0.72812;-2.6;CAD;1;Trade Balance
2022.03.08 15:30:00;0.72786;0.72812;-2.6;USD;1;Trade Balance
2022.03.08 17:00:00;0.72857;0.72757;10.0;USD;1;Final Wholesale Inventories m/m
2022.03.08 17:00:00;0.72857;0.72757;10.0;USD;1;IBD/TIPP Economic Optimism
2022.03.08 17:45:00;0.72831;0.72747;8.4;USD;1;President Biden Speaks
2022.03.08 23:45:00;0.72689;0.72701;-1.2;NZD;1;Manufacturing Sales q/q
2022.03.09 00:15:00;0.72637;0.7269;-5.3;AUD;3;RBA Gov Lowe Speaks
2022.03.09 01:30:00;0.72677;0.72677;0.0;AUD;1;Westpac Consumer Sentiment
2022.03.09 01:50:00;0.72656;0.72661;-0.5;JPY;1;Final GDP q/q
2022.03.09 01:50:00;0.72656;0.72661;-0.5;JPY;1;M2 Money Stock y/y
2022.03.09 01:50:00;0.72656;0.72661;-0.5;JPY;1;Final GDP Price Index y/y
2022.03.09 03:30:00;0.7273;0.72786;-5.6;CNY;1;CPI y/y
2022.03.09 03:30:00;0.7273;0.72786;-5.6;CNY;1;PPI y/y
2022.03.09 07:55:00;0.72735;0.72746;-1.1;JPY;1;Prelim Machine Tool Orders y/y
2022.03.09 08:30:00;0.72878;0.72891;-1.3;EUR;1;French Final Private Payrolls q/q
2022.03.09 10:00:00;0.72946;0.72954;-0.8;AUD;1;RBA Deputy Gov Debelle Speaks
2022.03.09 11:00:00;0.73089;0.73139;-5.0;EUR;1;Italian Industrial Production m/m
2022.03.09 17:00:00;0.73266;0.73267;-0.1;USD;3;JOLTS Job Openings
2022.03.09 17:30:00;0.73265;0.73284;-1.9;USD;2;Crude Oil Inventories
2022.03.09 20:00:00;0.73198;0.73186;1.2;USD;2;10-y Bond Auction
2022.03.10 01:50:00;0.73095;0.73144;-4.9;JPY;1;PPI y/y
2022.03.10 02:00:00;0.73158;0.73148;1.0;GBP;1;RICS House Price Balance
2022.03.10 02:00:00;0.73158;0.73148;1.0;AUD;1;MI Inflation Expectations
2022.03.10 14:30:00;0.73424;0.73415;0.9;USD;3;CPI y/y
2022.03.10 14:45:00;0.73402;0.73423;-2.1;EUR;3;Main Refinancing Rate
2022.03.10 14:45:00;0.73402;0.73423;-2.1;EUR;3;Monetary Policy Statement
2022.03.10 15:30:00;0.73373;0.73557;-18.4;EUR;3;ECB Press Conference
2022.03.10 15:30:00;0.73373;0.73557;-18.4;USD;3;CPI m/m
2022.03.10 15:30:00;0.73373;0.73557;-18.4;USD;3;Core CPI m/m
2022.03.10 15:30:00;0.73373;0.73557;-18.4;USD;2;Unemployment Claims
2022.03.10 17:30:00;0.73559;0.73511;4.8;USD;1;Natural Gas Storage
2022.03.10 20:00:00;0.73569;0.73536;3.3;USD;2;30-y Bond Auction
2022.03.10 21:00:00;0.73599;0.73633;-3.4;USD;1;Federal Budget Balance
2022.03.10 23:30:00;0.7358;0.73585;-0.5;NZD;1;BusinessNZ Manufacturing Index
2022.03.10 23:45:00;0.73596;0.73588;0.8;AUD;3;RBA Gov Lowe Speaks
2022.03.10 23:45:00;0.73596;0.73588;0.8;NZD;1;FPI m/m
2022.03.11 01:30:00;0.73548;0.73543;0.5;JPY;1;Household Spending y/y
2022.03.11 01:50:00;0.73653;0.73638;1.5;JPY;1;BSI Manufacturing Index
2022.03.11 09:00:00;0.73478;0.73512;-3.4;EUR;1;German Final CPI m/m
2022.03.11 09:00:00;0.73478;0.73512;-3.4;GBP;1;Construction Output m/m
2022.03.11 09:00:00;0.73478;0.73512;-3.4;GBP;1;GDP m/m
2022.03.11 09:00:00;0.73478;0.73512;-3.4;GBP;1;Index of Services 3m/3m
2022.03.11 09:00:00;0.73478;0.73512;-3.4;GBP;1;Industrial Production m/m
2022.03.11 09:00:00;0.73478;0.73512;-3.4;GBP;1;Manufacturing Production m/m
2022.03.11 09:00:00;0.73478;0.73512;-3.4;GBP;1;Goods Trade Balance
2022.03.11 10:00:00;0.73448;0.73398;5.0;CNY;1;M2 Money Supply y/y
2022.03.11 10:00:00;0.73448;0.73398;5.0;CNY;1;New Loans
2022.03.11 11:00:00;0.7326;0.73201;5.9;EUR;1;Italian Quarterly Unemployment Rate
2022.03.11 11:30:00;0.73237;0.73171;6.6;GBP;1;Consumer Inflation Expectations
2022.03.11 15:30:00;0.73237;0.7325;-1.3;CAD;3;Employment Change
2022.03.11 15:30:00;0.73237;0.7325;-1.3;CAD;3;Unemployment Rate
2022.03.11 15:30:00;0.73237;0.7325;-1.3;CAD;1;Capacity Utilization Rate
2022.03.11 16:45:00;0.73202;0.73221;-1.9;GBP;1;NIESR GDP Estimate
2022.03.11 17:00:00;0.73214;0.73166;4.8;USD;3;Prelim UoM Consumer Sentiment
2022.03.11 17:00:00;0.73214;0.73166;4.8;USD;1;Prelim UoM Inflation Expectations
2022.03.14 09:00:00;0.7236;0.7241;-5.0;EUR;1;German WPI m/m
2022.03.14 09:40:00;0.724;0.72419;-1.9;CNY;1;Foreign Direct Investment ytd/y
2022.03.14 09:45:00;0.72419;0.72447;-2.8;EUR;1;French Trade Balance
2022.03.14 10:00:00;0.72436;0.72414;2.2;CHF;1;SECO Economic Forecasts
2022.03.14 10:00:00;0.72436;0.72414;2.2;EUR;1;Eurogroup Meetings (All Day)
2022.03.14 15:30:00;0.72378;0.72401;-2.3;GBP;1;CB Leading Index m/m
2022.03.14 23:30:00;0.71872;0.71866;0.6;NZD;1;BusinessNZ Services Index
2022.03.15 02:30:00;0.72024;0.72027;-0.3;AUD;3;Monetary Policy Meeting Minutes
2022.03.15 02:30:00;0.72024;0.72027;-0.3;AUD;1;HPI q/q
2022.03.15 04:00:00;0.71707;0.71796;-8.9;CNY;2;Retail Sales y/y
2022.03.15 04:00:00;0.71707;0.71796;-8.9;CNY;1;Fixed Asset Investment ytd/y
2022.03.15 04:00:00;0.71707;0.71796;-8.9;CNY;1;Industrial Production y/y
2022.03.15 04:00:00;0.71707;0.71796;-8.9;CNY;1;NBS Press Conference
2022.03.15 04:00:00;0.71707;0.71796;-8.9;CNY;1;Unemployment Rate
2022.03.15 09:00:00;0.71708;0.71734;-2.6;GBP;1;Average Earnings Index 3m/y
2022.03.15 09:00:00;0.71708;0.71734;-2.6;GBP;1;Claimant Count Change
2022.03.15 09:00:00;0.71708;0.71734;-2.6;GBP;1;Unemployment Rate
2022.03.15 09:30:00;0.71836;0.71787;4.9;CHF;1;PPI m/m
2022.03.15 09:45:00;0.71916;0.71862;5.4;EUR;1;French Final CPI m/m
2022.03.15 12:00:00;0.71872;0.71887;-1.5;EUR;2;ZEW Economic Sentiment
2022.03.15 12:00:00;0.71872;0.71887;-1.5;EUR;2;German ZEW Economic Sentiment
2022.03.15 12:00:00;0.71872;0.71887;-1.5;EUR;1;Industrial Production m/m
2022.03.15 12:00:00;0.71872;0.71887;-1.5;EUR;1;ECOFIN Meetings (All Day)
2022.03.15 14:10:00;0.72051;0.72054;-0.3;CAD;1;Housing Starts
2022.03.15 14:30:00;0.72085;0.72145;-6.0;CAD;1;Manufacturing Sales m/m
2022.03.15 14:30:00;0.72085;0.72145;-6.0;USD;3;PPI m/m
2022.03.15 14:30:00;0.72085;0.72145;-6.0;USD;2;Core PPI m/m
2022.03.15 14:30:00;0.72085;0.72145;-6.0;USD;2;Empire State Manufacturing Index
2022.03.15 16:40:00;0.72226;0.72228;-0.2;NZD;1;GDT Price Index
2022.03.15 17:15:00;0.72072;0.72055;1.7;EUR;2;ECB President Lagarde Speaks
2022.03.15 22:00:00;0.71979;0.71993;-1.4;USD;1;TIC Long-Term Purchases
2022.03.15 23:45:00;0.71912;0.71927;-1.5;NZD;1;Current Account
2022.03.16 01:30:00;0.71908;0.71909;-0.1;AUD;1;MI Leading Index m/m
2022.03.16 01:50:00;0.71902;0.71893;0.9;JPY;1;Trade Balance
2022.03.16 06:30:00;0.72018;0.72028;-1.0;JPY;1;Revised Industrial Production m/m
2022.03.16 12:35:00;0.72357;0.72391;-3.4;EUR;1;German 10-y Bond Auction
2022.03.16 14:30:00;0.72487;0.72519;-3.2;CAD;3;CPI m/m
2022.03.16 14:30:00;0.72487;0.72519;-3.2;CAD;2;Common CPI y/y
2022.03.16 14:30:00;0.72487;0.72519;-3.2;CAD;2;Median CPI y/y
2022.03.16 14:30:00;0.72487;0.72519;-3.2;CAD;2;Trimmed CPI y/y
2022.03.16 14:30:00;0.72487;0.72519;-3.2;CAD;1;Wholesale Sales m/m
2022.03.16 14:30:00;0.72487;0.72519;-3.2;USD;3;Core Retail Sales m/m
2022.03.16 14:30:00;0.72487;0.72519;-3.2;USD;3;Retail Sales m/m
2022.03.16 14:30:00;0.72487;0.72519;-3.2;USD;1;Import Prices m/m
2022.03.16 14:30:00;0.72487;0.72519;-3.2;CAD;1;Core CPI m/m
2022.03.16 16:00:00;0.72641;0.72572;6.9;USD;1;Business Inventories m/m
2022.03.16 16:00:00;0.72641;0.72572;6.9;USD;1;NAHB Housing Market Index
2022.03.16 16:30:00;0.72645;0.72579;6.6;USD;2;Crude Oil Inventories
2022.03.16 18:30:00;0.72523;0.72539;-1.6;USD;1;President Biden Speaks
2022.03.16 20:00:00;0.72453;0.72281;17.2;USD;3;FOMC Economic Projections
2022.03.16 20:00:00;0.72453;0.72281;17.2;USD;3;FOMC Statement
2022.03.16 20:00:00;0.72453;0.72281;17.2;USD;3;Federal Funds Rate
2022.03.16 20:30:00;0.72208;0.72161;4.7;USD;3;FOMC Press Conference
2022.03.16 23:45:00;0.72885;0.72873;1.2;NZD;3;GDP q/q
2022.03.17 01:50:00;0.7291;0.72906;0.4;JPY;1;Core Machinery Orders m/m
2022.03.17 02:30:00;0.72961;0.73042;-8.1;AUD;3;Employment Change
2022.03.17 02:30:00;0.72961;0.73042;-8.1;AUD;3;Unemployment Rate
2022.03.17 02:30:00;0.72961;0.73042;-8.1;AUD;1;RBA Bulletin
2022.03.17 09:00:00;0.73072;0.73069;0.3;CHF;1;Trade Balance
2022.03.17 11:30:00;0.73254;0.73252;0.2;EUR;2;ECB President Lagarde Speaks
2022.03.17 12:00:00;0.73312;0.73245;6.7;EUR;1;Final CPI y/y
2022.03.17 12:00:00;0.73312;0.73245;6.7;EUR;1;Final Core CPI y/y
2022.03.17 14:00:00;0.73373;0.73372;0.1;GBP;3;MPC Official Bank Rate Votes
2022.03.17 14:00:00;0.73373;0.73372;0.1;GBP;3;Monetary Policy Summary
2022.03.17 14:00:00;0.73373;0.73372;0.1;GBP;3;Official Bank Rate
2022.03.17 14:30:00;0.73386;0.73403;-1.7;USD;2;Philly Fed Manufacturing Index
2022.03.17 14:30:00;0.73386;0.73403;-1.7;USD;2;Unemployment Claims
2022.03.17 14:30:00;0.73386;0.73403;-1.7;USD;1;Building Permits
2022.03.17 14:30:00;0.73386;0.73403;-1.7;USD;1;Housing Starts
2022.03.17 15:15:00;0.73393;0.73392;0.1;USD;2;Industrial Production m/m
2022.03.17 15:15:00;0.73393;0.73392;0.1;USD;1;Capacity Utilization Rate
2022.03.17 16:30:00;0.73496;0.73492;0.4;USD;1;Natural Gas Storage
2022.03.18 01:30:00;0.73746;0.73737;0.9;JPY;1;National Core CPI y/y
2022.03.18 04:50:00;0.73732;0.73717;1.5;JPY;2;Monetary Policy Statement
2022.03.18 04:50:00;0.73732;0.73717;1.5;JPY;1;BOJ Policy Rate
2022.03.18 06:30:00;0.73809;0.73795;1.4;JPY;1;Tertiary Industry Activity m/m
2022.03.18 08:30:00;0.74038;0.74034;0.4;JPY;2;BOJ Press Conference
2022.03.18 11:00:00;0.73816;0.7383;-1.4;EUR;1;Italian Trade Balance
2022.03.18 12:00:00;0.73748;0.73781;-3.3;EUR;1;Trade Balance
2022.03.18 14:30:00;0.73842;0.73874;-3.2;CAD;2;Core Retail Sales m/m
2022.03.18 14:30:00;0.73842;0.73874;-3.2;CAD;2;Retail Sales m/m
2022.03.18 14:30:00;0.73842;0.73874;-3.2;CAD;1;Foreign Securities Purchases
2022.03.18 14:30:00;0.73842;0.73874;-3.2;CAD;1;NHPI m/m
2022.03.18 16:00:00;0.73784;0.73852;-6.8;USD;2;Existing Home Sales
2022.03.18 16:00:00;0.73784;0.73852;-6.8;USD;1;CB Leading Index m/m
2022.03.18 20:00:00;0.74135;0.74089;4.6;USD;1;FOMC Member Bowman Speaks
2022.03.21 02:00:00;0.74086;0.74101;-1.5;GBP;1;Rightmove HPI m/m
2022.03.21 04:00:00;0.74159;0.74106;5.3;NZD;1;Credit Card Spending y/y
2022.03.21 09:00:00;0.73977;0.7398;-0.3;EUR;1;German PPI m/m
2022.03.21 09:30:00;0.73916;0.73861;5.5;EUR;2;ECB President Lagarde Speaks
2022.03.21 13:00:00;0.73795;0.73803;-0.8;EUR;1;German Buba Monthly Report
2022.03.21 18:30:00;0.74146;0.74086;6.0;USD;3;Fed Chair Powell Speaks
2022.03.21 22:00:00;0.73976;0.73962;1.4;NZD;1;Westpac Consumer Sentiment
2022.03.22 03:00:00;0.73832;0.73865;-3.3;AUD;2;RBA Gov Lowe Speaks
2022.03.22 09:00:00;0.73788;0.73823;-3.5;GBP;1;Public Sector Net Borrowing
2022.03.22 11:05:00;0.74079;0.74111;-3.2;EUR;1;Current Account
2022.03.22 13:00:00;0.74257;0.74225;3.2;GBP;1;CBI Industrial Order Expectations
2022.03.22 14:30:00;0.74388;0.74387;0.1;CAD;1;IPPI m/m
2022.03.22 14:30:00;0.74388;0.74387;0.1;CAD;1;RMPI m/m
2022.03.22 15:15:00;0.74465;0.74406;5.9;EUR;2;ECB President Lagarde Speaks
2022.03.22 15:55:00;0.7447;0.74465;0.5;USD;1;Richmond Manufacturing Index
2022.03.22 16:35:00;0.74416;0.74417;-0.1;USD;1;FOMC Member Williams Speaks
2022.03.22 17:15:00;0.74359;0.74364;-0.5;CHF;2;SNB Chairman Jordan Speaks
2022.03.22 17:15:00;0.74359;0.74364;-0.5;GBP;1;MPC Member Cunliffe Speaks
2022.03.23 06:55:00;0.74613;0.74575;3.8;JPY;1;BOJ Core CPI y/y
2022.03.23 09:00:00;0.74594;0.74566;2.8;GBP;3;CPI y/y
2022.03.23 09:00:00;0.74594;0.74566;2.8;GBP;1;Core CPI y/y
2022.03.23 09:00:00;0.74594;0.74566;2.8;GBP;1;PPI Input m/m
2022.03.23 09:00:00;0.74594;0.74566;2.8;GBP;1;PPI Output m/m
2022.03.23 09:00:00;0.74594;0.74566;2.8;GBP;1;RPI y/y
2022.03.23 11:30:00;0.74681;0.74797;-11.6;GBP;1;HPI y/y
2022.03.23 14:00:00;0.74761;0.74716;4.5;GBP;3;BOE Gov Bailey Speaks
2022.03.23 14:00:00;0.74761;0.74716;4.5;USD;3;Fed Chair Powell Speaks
2022.03.23 14:40:00;0.7465;0.74696;-4.6;GBP;3;Annual Budget Release
2022.03.23 16:00:00;0.74584;0.74595;-1.1;USD;1;New Home Sales
2022.03.23 16:30:00;0.74734;0.74741;-0.7;AUD;1;CB Leading Index m/m
2022.03.23 16:30:00;0.74734;0.74741;-0.7;USD;2;Crude Oil Inventories
2022.03.23 16:50:00;0.74833;0.74839;-0.6;EUR;1;Consumer Confidence
2022.03.23 21:00:00;0.75051;0.75037;1.4;USD;2;FOMC Member Bullard Speaks
2022.03.24 00:00:00;0.74965;0.74976;-1.1;AUD;1;Flash Manufacturing PMI
2022.03.24 00:00:00;0.74965;0.74976;-1.1;AUD;1;Flash Services PMI
2022.03.24 01:50:00;0.7493;0.7493;0.0;JPY;1;Monetary Policy Meeting Minutes
2022.03.24 02:30:00;0.74914;0.74874;4.0;JPY;1;Flash Manufacturing PMI
2022.03.24 03:05:00;0.74909;0.7491;-0.1;USD;2;FOMC Member Bullard Speaks
2022.03.24 10:15:00;0.74738;0.74784;-4.6;EUR;2;French Flash Services PMI
2022.03.24 10:15:00;0.74738;0.74784;-4.6;EUR;1;French Flash Manufacturing PMI
2022.03.24 10:30:00;0.74752;0.7478;-2.8;CHF;3;SNB Monetary Policy Assessment
2022.03.24 10:30:00;0.74752;0.7478;-2.8;CHF;2;SNB Policy Rate
2022.03.24 10:30:00;0.74752;0.7478;-2.8;EUR;3;German Flash Manufacturing PMI
2022.03.24 10:30:00;0.74752;0.7478;-2.8;EUR;3;German Flash Services PMI
2022.03.24 11:00:00;0.74683;0.74684;-0.1;EUR;1;ECB Economic Bulletin
2022.03.24 11:00:00;0.74683;0.74684;-0.1;EUR;1;Flash Manufacturing PMI
2022.03.24 11:00:00;0.74683;0.74684;-0.1;EUR;1;Flash Services PMI
2022.03.24 11:30:00;0.74705;0.74738;-3.3;GBP;2;Flash Manufacturing PMI
2022.03.24 11:30:00;0.74705;0.74738;-3.3;GBP;2;Flash Services PMI
2022.03.24 13:00:00;0.74908;0.74914;-0.6;GBP;1;CBI Realized Sales
2022.03.24 14:30:00;0.74843;0.74865;-2.2;USD;2;Core Durable Goods Orders m/m
2022.03.24 14:30:00;0.74843;0.74865;-2.2;USD;2;Durable Goods Orders m/m
2022.03.24 14:30:00;0.74843;0.74865;-2.2;USD;2;Unemployment Claims
2022.03.24 14:30:00;0.74843;0.74865;-2.2;USD;1;Current Account
2022.03.24 15:00:00;0.74918;0.74866;5.2;GBP;1;MPC Member Mann Speaks
2022.03.24 15:10:00;0.74883;0.74821;6.2;USD;2;FOMC Member Waller Speaks
2022.03.24 15:45:00;0.74936;0.74956;-2.0;USD;2;Flash Manufacturing PMI
2022.03.24 15:45:00;0.74936;0.74956;-2.0;USD;2;Flash Services PMI
2022.03.24 16:30:00;0.74986;0.75077;-9.1;USD;1;Natural Gas Storage
2022.03.24 19:30:00;0.74969;0.7497;-0.1;USD;1;President Biden Speaks
2022.03.25 01:30:00;0.75124;0.75115;0.9;JPY;1;Tokyo Core CPI y/y
2022.03.25 01:50:00;0.75101;0.75112;-1.1;JPY;1;SPPI y/y
2022.03.25 02:00:00;0.75091;0.75055;3.6;GBP;1;GfK Consumer Confidence
2022.03.25 09:00:00;0.75247;0.75219;2.8;GBP;2;Retail Sales m/m
2022.03.25 11:00:00;0.75037;0.75046;-0.9;EUR;2;German ifo Business Climate
2022.03.25 11:00:00;0.75037;0.75046;-0.9;EUR;1;M3 Money Supply y/y
2022.03.25 11:00:00;0.75037;0.75046;-0.9;EUR;1;Private Loans y/y
2022.03.25 12:30:00;0.75158;0.75166;-0.8;GBP;1;FPC Meeting Minutes
2022.03.25 12:30:00;0.75158;0.75166;-0.8;GBP;1;FPC Statement
2022.03.25 15:55:00;0.75163;0.75085;7.8;EUR;1;Belgian NBB Business Climate
2022.03.25 16:00:00;0.75087;0.75053;3.4;USD;2;Revised UoM Consumer Sentiment
2022.03.25 16:00:00;0.75087;0.75053;3.4;USD;1;FOMC Member Williams Speaks
2022.03.25 16:00:00;0.75087;0.75053;3.4;USD;1;Pending Home Sales m/m
2022.03.25 16:00:00;0.75087;0.75053;3.4;USD;1;Revised UoM Inflation Expectations
2022.03.25 18:00:00;0.74987;0.75026;-3.9;USD;1;FOMC Member Waller Speaks
2022.03.25 18:45:00;0.75111;0.75106;0.5;CAD;1;Gov Council Member Kozicki Speaks
2022.03.28 04:30:00;0.75028;0.75026;0.2;AUD;1;NAB Quarterly Business Confidence
2022.03.28 14:00:00;0.75181;0.75179;0.2;GBP;3;BOE Gov Bailey Speaks
2022.03.28 15:30:00;0.75173;0.75158;1.5;USD;1;Goods Trade Balance
2022.03.28 15:30:00;0.75173;0.75158;1.5;USD;1;Prelim Wholesale Inventories m/m
2022.03.28 17:00:00;0.74747;0.74677;7.0;CNY;1;CB Leading Index m/m
2022.03.29 02:30:00;0.75008;0.75026;-1.8;JPY;1;Unemployment Rate
2022.03.29 02:50:00;0.74991;0.74961;3.0;JPY;1;BOJ Summary of Opinions
2022.03.29 03:30:00;0.74812;0.74824;-1.2;AUD;1;Retail Sales m/m
2022.03.29 09:00:00;0.74958;0.74947;1.1;EUR;1;German GfK Consumer Climate
2022.03.29 09:00:00;0.74958;0.74947;1.1;EUR;1;German Import Prices m/m
2022.03.29 11:30:00;0.74929;0.74879;5.0;AUD;2;Annual Budget Release
2022.03.29 11:30:00;0.74929;0.74879;5.0;GBP;1;M4 Money Supply m/m
2022.03.29 11:30:00;0.74929;0.74879;5.0;GBP;1;Mortgage Approvals
2022.03.29 11:30:00;0.74929;0.74879;5.0;GBP;1;Net Lending to Individuals m/m
2022.03.29 14:00:00;0.74952;0.74999;-4.7;GBP;1;BOE Quarterly Bulletin
2022.03.29 16:00:00;0.74811;0.74749;6.2;USD;1;FOMC Member Williams Speaks
2022.03.29 16:00:00;0.74811;0.74749;6.2;USD;1;HPI m/m
2022.03.29 16:00:00;0.74811;0.74749;6.2;USD;1;S&P/CS Composite-20 HPI y/y
2022.03.29 17:00:00;0.74866;0.74947;-8.1;USD;3;JOLTS Job Openings
2022.03.29 17:00:00;0.74866;0.74947;-8.1;USD;2;CB Consumer Confidence
2022.03.29 19:30:00;0.74976;0.74906;7.0;CHF;2;Gov Board Member Zurbrugg Speaks
2022.03.30 00:45:00;0.75045;0.7505;-0.5;NZD;1;Building Consents m/m
2022.03.30 02:00:00;0.75185;0.7521;-2.5;GBP;1;BRC Shop Price Index y/y
