time;open;close;diff openclose;currency;impact;news
2019.04.01 09:30:00;0.71257;0.71246;1.1;CHF;1;Retail Sales y/y
2019.04.01 10:15:00;0.71252;0.7123;2.2;EUR;1;Spanish Manufacturing PMI
2019.04.01 10:30:00;0.71259;0.71246;1.3;CHF;1;Manufacturing PMI
2019.04.01 10:45:00;0.71309;0.71298;1.1;EUR;1;Italian Manufacturing PMI
2019.04.01 10:50:00;0.71298;0.713;-0.2;EUR;1;French Final Manufacturing PMI
2019.04.01 10:55:00;0.71298;0.71303;-0.5;EUR;1;German Final Manufacturing PMI
2019.04.01 11:00:00;0.71302;0.71292;1.0;EUR;1;Final Manufacturing PMI
2019.04.01 11:00:00;0.71302;0.71292;1.0;EUR;1;Italian Monthly Unemployment Rate
2019.04.01 11:30:00;0.71296;0.71286;1.0;GBP;2;Final Manufacturing PMI
2019.04.01 12:00:00;0.71263;0.71265;-0.2;EUR;2;CPI Flash Estimate y/y
2019.04.01 12:00:00;0.71263;0.71265;-0.2;EUR;2;Core CPI Flash Estimate y/y
2019.04.01 12:00:00;0.71263;0.71265;-0.2;EUR;1;Unemployment Rate
2019.04.01 15:30:00;0.71239;0.71203;3.6;USD;3;Core Retail Sales m/m
2019.04.01 15:30:00;0.71239;0.71203;3.6;USD;3;Retail Sales m/m
2019.04.01 16:30:00;0.71272;0.7129;-1.8;CAD;1;Manufacturing PMI
2019.04.01 16:45:00;0.7126;0.71242;1.8;USD;1;Final Manufacturing PMI
2019.04.01 17:00:00;0.71236;0.71227;0.9;USD;3;ISM Manufacturing PMI
2019.04.01 17:00:00;0.71236;0.71227;0.9;USD;1;Business Inventories m/m
2019.04.01 17:00:00;0.71236;0.71227;0.9;USD;1;Construction Spending m/m
2019.04.01 17:00:00;0.71236;0.71227;0.9;USD;1;ISM Manufacturing Prices
2019.04.01 21:55:00;0.71133;0.71128;0.5;CAD;3;BOC Gov Poloz Speaks
2019.04.02 00:00:00;0.71077;0.71066;1.1;NZD;2;NZIER Business Confidence
2019.04.02 02:50:00;0.71085;0.71087;-0.2;JPY;1;Monetary Base y/y
2019.04.02 03:30:00;0.71064;0.7112;-5.6;AUD;3;Building Approvals m/m
2019.04.02 06:30:00;0.71048;0.71065;-1.7;AUD;3;RBA Rate Statement
2019.04.02 06:30:00;0.71048;0.71065;-1.7;AUD;2;Cash Rate
2019.04.02 06:35:00;0.71066;0.71058;0.8;JPY;1;10-y Bond Auction
2019.04.02 09:30:00;0.70795;0.70795;0.0;CHF;1;CPI m/m
2019.04.02 10:00:00;0.70743;0.70739;0.4;EUR;1;Spanish Unemployment Change
2019.04.02 11:30:00;0.70745;0.70737;0.8;AUD;3;Annual Budget Release
2019.04.02 11:30:00;0.70745;0.70737;0.8;GBP;1;Construction PMI
2019.04.02 12:00:00;0.70678;0.70727;-4.9;EUR;1;PPI m/m
2019.04.02 15:30:00;0.70785;0.70737;4.8;USD;3;Core Durable Goods Orders m/m
2019.04.02 15:30:00;0.70785;0.70737;4.8;USD;2;Durable Goods Orders m/m
2019.04.02 15:30:00;0.70785;0.70737;4.8;USD;1;Wards Total Vehicle Sales (All Day)
2019.04.02 17:45:00;0.70668;0.70677;-0.9;NZD;1;GDT Price Index
2019.04.02 17:45:00;0.70668;0.70677;-0.9;USD;1;Total Vehicle Sales (All Day)
2019.04.03 00:30:00;0.70675;0.707;-2.5;AUD;1;AIG Services Index
2019.04.03 02:00:00;0.70576;0.70616;-4.0;GBP;1;BRC Shop Price Index y/y
2019.04.03 03:00:00;0.70568;0.70545;2.3;NZD;1;ANZ Commodity Prices m/m
2019.04.03 03:30:00;0.70586;0.70805;-21.9;AUD;3;Retail Sales m/m
2019.04.03 03:30:00;0.70586;0.70805;-21.9;AUD;2;Trade Balance
2019.04.03 04:45:00;0.70955;0.71002;-4.7;CNY;2;Caixin Services PMI
2019.04.03 10:15:00;0.71133;0.71125;0.8;EUR;1;Spanish Services PMI
2019.04.03 10:45:00;0.71112;0.71145;-3.3;EUR;1;Italian Services PMI
2019.04.03 10:50:00;0.71145;0.71169;-2.4;EUR;1;French Final Services PMI
2019.04.03 10:55:00;0.7117;0.71163;0.7;EUR;1;German Final Services PMI
2019.04.03 11:00:00;0.71163;0.71183;-2.0;EUR;1;Final Services PMI
2019.04.03 11:30:00;0.71164;0.71146;1.8;GBP;2;Final Services PMI
2019.04.03 12:00:00;0.71188;0.71189;-0.1;EUR;1;Retail Sales m/m
2019.04.03 15:15:00;0.71176;0.71185;-0.9;USD;2;ADP Non-Farm Employment Change
2019.04.03 16:45:00;0.71154;0.71167;-1.3;USD;1;Final Services PMI
2019.04.03 17:00:00;0.71177;0.71205;-2.8;USD;2;ISM Services PMI
2019.04.03 17:30:00;0.7118;0.71198;-1.8;USD;1;Crude Oil Inventories
2019.04.04 06:35:00;0.71166;0.71166;0.0;JPY;1;30-y Bond Auction
2019.04.04 09:00:00;0.71175;0.71154;2.1;EUR;1;German Factory Orders m/m
2019.04.04 11:30:00;0.71118;0.71124;-0.6;GBP;1;Housing Equity Withdrawal q/q
2019.04.04 11:55:00;0.7106;0.7108;-2.0;EUR;1;Spanish 10-y Bond Auction
2019.04.04 12:00:00;0.7108;0.71072;0.8;EUR;1;French 10-y Bond Auction
2019.04.04 14:30:00;0.71124;0.71126;-0.2;EUR;2;ECB Monetary Policy Meeting Accounts
2019.04.04 14:30:00;0.71124;0.71126;-0.2;USD;1;Challenger Job Cuts y/y
2019.04.04 15:30:00;0.7108;0.71032;4.8;USD;1;Unemployment Claims
2019.04.04 17:00:00;0.71067;0.71085;-1.8;CAD;2;Ivey PMI
2019.04.04 17:30:00;0.71086;0.71055;3.1;USD;1;Natural Gas Storage
2019.04.05 00:30:00;0.71116;0.7112;-0.4;AUD;1;AIG Construction Index
2019.04.05 02:30:00;0.71116;0.711;1.6;JPY;1;Average Cash Earnings y/y
2019.04.05 02:30:00;0.71116;0.711;1.6;JPY;1;Household Spending y/y
2019.04.05 02:30:00;0.71116;0.711;1.6;CNY;0;Bank Holiday (All Day)
2019.04.05 08:00:00;0.71244;0.71225;1.9;JPY;1;Leading Indicators
2019.04.05 09:00:00;0.71255;0.71288;-3.3;EUR;1;German Industrial Production m/m
2019.04.05 09:45:00;0.71272;0.71257;1.5;EUR;1;French Trade Balance
2019.04.05 10:00:00;0.71278;0.71254;2.4;CHF;1;Foreign Currency Reserves
2019.04.05 10:30:00;0.71253;0.7126;-0.7;GBP;1;Halifax HPI m/m
2019.04.05 10:30:00;0.71253;0.7126;-0.7;EUR;1;Eurogroup Meetings (All Day)
2019.04.05 15:30:00;0.71111;0.71266;-15.5;CAD;3;Employment Change
2019.04.05 15:30:00;0.71111;0.71266;-15.5;CAD;3;Unemployment Rate
2019.04.05 15:30:00;0.71111;0.71266;-15.5;USD;3;Average Hourly Earnings m/m
2019.04.05 15:30:00;0.71111;0.71266;-15.5;USD;3;Non-Farm Employment Change
2019.04.05 15:30:00;0.71111;0.71266;-15.5;USD;3;Unemployment Rate
2019.04.05 22:00:00;0.71032;0.7103;0.2;USD;1;Consumer Credit m/m
2019.04.08 02:50:00;0.7101;0.71007;0.3;JPY;1;Current Account
2019.04.08 04:30:00;0.70943;0.70949;-0.6;AUD;1;ANZ Job Advertisements m/m
2019.04.08 08:00:00;0.70922;0.7094;-1.8;JPY;1;Consumer Confidence
2019.04.08 09:00:00;0.70925;0.70948;-2.3;EUR;1;German Trade Balance
2019.04.08 09:00:00;0.70925;0.70948;-2.3;JPY;1;Economy Watchers Sentiment
2019.04.08 11:30:00;0.71034;0.71065;-3.1;EUR;1;Sentix Investor Confidence
2019.04.08 11:30:00;0.71034;0.71065;-3.1;GBP;1;Consumer Inflation Expectations
2019.04.08 15:10:00;0.71068;0.71071;-0.3;CAD;1;Housing Starts
2019.04.08 15:30:00;0.71056;0.71082;-2.6;CAD;1;Building Permits m/m
2019.04.08 17:00:00;0.7123;0.71214;1.6;USD;1;Factory Orders m/m
2019.04.09 02:00:00;0.71205;0.71222;-1.7;GBP;1;BRC Retail Sales Monitor y/y
2019.04.09 04:30:00;0.71246;0.7126;-1.4;AUD;1;Home Loans m/m
2019.04.09 08:45:00;0.71348;0.71349;-0.1;CHF;1;Unemployment Rate
2019.04.09 11:00:00;0.71436;0.71439;-0.3;EUR;1;Italian Retail Sales m/m
2019.04.09 12:35:00;0.71475;0.71478;-0.3;GBP;1;10-y Bond Auction
2019.04.09 13:00:00;0.71491;0.71486;0.5;USD;1;NFIB Small Business Index
2019.04.09 17:00:00;0.71373;0.71326;4.7;USD;1;JOLTS Job Openings
2019.04.09 17:00:00;0.71373;0.71326;4.7;USD;1;IBD/TIPP Economic Optimism
2019.04.10 00:00:00;0.71232;0.71236;-0.4;USD;2;FOMC Member Quarles Speaks
2019.04.10 01:45:00;0.71241;0.71245;-0.4;USD;2;FOMC Member Clarida Speaks
2019.04.10 02:50:00;0.71269;0.71281;-1.2;JPY;1;Bank Lending y/y
2019.04.10 02:50:00;0.71269;0.71281;-1.2;JPY;1;Core Machinery Orders m/m
2019.04.10 02:50:00;0.71269;0.71281;-1.2;JPY;1;PPI y/y
2019.04.10 03:30:00;0.7126;0.71239;2.1;AUD;2;Westpac Consumer Sentiment
2019.04.10 06:30:00;0.71114;0.71131;-1.7;AUD;2;RBA Deputy Gov Debelle Speaks
2019.04.10 08:55:00;0.71413;0.71418;-0.5;JPY;1;Prelim Machine Tool Orders y/y
2019.04.10 09:45:00;0.71479;0.71469;1.0;EUR;1;French Industrial Production m/m
2019.04.10 11:00:00;0.71491;0.71504;-1.3;EUR;1;Italian Industrial Production m/m
2019.04.10 11:30:00;0.71471;0.7149;-1.9;GBP;3;GDP m/m
2019.04.10 11:30:00;0.71471;0.7149;-1.9;GBP;3;Manufacturing Production m/m
2019.04.10 11:30:00;0.71471;0.7149;-1.9;GBP;1;Construction Output m/m
2019.04.10 11:30:00;0.71471;0.7149;-1.9;GBP;1;Goods Trade Balance
2019.04.10 11:30:00;0.71471;0.7149;-1.9;GBP;1;Index of Services 3m/3m
2019.04.10 11:30:00;0.71471;0.7149;-1.9;GBP;1;Industrial Production m/m
2019.04.10 14:45:00;0.71489;0.71494;-0.5;EUR;3;Main Refinancing Rate
2019.04.10 14:45:00;0.71489;0.71494;-0.5;EUR;3;Monetary Policy Statement
2019.04.10 15:30:00;0.7136;0.71378;-1.8;EUR;3;ECB Press Conference
2019.04.10 15:30:00;0.7136;0.71378;-1.8;USD;3;CPI m/m
2019.04.10 15:30:00;0.7136;0.71378;-1.8;USD;3;Core CPI m/m
2019.04.10 15:45:00;0.71395;0.71401;-0.6;GBP;1;NIESR GDP Estimate
2019.04.10 17:30:00;0.714;0.71398;0.2;USD;1;Crude Oil Inventories
2019.04.10 18:50:00;0.71576;0.71571;0.5;USD;2;FOMC Member Quarles Speaks
2019.04.10 20:00:00;0.7171;0.71713;-0.3;USD;1;10-y Bond Auction
2019.04.10 21:00:00;0.7166;0.71644;1.6;USD;3;FOMC Meeting Minutes
2019.04.10 21:00:00;0.7166;0.71644;1.6;USD;1;Federal Budget Balance
2019.04.11 01:45:00;0.71682;0.71682;0.0;NZD;1;FPI m/m
2019.04.11 02:00:00;0.7169;0.7168;1.0;GBP;1;RICS House Price Balance
2019.04.11 02:50:00;0.71679;0.71673;0.6;JPY;1;M2 Money Stock y/y
2019.04.11 04:00:00;0.71636;0.71641;-0.5;AUD;1;MI Inflation Expectations
2019.04.11 04:30:00;0.71656;0.71652;0.4;CNY;3;CPI y/y
2019.04.11 04:30:00;0.71656;0.71652;0.4;CNY;2;PPI y/y
2019.04.11 05:30:00;0.716;0.71587;1.3;AUD;2;RBA Deputy Gov Debelle Speaks
2019.04.11 09:00:00;0.71617;0.7163;-1.3;EUR;1;German Final CPI m/m
2019.04.11 09:45:00;0.71617;0.71598;1.9;EUR;1;French Final CPI m/m
2019.04.11 15:30:00;0.71451;0.71411;4.0;CAD;1;NHPI m/m
2019.04.11 15:30:00;0.71451;0.71411;4.0;USD;3;PPI m/m
2019.04.11 15:30:00;0.71451;0.71411;4.0;USD;2;Core PPI m/m
2019.04.11 15:30:00;0.71451;0.71411;4.0;USD;2;Unemployment Claims
2019.04.11 16:30:00;0.71404;0.71439;-3.5;USD;2;FOMC Member Clarida Speaks
2019.04.11 16:35:00;0.71439;0.71407;3.2;USD;2;FOMC Member Williams Speaks
2019.04.11 16:40:00;0.71406;0.7143;-2.4;USD;2;FOMC Member Bullard Speaks
2019.04.11 17:30:00;0.71388;0.71399;-1.1;USD;1;Natural Gas Storage
2019.04.11 20:00:00;0.71238;0.71257;-1.9;CAD;2;Gov Council Member Wilkins Speaks
2019.04.11 20:00:00;0.71238;0.71257;-1.9;USD;1;30-y Bond Auction
2019.04.11 23:00:00;0.7123;0.71229;0.1;USD;2;FOMC Member Bowman Speaks
2019.04.12 01:30:00;0.71244;0.71238;0.6;NZD;1;BusinessNZ Manufacturing Index
2019.04.12 04:30:00;0.71308;0.7124;6.8;AUD;2;RBA Financial Stability Review
2019.04.12 09:00:00;0.71315;0.71291;2.4;EUR;1;German WPI m/m
2019.04.12 09:30:00;0.71257;0.71296;-3.9;CNY;1;USD-Denominated Trade Balance
2019.04.12 10:30:00;0.71253;0.71257;-0.4;CNY;3;Trade Balance
2019.04.12 11:00:00;0.71248;0.71385;-13.7;CNY;1;M2 Money Supply y/y
2019.04.12 11:00:00;0.71248;0.71385;-13.7;CNY;1;New Loans
2019.04.12 12:00:00;0.71574;0.71556;1.8;EUR;1;Industrial Production m/m
2019.04.12 15:30:00;0.71781;0.71773;0.8;USD;1;Import Prices m/m
2019.04.12 16:30:00;0.71829;0.71799;3.0;GBP;1;CB Leading Index m/m
2019.04.12 17:00:00;0.7185;0.71864;-1.4;USD;2;Prelim UoM Consumer Sentiment
2019.04.12 17:00:00;0.7185;0.71864;-1.4;USD;1;Prelim UoM Inflation Expectations
2019.04.12 17:00:00;0.7185;0.71864;-1.4;All;1;IMF Meetings (Day 1)
2019.04.12 19:30:00;0.71785;0.71782;0.3;GBP;3;BOE Gov Carney Speaks
2019.04.12 21:00:00;0.71764;0.71775;-1.1;CAD;2;Gov Council Member Lane Speaks
2019.04.15 02:00:00;0.71726;0.71721;0.5;GBP;1;Rightmove HPI m/m
2019.04.15 09:30:00;0.71692;0.71679;1.3;CHF;1;PPI m/m
2019.04.15 13:00:00;0.71774;0.71762;1.2;EUR;1;German Buba Monthly Report
2019.04.15 15:30:00;0.71772;0.71756;1.6;USD;2;FOMC Member Evans Speaks
2019.04.15 15:30:00;0.71772;0.71756;1.6;USD;1;Empire State Manufacturing Index
2019.04.15 17:30:00;0.71716;0.71712;0.4;CAD;3;BOC Business Outlook Survey
2019.04.15 19:00:00;0.71778;0.71797;-1.9;GBP;1;MPC Member Haskel Speaks
2019.04.15 20:00:00;0.71785;0.71786;-0.1;USD;2;FOMC Member Evans Speaks
2019.04.15 23:00:00;0.71716;0.71717;-0.1;USD;1;TIC Long-Term Purchases
2019.04.16 03:00:00;0.71729;0.71728;0.1;USD;2;FOMC Member Rosengren Speaks
2019.04.16 04:30:00;0.71626;0.71571;5.5;AUD;3;Monetary Policy Meeting Minutes
2019.04.16 07:30:00;0.71488;0.71499;-1.1;JPY;1;Tertiary Industry Activity m/m
2019.04.16 11:30:00;0.71445;0.7144;0.5;GBP;3;Average Earnings Index 3m/y
2019.04.16 11:30:00;0.71445;0.7144;0.5;GBP;2;Unemployment Rate
2019.04.16 11:30:00;0.71445;0.7144;0.5;GBP;1;Claimant Count Change
2019.04.16 12:00:00;0.71489;0.71476;1.3;EUR;2;German ZEW Economic Sentiment
2019.04.16 12:00:00;0.71489;0.71476;1.3;EUR;1;ZEW Economic Sentiment
2019.04.16 15:30:00;0.71678;0.71625;5.3;CAD;2;Manufacturing Sales m/m
2019.04.16 15:30:00;0.71678;0.71625;5.3;CAD;1;Foreign Securities Purchases
2019.04.16 16:15:00;0.71654;0.71657;-0.3;USD;1;Capacity Utilization Rate
2019.04.16 16:15:00;0.71654;0.71657;-0.3;USD;1;Industrial Production m/m
2019.04.16 17:00:00;0.71716;0.71727;-1.1;USD;1;NAHB Housing Market Index
2019.04.16 17:30:00;0.71762;0.71784;-2.2;NZD;1;GDT Price Index
2019.04.17 01:45:00;0.7172;0.71593;12.7;NZD;3;CPI q/q
2019.04.17 02:50:00;0.71654;0.71653;0.1;JPY;1;Trade Balance
2019.04.17 03:30:00;0.71637;0.71644;-0.7;AUD;1;MI Leading Index m/m
2019.04.17 04:55:00;0.71657;0.71746;-8.9;CNY;3;GDP q/y
2019.04.17 05:00:00;0.71746;0.71921;-17.5;CNY;2;Fixed Asset Investment ytd/y
2019.04.17 05:00:00;0.71746;0.71921;-17.5;CNY;2;Industrial Production y/y
2019.04.17 05:00:00;0.71746;0.71921;-17.5;CNY;1;NBS Press Conference
2019.04.17 05:00:00;0.71746;0.71921;-17.5;CNY;1;Retail Sales y/y
2019.04.17 05:00:00;0.71746;0.71921;-17.5;CNY;1;Unemployment Rate
2019.04.17 07:30:00;0.71933;0.71928;0.5;JPY;1;Revised Industrial Production m/m
2019.04.17 11:00:00;0.71974;0.71999;-2.5;EUR;1;Current Account
2019.04.17 11:30:00;0.72041;0.72024;1.7;GBP;3;CPI y/y
2019.04.17 11:30:00;0.72041;0.72024;1.7;GBP;2;PPI Input m/m
2019.04.17 11:30:00;0.72041;0.72024;1.7;GBP;2;RPI y/y
2019.04.17 11:30:00;0.72041;0.72024;1.7;GBP;1;Core CPI y/y
2019.04.17 11:30:00;0.72041;0.72024;1.7;GBP;1;HPI y/y
2019.04.17 11:30:00;0.72041;0.72024;1.7;GBP;1;PPI Output m/m
2019.04.17 12:00:00;0.71996;0.71989;0.7;EUR;1;Final CPI y/y
2019.04.17 12:00:00;0.71996;0.71989;0.7;EUR;1;Final Core CPI y/y
2019.04.17 12:00:00;0.71996;0.71989;0.7;EUR;1;Trade Balance
2019.04.17 12:00:00;0.71996;0.71989;0.7;EUR;1;Italian Trade Balance
2019.04.17 12:35:00;0.72025;0.71982;4.3;EUR;1;German 30-y Bond Auction
2019.04.17 15:30:00;0.7192;0.71966;-4.6;CAD;3;CPI m/m
2019.04.17 15:30:00;0.7192;0.71966;-4.6;CAD;3;Trade Balance
2019.04.17 15:30:00;0.7192;0.71966;-4.6;CAD;2;Common CPI y/y
2019.04.17 15:30:00;0.7192;0.71966;-4.6;CAD;2;Median CPI y/y
2019.04.17 15:30:00;0.7192;0.71966;-4.6;CAD;2;Trimmed CPI y/y
2019.04.17 15:30:00;0.7192;0.71966;-4.6;USD;1;Trade Balance
2019.04.17 15:30:00;0.7192;0.71966;-4.6;CAD;1;Core CPI m/m
2019.04.17 16:00:00;0.71954;0.71942;1.2;GBP;3;BOE Gov Carney Speaks
2019.04.17 17:00:00;0.71852;0.71799;5.3;USD;1;Final Wholesale Inventories m/m
2019.04.17 17:30:00;0.71726;0.71736;-1.0;USD;1;Crude Oil Inventories
2019.04.17 19:45:00;0.71668;0.71647;2.1;USD;2;FOMC Member Bullard Speaks
2019.04.17 21:00:00;0.71699;0.71696;0.3;USD;1;Beige Book
2019.04.18 02:00:00;0.71742;0.71733;0.9;AUD;1;Flash Manufacturing PMI
2019.04.18 02:00:00;0.71742;0.71733;0.9;AUD;1;Flash Services PMI
2019.04.18 03:30:00;0.71697;0.71696;0.1;JPY;1;Flash Manufacturing PMI
2019.04.18 04:30:00;0.71636;0.71883;-24.7;AUD;3;Employment Change
2019.04.18 04:30:00;0.71636;0.71883;-24.7;AUD;3;Unemployment Rate
2019.04.18 04:30:00;0.71636;0.71883;-24.7;AUD;1;NAB Quarterly Business Confidence
2019.04.18 09:00:00;0.71826;0.71817;0.9;CHF;1;Trade Balance
2019.04.18 09:00:00;0.71826;0.71817;0.9;EUR;1;German PPI m/m
2019.04.18 10:15:00;0.71811;0.71825;-1.4;EUR;3;French Flash Services PMI
2019.04.18 10:15:00;0.71811;0.71825;-1.4;EUR;2;French Flash Manufacturing PMI
2019.04.18 10:20:00;0.71825;0.71795;3.0;CNY;1;Foreign Direct Investment ytd/y
2019.04.18 10:30:00;0.71809;0.71742;6.7;EUR;3;German Flash Manufacturing PMI
2019.04.18 10:30:00;0.71809;0.71742;6.7;EUR;3;German Flash Services PMI
2019.04.18 11:00:00;0.71713;0.71618;9.5;EUR;2;Flash Manufacturing PMI
2019.04.18 11:00:00;0.71713;0.71618;9.5;EUR;2;Flash Services PMI
2019.04.18 11:30:00;0.71614;0.71631;-1.7;GBP;3;Retail Sales m/m
2019.04.18 11:30:00;0.71614;0.71631;-1.7;GBP;2;BOE Credit Conditions Survey
2019.04.18 15:30:00;0.7154;0.71527;1.3;CAD;3;Core Retail Sales m/m
2019.04.18 15:30:00;0.7154;0.71527;1.3;CAD;2;Retail Sales m/m
2019.04.18 15:30:00;0.7154;0.71527;1.3;CAD;1;ADP Non-Farm Employment Change
2019.04.18 15:30:00;0.7154;0.71527;1.3;USD;3;Core Retail Sales m/m
2019.04.18 15:30:00;0.7154;0.71527;1.3;USD;3;Retail Sales m/m
2019.04.18 15:30:00;0.7154;0.71527;1.3;USD;2;Philly Fed Manufacturing Index
2019.04.18 15:30:00;0.7154;0.71527;1.3;USD;1;Unemployment Claims
2019.04.18 16:45:00;0.71615;0.71629;-1.4;USD;1;Flash Manufacturing PMI
2019.04.18 16:45:00;0.71615;0.71629;-1.4;USD;1;Flash Services PMI
2019.04.18 17:00:00;0.71599;0.71596;0.3;USD;1;Business Inventories m/m
2019.04.18 17:00:00;0.71599;0.71596;0.3;USD;1;CB Leading Index m/m
2019.04.18 17:30:00;0.71515;0.71506;0.9;USD;1;Natural Gas Storage
2019.04.18 17:30:00;0.71515;0.71506;0.9;NZD;0;Bank Holiday (All Day)
2019.04.18 17:30:00;0.71515;0.71506;0.9;AUD;0;Bank Holiday (All Day)
2019.04.19 02:30:00;0.71504;0.715;0.4;JPY;1;National Core CPI y/y
2019.04.19 07:00:00;0.71483;0.71487;-0.4;CHF;0;Bank Holiday (All Day)
2019.04.19 07:00:00;0.71483;0.71487;-0.4;EUR;0;German Bank Holiday (All Day)
2019.04.19 07:00:00;0.71483;0.71487;-0.4;GBP;0;Bank Holiday (All Day)
2019.04.19 15:30:00;0.71519;0.71519;0.0;USD;2;Building Permits
2019.04.19 15:30:00;0.71519;0.71519;0.0;USD;1;Housing Starts
2019.04.19 15:30:00;0.71519;0.71519;0.0;CAD;0;Bank Holiday (All Day)
2019.04.22 07:00:00;0.71348;0.7138;-3.2;CHF;0;Bank Holiday (All Day)
2019.04.22 07:00:00;0.71348;0.7138;-3.2;EUR;0;French Bank Holiday (All Day)
2019.04.22 07:00:00;0.71348;0.7138;-3.2;EUR;0;German Bank Holiday (All Day)
2019.04.22 07:00:00;0.71348;0.7138;-3.2;EUR;0;Italian Bank Holiday (All Day)
2019.04.22 07:00:00;0.71348;0.7138;-3.2;GBP;0;Bank Holiday (All Day)
2019.04.22 17:00:00;0.71338;0.71366;-2.8;USD;1;Existing Home Sales
2019.04.23 06:00:00;0.71289;0.71289;0.0;NZD;1;Credit Card Spending y/y
2019.04.23 08:00:00;0.71243;0.71241;0.2;JPY;1;BOJ Core CPI y/y
2019.04.23 15:30:00;0.71115;0.71092;2.3;CAD;1;Wholesale Sales m/m
2019.04.23 16:00:00;0.71015;0.71008;0.7;USD;1;HPI m/m
2019.04.23 16:50:00;0.70988;0.70994;-0.6;EUR;1;Consumer Confidence
2019.04.23 16:55:00;0.70994;0.70995;-0.1;USD;1;Richmond Manufacturing Index
2019.04.23 17:00:00;0.70994;0.70987;0.7;USD;1;New Home Sales
2019.04.23 17:30:00;0.70846;0.70833;1.3;AUD;1;CB Leading Index m/m
2019.04.24 02:40:00;0.70986;0.70976;1.0;JPY;1;SPPI y/y
2019.04.24 04:30:00;0.70865;0.70534;33.1;AUD;3;CPI q/q
2019.04.24 04:30:00;0.70865;0.70534;33.1;AUD;3;Trimmed Mean CPI q/q
2019.04.24 07:30:00;0.7033;0.70331;-0.1;JPY;1;All Industries Activity m/m
2019.04.24 11:00:00;0.70439;0.70422;1.7;CHF;1;Credit Suisse Economic Expectations
2019.04.24 11:00:00;0.70439;0.70422;1.7;EUR;2;German ifo Business Climate
2019.04.24 11:00:00;0.70439;0.70422;1.7;EUR;1;ECB Economic Bulletin
2019.04.24 11:30:00;0.70428;0.70438;-1.0;GBP;2;Public Sector Net Borrowing
2019.04.24 12:30:00;0.70449;0.70435;1.4;EUR;1;German 10-y Bond Auction
2019.04.24 15:55:00;0.7033;0.70322;0.8;EUR;1;Belgian NBB Business Climate
2019.04.24 16:00:00;0.70322;0.70291;3.1;CNY;1;CB Leading Index m/m
2019.04.24 17:00:00;0.70277;0.70247;3.0;CAD;3;BOC Monetary Policy Report
2019.04.24 17:00:00;0.70277;0.70247;3.0;CAD;3;BOC Rate Statement
2019.04.24 17:00:00;0.70277;0.70247;3.0;CAD;3;Overnight Rate
2019.04.24 17:30:00;0.70306;0.70278;2.8;USD;1;Crude Oil Inventories
2019.04.24 18:15:00;0.703;0.70296;0.4;CAD;3;BOC Press Conference
2019.04.24 18:15:00;0.703;0.70296;0.4;NZD;0;Bank Holiday (All Day)
2019.04.24 18:15:00;0.703;0.70296;0.4;AUD;0;Bank Holiday (All Day)
2019.04.25 06:25:00;0.70201;0.70202;-0.1;JPY;3;BOJ Outlook Report
2019.04.25 06:25:00;0.70201;0.70202;-0.1;JPY;3;Monetary Policy Statement
2019.04.25 06:25:00;0.70201;0.70202;-0.1;JPY;1;BOJ Policy Rate
2019.04.25 07:00:00;0.70192;0.70192;0.0;EUR;0;Italian Bank Holiday (All Day)
2019.04.25 09:30:00;0.70155;0.70154;0.1;JPY;3;BOJ Press Conference
2019.04.25 10:00:00;0.70136;0.7009;4.6;EUR;2;Spanish Unemployment Rate
2019.04.25 13:00:00;0.70003;0.70014;-1.1;GBP;1;CBI Realized Sales
2019.04.25 15:30:00;0.69912;0.69894;1.8;USD;3;Core Durable Goods Orders m/m
2019.04.25 15:30:00;0.69912;0.69894;1.8;USD;2;Durable Goods Orders m/m
2019.04.25 15:30:00;0.69912;0.69894;1.8;USD;1;Unemployment Claims
2019.04.25 17:30:00;0.70116;0.70111;0.5;USD;1;Natural Gas Storage
2019.04.26 01:45:00;0.70194;0.7021;-1.6;NZD;2;Trade Balance
2019.04.26 02:30:00;0.70212;0.70218;-0.6;JPY;1;Tokyo Core CPI y/y
2019.04.26 02:30:00;0.70212;0.70218;-0.6;JPY;1;Unemployment Rate
2019.04.26 02:50:00;0.7021;0.70189;2.1;JPY;1;Prelim Industrial Production m/m
2019.04.26 02:50:00;0.7021;0.70189;2.1;JPY;1;Retail Sales y/y
2019.04.26 04:30:00;0.70226;0.70241;-1.5;AUD;1;Import Prices q/q
2019.04.26 04:30:00;0.70226;0.70241;-1.5;AUD;1;PPI q/q
2019.04.26 08:00:00;0.70229;0.70215;1.4;JPY;1;Housing Starts y/y
2019.04.26 11:00:00;0.70307;0.70296;1.1;CHF;3;SNB Chairman Jordan Speaks
2019.04.26 11:30:00;0.70314;0.70318;-0.4;GBP;1;High Street Lending
2019.04.26 13:00:00;0.70376;0.70381;-0.5;GBP;1;CBI Industrial Order Expectations
2019.04.26 15:30:00;0.70335;0.70479;-14.4;USD;3;Advance GDP q/q
2019.04.26 15:30:00;0.70335;0.70479;-14.4;USD;2;Advance GDP Price Index q/q
2019.04.26 17:00:00;0.704;0.70391;0.9;USD;2;Revised UoM Consumer Sentiment
2019.04.26 17:00:00;0.704;0.70391;0.9;USD;1;Revised UoM Inflation Expectations
2019.04.29 11:00:00;0.70501;0.70509;-0.8;EUR;1;M3 Money Supply y/y
2019.04.29 11:00:00;0.70501;0.70509;-0.8;EUR;1;Private Loans y/y
